"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at TB",1,4,1.35,0.65,"1"
2,"Breece Hall","vs. DEN",1,5,2.08,0.79,"1"
3,"Jordan Mason","vs. NE",2,6,3.63,1.02,"1"
4,"Bijan Robinson","vs. NO",3,9,3.93,1.21,"1"
5,"Kyren Williams","at CHI",3,9,6.33,1.57,"2"
6,"Jonathan Taylor","vs. PIT",5,12,6.68,1.29,"2"
7,"Derrick Henry","vs. BUF",2,15,6.93,2.09,"2"
8,"Alvin Kamara","at ATL",4,16,7.78,3.21,"2"
9,"James Conner","vs. WAS",6,11,8.5,1.12,"2"
10,"De'Von Achane","vs. TEN",8,16,11.43,1.67,"3"
11,"Aaron Jones","at GB",5,17,11.65,2.72,"3"
12,"Brian Robinson Jr.","at ARI",10,18,12.15,1.59,"3"
13,"Jahmyr Gibbs","vs. SEA",8,16,13.38,2.37,"3"
14,"James Cook","at BAL",9,19,13.75,2.05,"3"
15,"David Montgomery","vs. SEA",9,19,14.43,3.19,"3"
16,"Josh Jacobs","vs. MIN",11,20,15.78,2.35,"4"
17,"Travis Etienne Jr.","at HOU",14,22,17.43,1.69,"4"
18,"Zack Moss","at CAR",10,24,17.45,2.67,"4"
19,"Najee Harris","at IND",13,23,18.65,2.58,"4"
20,"Chuba Hubbard","vs. CIN",15,26,20.4,2.71,"5"
21,"Tony Pollard","at MIA",17,25,21.55,1.73,"5"
22,"Devin Singletary","vs. DAL",16,26,21.85,2.12,"5"
23,"J.K. Dobbins","vs. KC",19,28,22.83,2.12,"5"
24,"Rhamondre Stevenson","at SF",17,28,24.75,1.7,"6"
25,"Cam Akers","vs. JAC",20,48,25.88,5.35,"6"
26,"Jerome Ford","at LV",24,30,26.38,1.37,"6"
27,"Rachaad White","vs. PHI",23,31,28.03,2.01,"7"
28,"Rico Dowdle","at NYG",21,33,29.15,2.43,"7"
29,"Carson Steele","at LAC",25,33,29.23,2.12,"7"
30,"Braelon Allen","vs. DEN",30,39,31.78,1.93,"8"
31,"Bucky Irving","vs. PHI",29,40,32.28,2.19,"8"
32,"Zach Charbonnet","at DET",24,46,32.3,6.02,"8"
33,"Zamir White","vs. CLE",25,42,33,3.35,"8"
34,"D'Andre Swift","vs. LAR",28,41,33.4,3.27,"8"
35,"Javonte Williams","at NYJ",34,45,37.18,2.85,"9"
36,"Tyjae Spears","at MIA",35,46,38.05,2.39,"9"
37,"Chase Brown","at CAR",33,45,38.15,3.62,"9"
38,"Roschon Johnson","vs. LAR",33,47,38.35,3.84,"9"
39,"Ty Chandler","at GB",33,49,38.88,2.78,"9"
40,"Ezekiel Elliott","at NYG",32,49,39.3,3.03,"9"
