"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at LAR",1,4,1.45,0.89,"1"
2,"Christian McCaffrey","at GB",1,5,2.32,0.97,"1"
3,"De'Von Achane","vs. NE",2,5,3.32,0.82,"1"
4,"Joe Mixon","vs. TEN",2,7,4.05,1.49,"1"
5,"Derrick Henry","at LAC",2,6,4.41,0.98,"1"
6,"Kenneth Walker III","vs. ARI",4,8,6.05,0.88,"2"
7,"Kyren Williams","vs. PHI",6,11,8.05,1.33,"2"
8,"David Montgomery","at IND",7,10,8.59,0.98,"2"
9,"Jahmyr Gibbs","at IND",5,13,8.91,2.17,"2"
10,"James Conner","at SEA",7,12,9,1.54,"2"
11,"Jonathan Taylor","vs. DET",8,14,11.18,1.19,"3"
12,"Josh Jacobs","vs. SF",8,13,11.27,1.25,"3"
13,"Brian Robinson Jr.","vs. DAL",11,15,13.05,1.02,"3"
14,"Tyrone Tracy Jr.","vs. TB",12,19,15.05,1.94,"4"
15,"Najee Harris","at CLE",13,20,16.14,1.87,"4"
16,"Aaron Jones","at CHI",14,22,16.14,1.63,"4"
17,"Rhamondre Stevenson","at MIA",16,20,17.27,1.25,"4"
18,"Kareem Hunt","at CAR",13,24,18.91,3.22,"5"
19,"Chuba Hubbard","vs. KC",17,24,19.59,1.87,"5"
20,"D'Andre Swift","vs. MIN",15,24,19.77,2.35,"5"
21,"J.K. Dobbins","vs. BAL",18,23,20.09,1.2,"5"
22,"Bucky Irving","at NYG",16,25,21.68,2.28,"5"
23,"Tony Pollard","at HOU",17,26,22.68,2.24,"6"
24,"Rachaad White","at NYG",19,27,24.59,2.06,"6"
25,"Rico Dowdle","at WAS",21,27,24.73,1.68,"6"
26,"Nick Chubb","vs. PIT",19,28,25.05,2.01,"6"
27,"Javonte Williams","at LV",23,29,26.95,1.77,"6"
28,"Austin Ekeler","vs. DAL",26,34,29.45,2.08,"7"
29,"Isiah Pacheco","at CAR",18,57,30.18,7.83,"7"
30,"Jaylen Warren","at CLE",28,34,31.55,1.27,"7"
31,"Cam Akers","at CHI",29,35,31.73,1.96,"7"
32,"Audric Estime","at LV",28,36,32.27,1.96,"7"
33,"Trey Benson","at SEA",29,42,33.05,3.32,"8"
34,"Gus Edwards","vs. BAL",29,41,33.91,3.48,"8"
35,"Jerome Ford","vs. PIT",29,37,34.77,1.88,"8"
36,"Justice Hill","at LAC",33,37,35.55,1.16,"8"
37,"Roschon Johnson","vs. MIN",34,41,37.55,1.8,"9"
38,"Jaylen Wright","vs. NE",34,44,38.86,2.38,"9"
39,"Raheem Mostert","vs. NE",32,44,39.68,2.67,"9"
40,"Zach Charbonnet","vs. ARI",36,44,39.86,2.2,"9"
