"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Derrick Henry","at CLE",1,4,2.18,0.94,"1"
2,"Breece Hall","at NE",1,5,2.23,1.59,"1"
3,"Saquon Barkley","at CIN",1,6,2.64,1.07,"1"
4,"Kenneth Walker III","vs. BUF",2,7,4.55,1.67,"1"
5,"Joe Mixon","vs. IND",3,7,4.95,1.15,"1"
6,"Jordan Mason","vs. DAL",4,9,6.14,1.18,"1"
7,"Kyren Williams","vs. MIN",3,11,6.23,1.81,"1"
8,"Bijan Robinson","at TB",7,10,8.86,0.87,"2"
9,"Jahmyr Gibbs","vs. TEN",5,12,9.32,1.43,"2"
10,"Kareem Hunt","at LV",7,14,9.82,1.7,"2"
11,"De'Von Achane","vs. ARI",5,15,12.27,2.2,"3"
12,"Josh Jacobs","at JAC",9,18,13.36,2.42,"3"
13,"Aaron Jones","at LAR",12,15,13.5,1.08,"3"
14,"J.K. Dobbins","vs. NO",8,22,14.32,3.84,"3"
15,"D'Andre Swift","at WAS",13,19,15.91,1.5,"3"
16,"James Conner","at MIA",11,22,16,3.36,"3"
17,"David Montgomery","vs. TEN",11,22,18.18,2.67,"4"
18,"James Cook","at SEA",14,25,18.82,3.07,"4"
19,"Javonte Williams","vs. CAR",15,25,19.41,3.75,"4"
20,"Brian Robinson Jr.","vs. CHI",18,23,20.45,1.47,"5"
21,"Tony Pollard","at DET",19,26,22.18,1.95,"5"
22,"Chuba Hubbard","at DEN",16,28,22.68,3.05,"5"
23,"Najee Harris","vs. NYG",20,27,22.68,1.77,"5"
24,"Alvin Kamara","at LAC",16,27,22.77,3.98,"5"
25,"Tank Bigsby","vs. GB",17,27,22.86,2.42,"5"
26,"Jonathan Taylor","at HOU",9,58,24.77,12.21,"5"
27,"Chase Brown","vs. PHI",25,31,27,1.35,"6"
28,"Rico Dowdle","at SF",25,33,28.73,2.2,"6"
29,"Rhamondre Stevenson","vs. NYJ",27,36,30.05,2.08,"6"
30,"Alexander Mattison","vs. KC",28,33,30.64,1.8,"6"
31,"Rachaad White","vs. ATL",27,35,31.05,2.1,"6"
32,"Nick Chubb","vs. BAL",29,33,31.36,1.3,"6"
33,"Bucky Irving","vs. ATL",26,36,31.41,3.11,"6"
34,"Raheem Mostert","vs. ARI",28,34,31.59,1.61,"6"
35,"Tyrone Tracy Jr.","at PIT",33,36,34.68,0.87,"7"
36,"Zack Moss","vs. PHI",33,41,36.68,1.61,"7"
37,"Tyler Allgeier","at TB",33,42,37.36,1.92,"7"
38,"Austin Ekeler","vs. CHI",36,42,38.09,1.65,"7"
39,"Jaylen Warren","vs. NYG",36,42,38.73,1.68,"7"
40,"Ray Davis","at SEA",39,47,41.64,2.12,"7"
