"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. PIT",1,5,1.67,1.14,"1"
2,"Bijan Robinson","at LV",3,8,4,1.46,"1"
3,"De'Von Achane","at HOU",2,9,4.47,1.75,"1"
4,"Josh Jacobs","at SEA",3,9,5.73,1.53,"1"
5,"Kyren Williams","at SF",6,10,7.67,1.25,"2"
6,"Chase Brown","at TEN",4,12,8.07,2.14,"2"
7,"Jahmyr Gibbs","vs. BUF",4,14,8.27,2.84,"2"
8,"Derrick Henry","at NYG",1,6,2.43,1.45,"1"
9,"Tony Pollard","vs. CIN",10,16,11.6,1.7,"3"
10,"Joe Mixon","vs. MIA",2,10,5.79,2.04,"1"
11,"David Montgomery","vs. BUF",7,19,12.6,3.96,"3"
12,"James Conner","vs. NE",10,22,13.67,3.26,"3"
13,"Alvin Kamara","vs. WAS",2,17,14.47,4.13,"3"
14,"James Cook","at DET",9,22,14.93,2.86,"3"
15,"Aaron Jones Sr.","vs. CHI",13,24,18.33,2.91,"4"
16,"Chuba Hubbard","vs. DAL",9,26,20.27,5.45,"5"
17,"Zach Charbonnet","vs. GB",13,38,20.33,6.16,"5"
18,"Rico Dowdle","at CAR",15,26,20.47,3.2,"5"
19,"Bucky Irving","at LAC",11,46,20.67,9.31,"5"
20,"Jonathan Taylor","at DEN",10,24,14.64,4.34,"3"
21,"Najee Harris","at PHI",16,26,20.93,2.62,"5"
22,"D'Andre Swift","at MIN",16,30,23.27,3.15,"6"
23,"Brian Robinson Jr.","at NO",12,25,17.64,3.73,"4"
24,"Isaac Guerendo","vs. LAR",12,36,24,7.88,"6"
25,"Tyrone Tracy Jr.","vs. BAL",18,31,24.4,3.24,"6"
26,"Isiah Pacheco","at CLE",18,30,25.33,3.72,"6"
27,"Rachaad White","at LAC",15,33,26,4.53,"6"
28,"Braelon Allen","at JAC",20,40,28.87,6.09,"7"
29,"Nick Chubb","vs. KC",23,33,28.93,3.38,"7"
30,"Rhamondre Stevenson","at ARI",14,31,25.79,3.8,"6"
31,"Tank Bigsby","vs. NYJ",27,34,31.73,2.17,"8"
32,"Travis Etienne Jr.","vs. NYJ",27,41,32.33,3.63,"8"
33,"Sincere McCormick","vs. ATL",26,53,32.73,6.22,"8"
34,"Gus Edwards","vs. TB",29,42,33.53,3.9,"8"
35,"Jaylen Warren","at PHI",26,38,33.67,3.44,"8"
36,"Kareem Hunt","at CLE",33,43,38,3.31,"9"
37,"Jerome Ford","vs. KC",32,48,40,4.46,"9"
38,"Isaiah Davis","at JAC",31,72,42.13,9.11,"9"
39,"Javonte Williams","vs. IND",34,47,37.79,3.21,"9"
40,"Tyler Allgeier","at LV",40,52,44.47,2.73,"9"
