"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. NYJ",1,11,1.32,1.1,"1"
2,"Bijan Robinson","vs. PIT",1,10,2.8,1.39,"1"
3,"Breece Hall","at SF",1,10,3.06,1.52,"1"
4,"Jonathan Taylor","vs. HOU",1,11,4.14,1.36,"1"
5,"Saquon Barkley","vs. GB",2,14,5.5,2.07,"1"
6,"Derrick Henry","at KC",3,18,7.57,2.01,"2"
7,"Travis Etienne Jr.","at MIA",3,20,8.28,2.76,"2"
8,"Kyren Williams","at DET",2,28,8.91,3.79,"2"
9,"Kenneth Walker III","vs. DEN",4,18,9.35,2.48,"2"
10,"Jahmyr Gibbs","vs. LAR",5,26,10.03,3.5,"2"
11,"De'Von Achane","vs. JAC",4,23,11.61,3.34,"3"
12,"Josh Jacobs","at PHI",4,19,12.75,3.17,"3"
13,"James Cook","vs. ARI",5,24,13.04,2.77,"3"
14,"Isiah Pacheco","vs. BAL",7,22,13.05,2.48,"3"
15,"Rachaad White","vs. WAS",5,23,13.33,3.27,"3"
16,"Joe Mixon","at IND",6,24,15.08,2.55,"3"
17,"James Conner","at BUF",7,27,17.59,2.81,"4"
18,"David Montgomery","vs. LAR",8,29,17.93,2.77,"4"
19,"Alvin Kamara","vs. CAR",4,28,18.21,3.28,"4"
20,"Aaron Jones","at NYG",13,27,20.39,2.3,"4"
21,"Raheem Mostert","vs. JAC",11,31,20.48,3.07,"4"
22,"Najee Harris","at ATL",13,32,22.91,2.81,"5"
23,"Rhamondre Stevenson","at CIN",16,33,24.02,2.36,"5"
24,"Zamir White","at LAC",17,36,25.38,2.96,"5"
25,"D'Andre Swift","vs. TEN",19,35,25.48,3.03,"5"
26,"Javonte Williams","at SEA",16,36,25.68,2.89,"5"
27,"Jerome Ford","vs. DAL",15,39,27.28,3.6,"5"
28,"Devin Singletary","vs. MIN",20,34,27.31,3.04,"5"
29,"Tony Pollard","at CHI",20,34,29.19,2.67,"6"
30,"Gus Edwards","vs. LV",19,42,29.74,3.18,"6"
31,"Brian Robinson Jr.","at TB",22,38,30.22,3,"6"
32,"Chuba Hubbard","at NO",15,43,30.26,4.14,"6"
33,"Zack Moss","vs. NE",20,41,31.15,3.38,"6"
34,"Chase Brown","vs. NE",25,46,34.51,2.07,"7"
35,"Tyjae Spears","at CHI",31,41,35.91,1.66,"7"
36,"Austin Ekeler","at TB",29,47,37.01,2.41,"8"
37,"Ezekiel Elliott","at CLE",30,51,37.83,2.83,"8"
38,"Jaylen Warren","at ATL",28,48,37.85,3.61,"8"
39,"J.K. Dobbins","vs. LV",30,49,39.13,3.21,"8"
40,"Rico Dowdle","at CLE",29,52,39.79,3.6,"8"
