"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","vs. KC",1,5,1.74,1.05,"1"
2,"Jordan Mason","at LAR",1,6,2.94,1.32,"1"
3,"Breece Hall","vs. NE",1,5,3.13,1.31,"1"
4,"Saquon Barkley","at NO",1,8,4.06,1.64,"1"
5,"Alvin Kamara","vs. PHI",1,14,5.84,3.36,"2"
6,"Jonathan Taylor","vs. CHI",4,8,5.94,1.01,"2"
7,"De'Von Achane","at SEA",2,17,7.1,3.27,"2"
8,"Derrick Henry","at DAL",6,10,7.48,1.19,"2"
9,"Jahmyr Gibbs","at ARI",7,13,9.61,1.52,"3"
10,"James Cook","vs. JAC",8,14,10.06,1.39,"3"
11,"Josh Jacobs","at TEN",7,14,10.42,1.62,"3"
12,"James Conner","vs. DET",10,17,12.68,1.77,"3"
13,"Kyren Williams","vs. SF",6,20,12.71,2.77,"3"
14,"Travis Etienne Jr.","at BUF",12,19,14.68,1.79,"4"
15,"Rhamondre Stevenson","at NYJ",14,20,16.52,1.32,"4"
16,"Brian Robinson Jr.","at CIN",11,25,16.58,3.45,"4"
17,"Tony Pollard","vs. GB",10,22,16.81,3.38,"4"
18,"David Montgomery","at ARI",12,19,17.32,1.51,"4"
19,"Zach Charbonnet","vs. MIA",11,27,19.13,4.21,"5"
20,"Zack Moss","vs. WAS",15,25,20.19,2.09,"5"
21,"Rachaad White","vs. DEN",16,26,20.74,2.64,"5"
22,"Aaron Jones","vs. HOU",15,24,21.84,1.76,"5"
23,"J.K. Dobbins","at PIT",18,28,22.58,2.42,"5"
24,"Zamir White","vs. CAR",21,29,24.39,2.31,"6"
25,"D'Andre Swift","at IND",22,32,25.55,2.59,"6"
26,"Najee Harris","vs. LAC",20,30,25.94,2.5,"6"
27,"Jerome Ford","vs. NYG",25,31,27.58,1.5,"6"
28,"Devin Singletary","at CLE",24,31,27.65,1.64,"6"
29,"Chuba Hubbard","at LV",25,36,29.55,2.39,"7"
30,"Javonte Williams","at TB",29,35,31.45,1.54,"7"
31,"Carson Steele","at ATL",30,41,33.61,3.17,"8"
32,"Ezekiel Elliott","vs. BAL",29,43,35.29,3.43,"8"
33,"Austin Ekeler","at CIN",33,40,35.29,1.57,"8"
34,"Jaylen Warren","vs. LAC",30,43,36.16,2.63,"9"
35,"Gus Edwards","at PIT",29,51,36.68,5.13,"9"
36,"D'Onta Foreman","vs. NYG",31,48,37.61,5.18,"9"
37,"Rico Dowdle","vs. BAL",32,45,37.65,3.16,"9"
38,"Bucky Irving","vs. DEN",33,43,37.77,2.87,"9"
39,"Samaje Perine","at ATL",34,49,38.1,2.92,"9"
40,"Ty Chandler","vs. HOU",33,44,39.42,2.17,"9"
