"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. SEA",1,3,1.21,0.59,"1"
2,"Joe Mixon","at DAL",1,5,2.61,0.81,"1"
3,"Saquon Barkley","vs. WAS",1,5,2.67,1.03,"1"
4,"De'Von Achane","vs. LV",3,7,4.55,1.08,"1"
5,"Derrick Henry","at PIT",4,8,5.67,1.15,"2"
6,"Kyren Williams","at NE",4,8,6.15,0.93,"2"
7,"Jonathan Taylor","at NYJ",6,10,8.18,1.14,"2"
8,"Bijan Robinson","at DEN",5,15,8.48,2.5,"2"
9,"Alvin Kamara","vs. CLE",3,16,8.76,4.46,"2"
10,"Kenneth Walker III","at SF",8,12,10.61,1.07,"3"
11,"David Montgomery","vs. JAC",8,17,10.76,1.89,"3"
12,"Jahmyr Gibbs","vs. JAC",5,14,11.36,2.1,"3"
13,"Breece Hall","vs. IND",8,15,12.24,1.91,"3"
14,"Josh Jacobs","at CHI",11,18,13.82,1.87,"4"
15,"Kareem Hunt","at BUF",12,20,14.82,1.98,"4"
16,"Chase Brown","at LAC",13,17,15.21,1.22,"4"
17,"Aaron Jones","at TEN",15,23,17.36,1.89,"5"
18,"James Cook","vs. KC",16,22,18.79,1.22,"5"
19,"Nick Chubb","at NO",12,21,18.88,1.74,"5"
20,"J.K. Dobbins","vs. CIN",17,24,19.45,1.92,"5"
21,"D'Andre Swift","vs. GB",17,23,20.88,1.47,"5"
22,"Rhamondre Stevenson","vs. LAR",20,27,23.3,1.42,"6"
23,"Najee Harris","vs. BAL",21,28,23.55,1.62,"6"
24,"Tony Pollard","vs. MIN",20,27,23.79,1.72,"6"
25,"Travis Etienne Jr.","at DET",21,29,24.48,2.6,"6"
26,"Brian Robinson Jr.","at PHI",20,30,25.58,2.17,"6"
27,"Rico Dowdle","vs. HOU",21,29,25.91,1.83,"6"
28,"Alexander Mattison","at MIA",26,31,28.52,1.35,"7"
29,"Audric Estime","vs. ATL",23,31,28.76,1.67,"7"
30,"Gus Edwards","vs. CIN",26,38,29.94,2.57,"7"
31,"Tyler Allgeier","at DEN",30,37,32.06,1.54,"8"
32,"Austin Ekeler","at PHI",29,36,32.45,1.42,"8"
33,"Raheem Mostert","vs. LV",29,41,33.67,3.23,"8"
34,"Jaylen Warren","vs. BAL",29,54,34.42,3.98,"8"
35,"Braelon Allen","vs. IND",30,38,35.33,2.28,"8"
36,"Tyjae Spears","vs. MIN",33,38,35.82,1.11,"8"
37,"Javonte Williams","vs. ATL",33,46,36.18,2.66,"8"
38,"Jaylen Wright","vs. LV",34,44,39.42,2.62,"9"
39,"Cam Akers","at TEN",33,47,39.7,2.72,"9"
40,"Justice Hill","at PIT",36,46,40.09,2.84,"9"
