"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at DAL",1,2,1.12,0.32,"1"
2,"Derrick Henry","vs. CIN",2,4,2.18,0.51,"1"
3,"Bijan Robinson","at NO",3,5,3.35,0.59,"1"
4,"Kyren Williams","vs. MIA",3,5,3.88,0.58,"1"
5,"De'Von Achane","at LAR",2,7,4.82,1.1,"1"
6,"Joe Mixon","vs. DET",6,9,6.59,0.84,"2"
7,"Breece Hall","at ARI",7,11,8.12,1.23,"2"
8,"Jonathan Taylor","vs. BUF",6,13,8.53,1.79,"2"
9,"Alvin Kamara","vs. ATL",5,15,10.59,3.2,"3"
10,"Jahmyr Gibbs","at HOU",7,16,10.76,2.78,"3"
11,"Aaron Jones","at JAC",7,16,12.35,2.61,"3"
12,"James Cook","at IND",9,17,12.71,2.16,"3"
13,"Christian McCaffrey","at TB",8,24,12.94,4.73,"3"
14,"D'Andre Swift","vs. NE",11,16,13.24,1.55,"3"
15,"Kareem Hunt","vs. DEN",9,19,14.29,3.12,"3"
16,"Tyrone Tracy Jr.","at CAR",11,20,14.82,2.06,"3"
17,"James Conner","vs. NYJ",12,20,16.35,2.19,"4"
18,"David Montgomery","at HOU",14,20,17.88,1.49,"5"
19,"J.K. Dobbins","vs. TEN",13,24,18.24,2.29,"5"
20,"Chase Brown","at BAL",14,24,20.41,3.26,"6"
21,"Najee Harris","at WAS",16,23,20.47,1.61,"6"
22,"Chuba Hubbard","vs. NYG",20,25,22.12,1.18,"6"
23,"Tony Pollard","at LAC",19,27,22.65,2.52,"6"
24,"Rhamondre Stevenson","at CHI",17,26,23.12,1.87,"6"
25,"Rico Dowdle","vs. PHI",24,28,25.24,0.94,"7"
26,"Brian Robinson Jr.","vs. PIT",22,32,26.35,2.63,"7"
27,"Rachaad White","vs. SF",25,30,27.41,1.33,"7"
28,"Raheem Mostert","at LAR",21,33,27.76,2.94,"7"
29,"Tank Bigsby","vs. MIN",26,32,28.35,1.81,"7"
30,"Bucky Irving","vs. SF",27,30,29,1.03,"7"
31,"Javonte Williams","at KC",28,33,30.59,1.29,"7"
32,"Tyler Allgeier","at NO",31,35,31.88,0.96,"8"
33,"Travis Etienne Jr.","vs. MIN",32,39,34,1.71,"8"
34,"Ray Davis","at IND",29,40,34.59,2.5,"8"
35,"Austin Ekeler","vs. PIT",32,37,34.82,1.42,"8"
36,"Jaylen Warren","at WAS",33,38,35.41,1.29,"8"
37,"Justice Hill","vs. CIN",35,39,36.88,0.96,"9"
38,"Devin Singletary","at CAR",35,41,38.53,1.33,"9"
39,"Roschon Johnson","vs. NE",37,42,39.35,1.19,"9"
40,"Braelon Allen","at ARI",37,42,39.82,1.46,"9"
