"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Derrick Henry","at CLE",1,2,1.75,0.43,"1"
2,"Saquon Barkley","at CIN",1,4,2.38,0.99,"1"
3,"Kenneth Walker III","vs. BUF",2,4,3,0.71,"1"
4,"Breece Hall","at NE",1,5,4,1.41,"1"
5,"Kyren Williams","vs. MIN",3,6,4.88,1.17,"1"
6,"Joe Mixon","vs. IND",4,7,5.38,0.86,"1"
7,"Jordan Mason","vs. DAL",6,8,7,0.5,"2"
8,"Bijan Robinson","at TB",8,8,8,0,"2"
9,"Jahmyr Gibbs","vs. TEN",9,10,9.75,0.43,"2"
10,"Kareem Hunt","at LV",9,12,10.25,1.09,"2"
11,"Josh Jacobs","at JAC",9,18,11.5,2.69,"3"
12,"De'Von Achane","vs. ARI",12,14,13,0.71,"3"
13,"D'Andre Swift","at WAS",11,16,13.5,1.8,"3"
14,"Aaron Jones","at LAR",11,15,14.13,1.36,"3"
15,"James Cook","at SEA",14,17,14.75,1.09,"3"
16,"J.K. Dobbins","vs. NO",12,23,18.75,4.32,"4"
17,"David Montgomery","vs. TEN",16,22,18.88,2.26,"4"
18,"James Conner","at MIA",13,23,19.5,3.08,"4"
19,"Tank Bigsby","vs. GB",16,24,19.5,2.78,"4"
20,"Chuba Hubbard","at DEN",16,25,20,3.08,"4"
21,"Tony Pollard","at DET",18,24,20.63,1.87,"4"
22,"Brian Robinson Jr.","vs. CHI",18,23,21.13,1.69,"4"
23,"Najee Harris","vs. NYG",18,26,21.88,2.42,"4"
24,"Alvin Kamara","at LAC",17,27,22.25,3.7,"4"
25,"Javonte Williams","vs. CAR",17,25,22.25,2.95,"4"
26,"Chase Brown","vs. PHI",26,28,27.25,0.83,"5"
27,"Bucky Irving","vs. ATL",26,34,28.63,2.39,"5"
28,"Rico Dowdle","at SF",26,32,29.38,2,"5"
29,"Rhamondre Stevenson","vs. NYJ",29,33,30.25,1.2,"5"
30,"Alexander Mattison","vs. KC",28,35,30.63,2.29,"5"
31,"Raheem Mostert","vs. ARI",27,34,30.75,2.11,"5"
32,"Nick Chubb","vs. BAL",30,35,32,1.87,"5"
33,"Rachaad White","vs. ATL",27,37,33.5,3.46,"6"
34,"Tyrone Tracy Jr.","at PIT",33,35,34,0.71,"6"
35,"Tyler Allgeier","at TB",32,42,34.75,3.11,"6"
36,"Austin Ekeler","vs. CHI",36,37,36.25,0.43,"6"
37,"Zack Moss","vs. PHI",37,38,37.5,0.5,"6"
38,"Jaylen Warren","vs. NYG",38,41,39.5,1,"7"
39,"Devin Singletary","at PIT",39,43,40.38,1.41,"7"
40,"Jonathan Taylor","at HOU",20,75,42.88,22.8,"7"
