"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Christian McCaffrey","1","RB",1,8,1.83,2.03
2,"CeeDee Lamb","1","WR",2,7,2.69,1.1
3,"Tyreek Hill","1","WR",1,7,2.94,1.15
4,"Ja'Marr Chase","1","WR",2,8,4.51,1.42
5,"Amon-Ra St. Brown","1","WR",3,10,5,1.38
6,"Breece Hall","1","RB",1,8,6.39,1.85
7,"Justin Jefferson","1","WR",3,10,6.64,1.69
8,"Bijan Robinson","1","RB",1,11,6.72,1.76
9,"A.J. Brown","1","WR",6,12,8.97,1.15
10,"Garrett Wilson","2","WR",5,20,10.44,1.94
11,"Jahmyr Gibbs","2","RB",11,33,13.77,4.32
12,"Jonathan Taylor","2","RB",11,33,14.22,3.51
13,"Puka Nacua","2","WR",9,32,14.39,4.57
14,"Saquon Barkley","2","RB",8,49,16.62,6.85
15,"Marvin Harrison Jr.","2","WR",9,39,16.76,5.68
16,"Davante Adams","2","WR",9,37,17.25,5.08
17,"Drake London","3","WR",12,36,19.51,4.84
18,"Chris Olave","3","WR",12,39,21.06,5.29
19,"Josh Allen","3","QB",18,41,21.88,5.11
20,"Travis Etienne Jr.","4","RB",11,49,25.16,10.02
21,"Michael Pittman Jr.","4","WR",9,59,26.64,8.95
22,"Jaylen Waddle","4","WR",14,45,26.76,6.99
23,"Jalen Hurts","4","QB",18,51,27.32,7.1
24,"Mike Evans","4","WR",19,44,27.72,6.07
25,"Cooper Kupp","4","WR",12,58,28.76,8.97
26,"Nico Collins","4","WR",12,61,28.82,8.28
27,"Brandon Aiyuk","4","WR",12,50,28.82,7.62
28,"Sam LaPorta","4","TE",23,73,29.5,10.27
29,"Kyren Williams","4","RB",11,55,30.68,12.71
30,"Travis Kelce","4","TE",24,78,31.64,11.68
31,"Lamar Jackson","5","QB",18,54,32.18,6.25
32,"Patrick Mahomes II","5","QB",18,56,32.23,7.48
33,"Deebo Samuel Sr.","5","WR",12,59,33.81,8.6
34,"Isiah Pacheco","5","RB",11,56,33.92,11.01
35,"De'Von Achane","5","RB",11,66,34.6,13.27
36,"DJ Moore","5","WR",20,53,34.84,7.71
37,"DeVonta Smith","5","WR",21,59,35.5,6.05
38,"DK Metcalf","5","WR",23,59,35.73,7.48
39,"Derrick Henry","5","RB",12,56,37.98,11.35
40,"Malik Nabers","5","WR",15,80,38.16,11.76
41,"Amari Cooper","6","WR",23,61,42.58,6.66
42,"Rachaad White","6","RB",16,69,42.87,10.01
43,"Stefon Diggs","6","WR",15,89,44.25,13.4
44,"Alvin Kamara","6","RB",16,92,45.53,15.46
45,"James Cook","6","RB",17,71,47.12,9.33
46,"Josh Jacobs","7","RB",17,74,49.1,9.43
47,"Anthony Richardson","7","QB",29,83,49.5,9.43
48,"Trey McBride","7","TE",23,94,50.71,15.26
49,"Tee Higgins","7","WR",30,78,51.55,7.87
50,"Zay Flowers","7","WR",28,87,51.75,10.02
51,"Joe Mixon","7","RB",33,77,52.09,7.56
52,"C.J. Stroud","7","QB",34,83,52.9,8.43
53,"Christian Kirk","8","WR",23,91,54.53,11.9
54,"George Pickens","8","WR",32,106,55.61,13.62
55,"Terry McLaurin","8","WR",30,87,55.91,11.66
56,"Kenneth Walker III","8","RB",33,76,55.96,7.75
57,"Kyler Murray","8","QB",34,88,56.81,10.58
58,"Tank Dell","8","WR",32,99,57.15,12.18
59,"Mark Andrews","8","TE",25,85,57.6,16.67
60,"Rashee Rice","8","WR",23,108,57.98,17.4
61,"Joe Burrow","8","QB",46,90,59.38,8.5
62,"Chris Godwin","9","WR",19,93,62.17,12.35
63,"Dak Prescott","9","QB",34,101,62.3,10.8
64,"Keenan Allen","9","WR",26,95,63.83,14.87
65,"James Conner","9","RB",42,92,65.5,8.53
66,"Rhamondre Stevenson","9","RB",42,113,65.77,9.12
67,"Aaron Jones","9","RB",40,88,65.96,7.2
68,"Diontae Johnson","9","WR",37,98,66.57,13.09
69,"Dalton Kincaid","9","TE",27,97,67.69,14.05
70,"Jordan Love","9","QB",51,90,68.14,8.78
71,"Calvin Ridley","9","WR",32,109,70.61,14.35
72,"David Montgomery","10","RB",54,102,72.13,9.68
73,"Najee Harris","10","RB",55,113,76.39,9.8
74,"D'Andre Swift","10","RB",52,113,76.99,10.04
75,"Jayden Daniels","10","QB",54,247,79.11,26.33
76,"Brock Purdy","10","QB",58,105,80.07,9.08
77,"Evan Engram","10","TE",48,100,80.29,11.27
78,"Zamir White","10","RB",52,117,80.61,15.85
79,"Jayden Reed","10","WR",47,122,82.02,15.48
80,"Raheem Mostert","10","RB",55,121,82.51,13.29
81,"Kyle Pitts","11","TE",40,105,83.65,12.54
82,"Javonte Williams","11","RB",51,126,85.28,13.79
83,"Jaxon Smith-Njigba","11","WR",44,125,86.13,13.74
84,"George Kittle","11","TE",48,97,86.83,9.6
85,"Jaylen Warren","11","RB",66,131,87.39,15.06
86,"Tony Pollard","11","RB",66,142,88.79,14.36
87,"Caleb Williams","11","QB",58,178,88.85,15.39
88,"Tua Tagovailoa","11","QB",70,118,89.2,10.65
89,"DeAndre Hopkins","11","WR",57,127,91.5,14.2
90,"Jared Goff","11","QB",60,116,91.51,10.35
91,"Brian Robinson Jr.","12","RB",69,126,93.06,14.1
92,"Xavier Worthy","12","WR",61,115,95.26,15.38
93,"Jake Ferguson","13","TE",70,123,95.52,7.34
94,"David Njoku","13","TE",73,111,96.34,6.72
95,"Devin Singletary","13","RB",69,140,96.49,14.44
96,"Trevor Lawrence","13","QB",70,128,96.5,11.8
97,"Tyjae Spears","13","RB",64,134,97.09,14.27
98,"Courtland Sutton","13","WR",65,136,97.96,13.81
99,"Rome Odunze","13","WR",61,172,99.67,22.54
100,"Ladd McConkey","13","WR",59,217,99.94,21.35
101,"Hollywood Brown","13","WR",62,162,101.42,18.37
102,"Jordan Addison","13","WR",65,162,101.61,16.5
103,"Christian Watson","14","WR",53,149,104.35,18.05
104,"Brock Bowers","14","TE",73,137,104.35,11.21
105,"Dallas Goedert","14","TE",94,137,104.39,7.36
106,"Austin Ekeler","14","RB",64,155,107.27,18.11
107,"Kirk Cousins","14","QB",82,146,107.45,10.84
108,"Justin Herbert","14","QB",72,152,108.17,13.81
