"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Christian McCaffrey","1","RB",1,8,2,2.22
2,"CeeDee Lamb","1","WR",2,7,2.65,1.29
3,"Tyreek Hill","1","WR",2,8,3.38,1.45
4,"Ja'Marr Chase","1","WR",2,8,4.46,1.46
5,"Amon-Ra St. Brown","1","WR",3,10,5.11,1.7
6,"Justin Jefferson","1","WR",3,10,6.18,1.8
7,"Bijan Robinson","1","RB",1,9,6.46,1.99
8,"Breece Hall","1","RB",1,8,6.51,1.75
9,"A.J. Brown","1","WR",7,12,8.91,1.07
10,"Garrett Wilson","1","WR",5,15,10.2,1.93
11,"Jonathan Taylor","2","RB",11,22,14,2.78
12,"Jahmyr Gibbs","2","RB",10,38,14.23,5.67
13,"Puka Nacua","2","WR",10,35,14.91,5.57
14,"Saquon Barkley","2","RB",11,33,16.28,5.03
15,"Davante Adams","2","WR",10,41,17.8,5.72
16,"Marvin Harrison Jr.","2","WR",7,50,18.15,8.19
17,"Chris Olave","3","WR",14,35,20.27,4.65
18,"Drake London","3","WR",14,47,20.96,6.88
19,"Josh Allen","3","QB",18,36,22.69,5.21
20,"Travis Etienne Jr.","4","RB",11,45,25.59,9.64
21,"Michael Pittman Jr.","4","WR",14,50,25.65,8.56
22,"Jalen Hurts","4","QB",18,51,26.8,6.39
23,"Jaylen Waddle","4","WR",14,46,27.43,7.15
24,"Brandon Aiyuk","4","WR",12,50,27.81,7.25
25,"Mike Evans","4","WR",12,44,28.55,6.42
26,"Nico Collins","4","WR",15,61,29.16,8.33
27,"Kyren Williams","4","RB",11,55,29.96,12.41
28,"Cooper Kupp","4","WR",12,58,29.99,10.4
29,"Sam LaPorta","4","TE",24,73,30.55,11.3
30,"Patrick Mahomes II","5","QB",18,54,31.27,7.76
31,"Lamar Jackson","5","QB",18,51,32.46,6.99
32,"DJ Moore","5","WR",14,51,32.95,7.94
33,"Deebo Samuel Sr.","5","WR",21,53,33.55,6.93
34,"Isiah Pacheco","5","RB",11,52,34.07,10.86
35,"Travis Kelce","5","TE",25,78,34.15,14.59
36,"DK Metcalf","5","WR",23,52,35.16,7.03
37,"De'Von Achane","5","RB",11,66,35.43,14.88
38,"DeVonta Smith","5","WR",20,59,35.89,7.52
39,"Derrick Henry","6","RB",13,69,39.31,12.36
40,"Rachaad White","6","RB",16,66,40.15,9.8
41,"Malik Nabers","6","WR",19,95,41,14.71
42,"Stefon Diggs","6","WR",20,73,42.01,11.36
43,"Amari Cooper","6","WR",24,61,43.24,7.24
44,"Alvin Kamara","7","RB",17,75,47.93,14.36
45,"Trey McBride","7","TE",25,85,48.05,14.65
46,"James Cook","7","RB",33,67,48.47,7.59
47,"Josh Jacobs","7","RB",18,86,48.76,9.96
48,"Anthony Richardson","7","QB",18,82,49.57,11.4
49,"Joe Mixon","7","RB",31,69,50.68,6.56
50,"Christian Kirk","7","WR",24,81,51.57,11.97
51,"Tee Higgins","7","WR",32,78,52.03,8.57
52,"C.J. Stroud","7","QB",34,83,52.11,7.33
53,"Zay Flowers","7","WR",29,89,52.42,11.2
54,"Terry McLaurin","8","WR",35,81,55.35,11.31
55,"Kenneth Walker III","8","RB",33,76,55.42,7.34
56,"George Pickens","8","WR",31,89,55.76,13.4
57,"Mark Andrews","8","TE",25,85,56.34,16.48
58,"Kyler Murray","9","QB",34,83,58.86,10.34
59,"Joe Burrow","9","QB",46,90,58.92,9.1
60,"Keenan Allen","9","WR",23,106,59.77,14
61,"Tank Dell","9","WR",39,106,60,13.91
62,"Chris Godwin","9","WR",31,87,60.95,12.35
