"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. DET",1,2,1.09,0.29,"1"
2,"Ja'Marr Chase","at NYG",1,4,2.27,0.86,"1"
3,"Malik Nabers","vs. CIN",2,5,3.64,0.88,"1"
4,"Amon-Ra St. Brown","at DAL",3,5,4.55,0.78,"1"
5,"Jayden Reed","vs. ARI",3,8,5.27,1.6,"1"
6,"Drake London","at CAR",4,8,6.27,1.29,"1"
7,"A.J. Brown","vs. CLE",6,9,7.18,1.03,"2"
8,"DJ Moore","vs. JAC",3,12,7.82,2.76,"2"
9,"DK Metcalf","vs. SF",7,11,9.27,1.21,"2"
10,"Deebo Samuel Sr.","at SEA",9,12,10.64,1.3,"2"
11,"Brandon Aiyuk","at SEA",9,14,10.73,1.42,"2"
12,"Mike Evans","at NO",10,19,12.91,2.61,"3"
13,"Tee Higgins","at NYG",11,17,14.09,1.83,"3"
14,"Marvin Harrison Jr.","at GB",13,18,14.18,1.4,"3"
15,"Stefon Diggs","at NE",9,20,15.36,2.57,"3"
16,"Garrett Wilson","vs. BUF",11,19,15.91,2.54,"3"
17,"Chris Godwin","at NO",8,19,16.18,3.56,"3"
18,"Zay Flowers","vs. WAS",14,19,16.73,1.48,"3"
19,"Diontae Johnson","vs. ATL",16,24,20.82,2.55,"4"
20,"Jameson Williams","at DAL",19,23,20.82,1.27,"4"
21,"Terry McLaurin","at BAL",18,24,21.55,1.67,"4"
22,"Chris Olave","vs. TB",13,28,21.64,5.01,"4"
23,"Amari Cooper","at PHI",21,24,22.91,1,"4"
24,"George Pickens","at LV",21,32,23.55,3.17,"4"
25,"DeVonta Smith","vs. CLE",18,27,24.45,2.68,"4"
26,"Darnell Mooney","at CAR",23,29,25.82,1.8,"5"
27,"Brian Thomas Jr.","at CHI",25,29,26.55,1.08,"5"
28,"Dontayvion Wicks","vs. ARI",25,30,28.36,1.49,"5"
29,"Michael Pittman Jr.","at TEN",28,33,30.55,1.37,"6"
30,"Rashid Shaheed","vs. TB",24,38,30.64,3.65,"6"
31,"Christian Kirk","at CHI",30,40,32.91,3.09,"6"
32,"Calvin Ridley","vs. IND",29,37,33,2.41,"6"
33,"Jaxon Smith-Njigba","vs. SF",31,37,33,1.91,"6"
34,"DeAndre Hopkins","vs. IND",32,38,35,2,"7"
35,"Tank Dell","at NE",23,65,36.55,12.75,"7"
36,"Wan'Dale Robinson","vs. CIN",34,46,37.18,3.21,"7"
37,"Ladd McConkey","at DEN",33,42,37.55,3.11,"7"
38,"Josh Downs","at TEN",34,44,38,3.62,"7"
39,"Courtland Sutton","vs. LAC",37,41,38.73,1.14,"7"
40,"Jakobi Meyers","vs. PIT",33,45,39.36,4.18,"7"
41,"Jalen Tolbert","vs. DET",36,47,40.64,3.44,"7"
42,"Rome Odunze","vs. JAC",39,45,42.09,2.07,"8"
43,"Allen Lazard","vs. BUF",41,48,43.82,2.25,"8"
44,"Michael Wilson","at GB",42,47,43.82,1.8,"8"
45,"Keenan Allen","vs. JAC",42,46,43.82,1.11,"8"
46,"Khalil Shakir","at NYJ",35,78,46,13.68,"9"
47,"Jauan Jennings","at SEA",40,54,47.36,4.33,"9"
48,"Xavier Legette","vs. ATL",47,50,48.45,0.99,"9"
49,"Alec Pierce","at TEN",46,51,48.91,1.31,"9"
50,"Jerry Jeudy","at PHI",47,51,48.91,1.24,"9"
51,"Tyler Lockett","vs. SF",44,53,50.45,2.78,"9"
52,"Quentin Johnston","at DEN",50,57,52.55,1.88,"10"
53,"Tre Tucker","vs. PIT",51,55,52.82,1.34,"10"
54,"Romeo Doubs","vs. ARI",50,57,53.45,1.92,"10"
55,"Keon Coleman","at NYJ",48,60,54.91,3.2,"10"
56,"Rashod Bateman","vs. WAS",43,61,56.45,4.96,"10"
57,"Gabe Davis","at CHI",54,61,56.55,2.02,"10"
58,"Andrei Iosivas","at NYG",54,62,57.64,2.19,"10"
59,"Mike Williams","vs. BUF",55,65,60,2.66,"11"
60,"Josh Reynolds","vs. LAC",57,67,61.45,3,"11"
