"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. BAL",1,2,1.27,0.45,"1"
2,"Justin Jefferson","vs. HOU",2,4,2.91,0.51,"1"
3,"Ja'Marr Chase","vs. WAS",1,5,3,1.41,"1"
4,"Amon-Ra St. Brown","at ARI",2,5,3.27,1.29,"1"
5,"Rashee Rice","at ATL",5,8,6,1.21,"2"
6,"Nico Collins","at MIN",6,10,7.27,1.54,"2"
7,"Mike Evans","vs. DEN",6,10,8,1.41,"2"
8,"Garrett Wilson","vs. NE",6,14,9.36,2.57,"2"
9,"Tyreek Hill","at SEA",3,17,10.09,3.29,"2"
10,"Marvin Harrison Jr.","vs. DET",6,18,10.18,3.66,"2"
11,"Brandon Aiyuk","at LAR",9,14,10.73,1.48,"2"
12,"Chris Olave","vs. PHI",8,15,12.36,1.77,"3"
13,"Davante Adams","vs. CAR",8,17,13.55,3.34,"3"
14,"DJ Moore","at IND",12,17,14.18,1.64,"3"
15,"DeVonta Smith","at NO",7,20,14.55,3.5,"3"
16,"DK Metcalf","vs. MIA",10,22,15.09,3.4,"3"
17,"Malik Nabers","at CLE",12,19,16.36,1.92,"4"
18,"Jameson Williams","at ARI",14,22,17.91,2.75,"4"
19,"Zay Flowers","at DAL",15,21,18.55,1.56,"4"
20,"Chris Godwin","vs. DEN",15,23,18.64,1.97,"4"
21,"Amari Cooper","vs. NYG",19,26,22.64,1.61,"5"
22,"Tank Dell","at MIN",20,26,22.82,1.85,"5"
23,"George Pickens","vs. LAC",20,29,23.18,2.41,"5"
24,"Drake London","vs. KC",20,27,23.82,2.29,"5"
25,"Xavier Worthy","at ATL",20,29,24.64,2.64,"5"
26,"Jaylen Waddle","at SEA",23,28,25,1.6,"5"
27,"Stefon Diggs","at MIN",24,29,26.82,1.34,"5"
28,"Rashid Shaheed","vs. PHI",24,30,27.45,2.02,"5"
29,"Calvin Ridley","vs. GB",25,36,30.36,2.67,"6"
30,"Brian Thomas Jr.","at BUF",28,32,30.55,1.16,"6"
31,"Michael Pittman Jr.","vs. CHI",28,33,30.91,1.62,"6"
32,"Terry McLaurin","at CIN",29,37,31.64,2.6,"6"
33,"Jaxon Smith-Njigba","vs. MIA",31,36,33.64,1.43,"6"
34,"Christian Kirk","at BUF",30,41,35.91,2.97,"7"
35,"Jayden Reed","at TEN",32,44,36.45,3.31,"7"
36,"Diontae Johnson","at LV",33,42,37.64,2.87,"7"
37,"Demarcus Robinson","vs. SF",33,49,38.64,3.94,"7"
38,"Khalil Shakir","vs. JAC",36,43,38.91,2.15,"7"
39,"Courtland Sutton","at TB",35,46,41,3.44,"8"
40,"Ladd McConkey","at PIT",40,45,42.73,1.86,"8"
41,"Brandin Cooks","vs. BAL",35,51,43.27,5.43,"8"
42,"Rome Odunze","at IND",39,55,44,4.2,"8"
43,"Christian Watson","at TEN",38,65,45.45,7.87,"8"
44,"Jerry Jeudy","vs. NYG",39,53,45.55,5.02,"8"
45,"Keon Coleman","vs. JAC",40,53,46.73,3.54,"9"
46,"Tyler Lockett","vs. MIA",42,53,48.09,3.18,"9"
47,"DeAndre Hopkins","vs. GB",42,56,48.27,5.24,"9"
48,"Jakobi Meyers","vs. CAR",45,54,48.45,3.37,"9"
49,"Gabe Davis","at BUF",46,54,49.36,2.1,"9"
50,"Keenan Allen","at IND",34,110,50.36,23.2,"9"
51,"Andrei Iosivas","vs. WAS",44,59,50.82,4.74,"9"
52,"Romeo Doubs","at TEN",46,62,53,5.15,"10"
53,"Quentin Johnston","at PIT",45,61,53.82,5.62,"10"
54,"Darnell Mooney","vs. KC",48,57,54.09,3.23,"10"
55,"Joshua Palmer","at PIT",50,62,54.09,3.55,"10"
56,"Tyler Johnson","vs. SF",49,65,57.18,4.09,"10"
57,"Alec Pierce","vs. CHI",43,66,58.45,5.73,"11"
58,"Greg Dortch","vs. DET",55,66,61.27,2.93,"11"
59,"Michael Wilson","vs. DET",53,67,62.64,4.29,"11"
60,"Adonai Mitchell","vs. CHI",54,86,63.27,9.84,"11"
