"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. BAL",1,3,1.37,0.6,"1"
2,"Ja'Marr Chase","vs. WAS",1,4,1.97,0.8,"1"
3,"Justin Jefferson","vs. HOU",2,6,3.27,0.77,"1"
4,"Amon-Ra St. Brown","at ARI",2,14,4.83,2,"1"
5,"Rashee Rice","at ATL",4,8,4.83,1.19,"1"
6,"Nico Collins","at MIN",3,10,6.07,1.39,"2"
7,"Brandon Aiyuk","at LAR",3,11,7.83,2.37,"2"
8,"DeVonta Smith","at NO",7,14,8.2,1.97,"2"
9,"Mike Evans","vs. DEN",7,19,10.5,2.35,"3"
10,"Garrett Wilson","vs. NE",8,15,11.53,2.22,"3"
11,"Tyreek Hill","at SEA",9,17,11.9,1.9,"3"
12,"Marvin Harrison Jr.","vs. DET",6,20,11.97,3.75,"3"
13,"DK Metcalf","vs. MIA",9,17,12.23,2.4,"3"
14,"Davante Adams","vs. CAR",7,18,12.8,3.59,"3"
15,"Chris Olave","vs. PHI",11,18,14.1,1.64,"3"
16,"DJ Moore","at IND",10,24,15.7,3.49,"4"
17,"Jameson Williams","at ARI",11,22,17.23,2.85,"4"
18,"Malik Nabers","at CLE",11,21,17.27,2.22,"4"
19,"Chris Godwin","vs. DEN",14,21,18.4,1.54,"4"
20,"Zay Flowers","at DAL",14,26,19.5,1.96,"4"
21,"Tank Dell","at MIN",17,28,22.07,2.34,"5"
22,"Rashid Shaheed","vs. PHI",19,27,23.23,1.82,"5"
23,"Drake London","vs. KC",19,27,23.3,2.58,"5"
24,"Amari Cooper","vs. NYG",17,28,24.23,1.98,"5"
25,"George Pickens","vs. LAC",19,44,25.17,4.9,"5"
26,"Xavier Worthy","at ATL",21,34,26.03,2.92,"5"
27,"Stefon Diggs","at MIN",21,29,26.9,2.13,"6"
28,"Calvin Ridley","vs. GB",19,35,28.5,2.96,"6"
29,"Tee Higgins","vs. WAS",21,42,29.3,5.76,"6"
30,"Jaxon Smith-Njigba","vs. MIA",26,33,30.43,1.38,"6"
31,"Jaylen Waddle","at SEA",24,42,31.6,3.43,"7"
32,"Brian Thomas Jr.","at BUF",28,37,31.97,2.63,"7"
33,"Terry McLaurin","at CIN",30,42,33.47,2.45,"7"
34,"Diontae Johnson","at LV",29,40,33.73,2.93,"7"
35,"Michael Pittman Jr.","vs. CHI",31,48,35.3,3.98,"7"
36,"Demarcus Robinson","vs. SF",30,50,37.1,4.83,"8"
37,"Khalil Shakir","vs. JAC",31,45,37.57,2.84,"8"
38,"Jerry Jeudy","vs. NYG",33,48,39.37,4,"8"
39,"Christian Kirk","at BUF",33,51,39.4,3.76,"8"
40,"Courtland Sutton","at TB",35,43,39.7,2.08,"8"
41,"Gabe Davis","at BUF",32,53,41.6,5.17,"9"
42,"Jayden Reed","at TEN",33,52,42.53,4.46,"9"
43,"Brandin Cooks","vs. BAL",39,55,43.1,3.42,"9"
44,"Rome Odunze","at IND",37,51,43.73,3.37,"9"
45,"Ladd McConkey","at PIT",37,57,44.3,4.23,"9"
46,"Tyler Lockett","vs. MIA",35,60,47.4,5.28,"10"
47,"Keon Coleman","vs. JAC",39,55,48.17,3.01,"10"
48,"Darnell Mooney","vs. KC",40,57,48.37,4.32,"10"
49,"Jauan Jennings","at LAR",39,60,48.83,5.43,"10"
50,"Quentin Johnston","at PIT",43,66,50.67,5.27,"10"
51,"Jakobi Meyers","vs. CAR",43,60,51.7,3.84,"10"
52,"Tyler Johnson","vs. SF",48,73,54.63,5.98,"11"
53,"Andrei Iosivas","vs. WAS",43,74,55.5,7.11,"11"
54,"Alec Pierce","vs. CHI",38,70,55.97,7.17,"11"
55,"DeAndre Hopkins","vs. GB",46,68,56.63,6.32,"11"
56,"Adam Thielen","at LV",49,64,57.6,3.81,"11"
57,"Jalen Nailor","vs. HOU",45,74,57.93,7.56,"11"
58,"Romeo Doubs","at TEN",45,75,58.8,7.47,"12"
59,"Christian Watson","at TEN",45,87,60.23,11.3,"12"
60,"Greg Dortch","vs. DET",54,76,61.03,5.5,"12"
