"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at DAL",1,3,1.08,0.4,"1"
2,"Justin Jefferson","vs. ATL",2,4,2.25,0.66,"1"
3,"A.J. Brown","vs. CAR",2,8,4.33,1.89,"1"
4,"Mike Evans","vs. LV",3,7,4.54,1.55,"1"
5,"Puka Nacua","vs. BUF",2,7,4.71,1.24,"1"
6,"Amon-Ra St. Brown","vs. GB",4,7,5.29,0.79,"1"
7,"Tee Higgins","at DAL",3,9,5.96,1.51,"1"
8,"George Pickens","vs. CLE",7,16,9.5,1.71,"2"
9,"Cooper Kupp","vs. BUF",7,14,9.83,2.29,"2"
10,"CeeDee Lamb","vs. CIN",7,14,10.54,1.91,"2"
11,"Tyreek Hill","vs. NYJ",8,19,11.33,2.03,"2"
12,"Drake London","at MIN",8,15,12,2.18,"2"
13,"Calvin Ridley","vs. JAC",10,21,12.67,2.75,"2"
14,"DK Metcalf","at ARI",10,20,13.79,2.4,"3"
15,"Jayden Reed","at DET",11,22,15.79,3.08,"3"
16,"Jakobi Meyers","at TB",15,29,18.92,3.01,"4"
17,"Malik Nabers","vs. NO",13,34,19.33,5.79,"4"
18,"Jaxon Smith-Njigba","at ARI",17,25,19.75,1.94,"4"
19,"Deebo Samuel Sr.","vs. CHI",9,35,20.38,6.94,"4"
20,"DJ Moore","at SF",16,24,20.5,2.52,"4"
21,"Davante Adams","at MIA",15,26,20.54,3.3,"4"
22,"Jerry Jeudy","at PIT",14,28,22.38,3.96,"4"
23,"Garrett Wilson","at MIA",16,27,22.42,2.74,"4"
24,"Ladd McConkey","at KC",16,44,22.58,6.54,"4"
25,"Brian Thomas Jr.","at TEN",17,29,24.67,3.66,"5"
26,"Jameson Williams","vs. GB",20,30,24.67,2.25,"5"
27,"Marvin Harrison Jr.","vs. SEA",15,30,25.58,3.57,"5"
28,"Jauan Jennings","vs. CHI",17,32,26.67,3,"5"
29,"Khalil Shakir","at LAR",23,30,27.67,2.19,"5"
30,"Christian Watson","at DET",21,36,29.67,4.13,"6"
31,"Darnell Mooney","at MIN",24,36,30.79,2.5,"6"
32,"Jordan Addison","vs. ATL",30,36,32.38,1.35,"6"
33,"DeVonta Smith","vs. CAR",27,37,32.83,3.04,"6"
34,"Keenan Allen","at SF",29,36,33.04,1.65,"6"
35,"DeAndre Hopkins","vs. LAC",30,39,33.83,2.32,"6"
36,"Jaylen Waddle","vs. NYJ",27,40,35.33,2.7,"6"
37,"Amari Cooper","at LAR",32,42,36.71,2.11,"7"
38,"Marquez Valdes-Scantling","at NYG",35,43,38.83,1.8,"7"
39,"Xavier Worthy","vs. LAC",32,44,39.29,2.39,"7"
40,"Nick Westbrook-Ikhine","vs. JAC",36,43,40,1.89,"7"
41,"Rome Odunze","at SF",39,44,40.46,1.22,"7"
42,"Elijah Moore","at PIT",35,44,41,2.75,"8"
43,"Dontayvion Wicks","at DET",38,57,42.58,3.94,"8"
44,"Xavier Legette","at PHI",42,49,44.46,2.06,"9"
45,"Quentin Johnston","at KC",42,51,46.46,2.18,"9"
46,"Tre Tucker","at TB",41,52,46.63,2.55,"9"
47,"Adam Thielen","at PHI",35,53,47.33,3.1,"9"
48,"Michael Wilson","vs. SEA",45,53,48.33,2.48,"9"
49,"Parker Washington","at TEN",45,58,51.42,3.57,"10"
50,"Demarcus Robinson","vs. BUF",47,57,51.54,2.97,"10"
51,"Sterling Shepard","vs. LV",44,65,51.71,5.65,"10"
52,"Joshua Palmer","at KC",48,59,52.83,3.5,"10"
53,"David Moore","at PHI",46,62,53,4.51,"10"
54,"Ray-Ray McCloud III","at MIN",48,59,53.29,2.73,"10"
55,"Brandin Cooks","vs. CIN",46,59,53.46,3.14,"10"
56,"Tyler Lockett","at ARI",53,63,56.5,3.24,"11"
57,"Wan'Dale Robinson","vs. NO",50,63,56.88,4.29,"11"
58,"Darius Slayton","vs. NO",50,64,56.96,3.72,"11"
59,"Jalen Tolbert","vs. CIN",56,65,59.96,2.49,"11"
60,"Calvin Austin III","vs. CLE",51,67,60.38,4.15,"11"
