"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","vs. DET",1,1,1,0,"1"
2,"Ja'Marr Chase","at CLE",2,8,3.77,1.72,"1"
3,"A.J. Brown","at NYG",2,7,3.97,1.61,"1"
4,"Malik Nabers","vs. PHI",2,7,4,1.28,"1"
5,"Amon-Ra St. Brown","at MIN",2,7,4.59,1.23,"1"
6,"Drake London","vs. SEA",2,8,4.74,2.01,"1"
7,"Chris Godwin","vs. BAL",5,8,7.18,1.08,"2"
8,"DK Metcalf","at ATL",3,13,8.33,2.25,"2"
9,"Deebo Samuel Sr.","vs. KC",9,13,9.28,0.78,"2"
10,"Jayden Reed","vs. HOU",7,15,10.41,1.81,"2"
11,"Mike Evans","vs. BAL",9,14,10.77,1.12,"2"
12,"Stefon Diggs","at GB",8,19,13.87,3.21,"3"
13,"Zay Flowers","at TB",12,17,14.28,1.22,"3"
14,"Tee Higgins","at CLE",12,22,14.38,2.73,"3"
15,"Terry McLaurin","vs. CAR",8,18,15.18,2.8,"3"
16,"Diontae Johnson","at WAS",11,22,15.64,2.77,"3"
17,"Brandon Aiyuk","vs. KC",11,22,15.87,2.82,"3"
18,"Tank Dell","at GB",11,26,18.31,3.09,"4"
19,"DeVonta Smith","at NYG",14,24,19.67,1.83,"4"
20,"Tyreek Hill","at IND",12,28,20.26,2.99,"4"
21,"Garrett Wilson","at PIT",15,26,21.56,2.56,"4"
22,"Jameson Williams","at MIN",15,27,22.49,2.38,"4"
23,"Darnell Mooney","vs. SEA",19,31,23.46,3.05,"4"
24,"Brian Thomas Jr.","vs. NE",19,29,25.38,1.88,"5"
25,"Jordan Addison","vs. DET",20,32,26.79,2.5,"5"
26,"George Pickens","vs. NYJ",21,36,26.85,3.72,"5"
27,"Davante Adams","at PIT",16,74,27.41,9.44,"5"
28,"Ladd McConkey","at ARI",25,40,29.77,2.7,"6"
29,"Jaxon Smith-Njigba","at ATL",29,34,31.15,1.25,"6"
30,"Marvin Harrison Jr.","vs. LAC",19,78,31.36,14.51,"6"
31,"Xavier Worthy","at SF",23,38,31.64,3.67,"6"
32,"Amari Cooper","vs. TEN",23,48,34.69,6.8,"7"
33,"Courtland Sutton","at NO",30,44,35.54,3.1,"7"
34,"Josh Downs","vs. MIA",32,47,36.56,4.44,"7"
35,"DeMario Douglas","at JAC",31,45,37.56,3.73,"7"
36,"Romeo Doubs","vs. HOU",30,45,37.77,3.7,"7"
37,"Christian Kirk","vs. NE",33,44,38.41,3.04,"7"
38,"Christian Watson","vs. HOU",25,54,40.49,7.26,"8"
39,"JuJu Smith-Schuster","at SF",27,54,40.95,8.21,"8"
40,"Tyler Lockett","at ATL",32,50,41.26,4.92,"8"
41,"Jerry Jeudy","vs. CIN",34,50,41.69,4,"8"
42,"Xavier Legette","at WAS",35,49,42.31,3.45,"8"
43,"Wan'Dale Robinson","vs. PHI",34,56,43.13,6.7,"8"
44,"Jaylen Waddle","at IND",32,52,43.41,4.33,"8"
45,"Jordan Whittington","vs. LV",29,74,45.49,11.41,"9"
46,"DeAndre Hopkins","at BUF",35,53,45.69,4.16,"9"
47,"Calvin Ridley","at BUF",43,53,47.23,2.78,"9"
48,"Tutu Atwell","vs. LV",30,65,47.41,9.59,"9"
49,"Khalil Shakir","vs. TEN",35,59,48.92,6.2,"9"
50,"Tre Tucker","at LAR",38,58,49.54,6.44,"9"
51,"Michael Pittman Jr.","vs. MIA",39,62,50.08,4.61,"9"
52,"Michael Wilson","vs. LAC",40,58,52.18,4.36,"10"
53,"Gabe Davis","vs. NE",45,65,52.59,4.52,"10"
54,"Rashod Bateman","at TB",41,58,53.79,3.41,"10"
55,"Bub Means","vs. DEN",40,62,54.41,5.46,"10"
56,"Ray-Ray McCloud III","vs. SEA",37,68,54.92,8.13,"10"
57,"Noah Brown","vs. CAR",47,60,55.23,3.27,"10"
58,"Allen Lazard","at PIT",46,65,58.1,4.06,"11"
59,"Demarcus Robinson","vs. LV",46,70,59.59,5.16,"11"
60,"Darius Slayton","vs. PHI",51,67,59.95,3.42,"11"
