"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","vs. DET",1,1,1,0,"1"
2,"Ja'Marr Chase","at CLE",2,7,2.86,1.18,"1"
3,"A.J. Brown","at NYG",2,7,3.45,1.41,"1"
4,"Malik Nabers","vs. PHI",2,7,4.36,1.4,"1"
5,"Amon-Ra St. Brown","at MIN",2,6,4.36,1.07,"1"
6,"Chris Godwin","vs. BAL",5,8,6.82,1.19,"2"
7,"Drake London","vs. SEA",4,13,7,2.28,"2"
8,"DK Metcalf","at ATL",6,12,8.27,2.14,"2"
9,"Deebo Samuel Sr.","vs. KC",9,12,9.5,0.84,"2"
10,"Jayden Reed","vs. HOU",7,17,10.27,2.05,"2"
11,"Mike Evans","vs. BAL",9,15,10.64,1.49,"2"
12,"Diontae Johnson","at WAS",8,17,13.45,2.04,"3"
13,"Stefon Diggs","at GB",8,21,14.55,3.69,"3"
14,"Cooper Kupp","vs. LV",6,23,14.59,3.89,"3"
15,"Zay Flowers","at TB",12,19,15.55,1.8,"3"
16,"Terry McLaurin","vs. CAR",8,22,15.68,2.57,"3"
17,"Tee Higgins","at CLE",12,22,16.23,2.76,"3"
18,"Brandon Aiyuk","vs. KC",13,22,16.36,3.17,"3"
19,"Garrett Wilson","at PIT",16,24,20.23,2.09,"4"
20,"DeVonta Smith","at NYG",17,24,20.32,1.72,"4"
21,"Tyreek Hill","at IND",18,27,21.5,2.68,"4"
22,"Tank Dell","at GB",12,46,21.55,6.75,"4"
23,"Jameson Williams","at MIN",20,25,22.59,1.56,"4"
24,"Brian Thomas Jr.","vs. NE",19,26,22.91,2.25,"4"
25,"Darnell Mooney","vs. SEA",22,30,25.5,1.73,"5"
26,"Jordan Addison","vs. DET",23,33,27,2.39,"5"
27,"Amari Cooper","vs. TEN",23,38,27.45,4.25,"5"
28,"George Pickens","vs. NYJ",26,38,30.05,3.15,"6"
29,"Jaxon Smith-Njigba","at ATL",28,36,30.68,1.77,"6"
30,"Xavier Worthy","at SF",22,38,31.82,4.1,"6"
31,"Ladd McConkey","at ARI",27,41,32.27,4.05,"6"
32,"Romeo Doubs","vs. HOU",29,41,33.55,3.34,"6"
33,"Christian Watson","vs. HOU",29,40,35.36,2.92,"7"
34,"JuJu Smith-Schuster","at SF",25,61,36.36,9.68,"7"
35,"Josh Downs","vs. MIA",32,44,37,3.48,"7"
36,"Christian Kirk","vs. NE",33,45,37.45,3.5,"7"
37,"DeMario Douglas","at JAC",28,55,37.59,6.03,"7"
38,"Courtland Sutton","at NO",35,43,38.55,2.23,"7"
39,"Davante Adams","at PIT",17,84,39.23,16.87,"7"
40,"Jaylen Waddle","at IND",30,52,41.27,4.82,"8"
41,"Xavier Legette","at WAS",32,49,43.5,3.47,"9"
42,"Khalil Shakir","vs. TEN",33,56,43.73,6.72,"9"
43,"Tyler Lockett","at ATL",34,51,43.82,4.78,"9"
44,"Wan'Dale Robinson","vs. PHI",38,51,45.27,4.19,"9"
45,"Michael Pittman Jr.","vs. MIA",38,54,45.55,3.88,"9"
46,"Jerry Jeudy","vs. CIN",39,52,45.95,5,"9"
47,"DeAndre Hopkins","at BUF",39,50,46.23,2.39,"9"
48,"Calvin Ridley","at BUF",41,51,46.41,2.81,"9"
49,"Michael Wilson","vs. LAC",39,56,47.09,5.65,"9"
50,"Quentin Johnston","at ARI",45,63,51.59,3.63,"10"
51,"Tutu Atwell","vs. LV",41,63,54.5,4.94,"10"
52,"Jakobi Meyers","at LAR",30,57,44.25,8.59,"9"
53,"Allen Lazard","at PIT",47,65,54.86,5.81,"10"
54,"Gabe Davis","vs. NE",44,65,55.14,5.49,"10"
55,"Rashod Bateman","at TB",52,60,55.91,2.48,"10"
56,"Tre Tucker","at LAR",46,64,56.77,4.42,"11"
57,"Noah Brown","vs. CAR",53,62,57.14,2.38,"11"
58,"Jordan Whittington","vs. LV",45,73,58.41,5.4,"11"
59,"Bub Means","vs. DEN",44,73,59.36,7.93,"11"
60,"Keon Coleman","vs. TEN",53,72,60,4.67,"11"
