"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at JAC",1,2,1.14,0.35,"1"
2,"Ja'Marr Chase","at BAL",1,2,1.93,0.26,"1"
3,"Tyreek Hill","at LAR",3,8,4.14,1.73,"1"
4,"Malik Nabers","at CAR",3,5,4.29,0.59,"1"
5,"Amon-Ra St. Brown","at HOU",4,7,5.43,0.98,"2"
6,"Cooper Kupp","vs. MIA",4,10,7,1.51,"2"
7,"Garrett Wilson","at ARI",6,12,7.29,1.44,"2"
8,"Deebo Samuel Sr.","at TB",6,11,8.64,1.04,"2"
9,"Puka Nacua","vs. MIA",8,13,10.43,1.35,"3"
10,"A.J. Brown","at DAL",5,33,11.5,6.4,"3"
11,"George Pickens","at WAS",9,16,12.07,2.49,"3"
12,"DeVonta Smith","at DAL",6,20,13.71,3.53,"3"
13,"Zay Flowers","vs. CIN",11,20,14.07,2.19,"3"
14,"Drake London","at NO",12,17,14.36,1.17,"3"
15,"Davante Adams","at ARI",9,19,16.14,3.23,"4"
16,"Tank Dell","vs. DET",12,21,16.43,2.66,"4"
17,"Terry McLaurin","vs. PIT",14,19,16.71,1.79,"4"
18,"CeeDee Lamb","vs. PHI",3,49,17.43,11.7,"4"
19,"Brian Thomas Jr.","vs. MIN",13,20,18.14,2.33,"4"
20,"Darnell Mooney","at NO",16,24,18.79,2.04,"4"
21,"DeAndre Hopkins","vs. DEN",14,31,22.79,4.66,"5"
22,"Calvin Ridley","at LAC",21,29,23.64,2.77,"5"
23,"DJ Moore","vs. NE",22,31,24,2.73,"5"
24,"Khalil Shakir","at IND",23,27,24.93,1.16,"5"
25,"Josh Downs","vs. BUF",22,31,25.07,2.74,"5"
26,"Marvin Harrison Jr.","vs. NYJ",24,30,26,1.77,"5"
27,"Ladd McConkey","vs. TEN",21,28,26.14,2.13,"5"
28,"Courtland Sutton","at KC",25,30,27.43,1.55,"5"
29,"Jordan Addison","at JAC",27,32,30,1.31,"6"
30,"Jaylen Waddle","at LAR",27,34,30.21,1.97,"6"
31,"Jameson Williams","at HOU",22,37,30.5,4.69,"6"
32,"Amari Cooper","at IND",20,45,31.64,7.06,"6"
33,"Jauan Jennings","at TB",30,37,32.86,2.13,"6"
34,"Rome Odunze","vs. NE",30,38,33,1.96,"6"
35,"Xavier Legette","vs. NYG",33,42,36.14,1.99,"7"
36,"Xavier Worthy","vs. DEN",34,41,36.29,1.98,"7"
37,"Quentin Johnston","vs. TEN",35,42,38.29,1.87,"7"
38,"Michael Pittman Jr.","vs. BUF",33,46,38.57,3.56,"7"
39,"Keenan Allen","vs. NE",33,45,40,3.18,"7"
40,"Darius Slayton","at CAR",39,51,42.86,3.5,"8"
41,"DeMario Douglas","at CHI",41,52,44.43,2.87,"8"
42,"Wan'Dale Robinson","at CAR",39,58,45.21,5.06,"8"
43,"Rashod Bateman","vs. CIN",41,53,45.36,3.26,"8"
44,"Demarcus Robinson","vs. MIA",40,57,46,5.29,"8"
45,"Nico Collins","vs. DET",4,68,39.85,21.29,"7"
46,"Ricky Pearsall","at TB",38,54,46.64,4.15,"8"
47,"Diontae Johnson","vs. CIN",40,53,46.86,2.75,"8"
48,"Noah Brown","vs. PIT",39,54,47,4.29,"8"
49,"Jalen Tolbert","vs. PHI",43,56,48.36,3.5,"9"
50,"Joshua Palmer","vs. TEN",43,60,49.79,3.75,"9"
51,"Keon Coleman","at IND",33,72,44.31,10.55,"8"
52,"Nick Westbrook-Ikhine","at LAC",44,57,51.36,3.2,"10"
53,"Jalen Coker","vs. NYG",44,66,53.07,4.54,"10"
54,"Michael Wilson","vs. NYJ",46,58,53.43,2.99,"10"
55,"Alec Pierce","vs. BUF",49,58,53.86,2.29,"10"
56,"Sterling Shepard","vs. SF",45,65,54.79,5.47,"10"
57,"Parker Washington","vs. MIN",45,63,55.57,4.81,"11"
58,"Jalen McMillan","vs. SF",41,68,55.79,7.06,"11"
59,"Ray-Ray McCloud III","at NO",47,60,56.93,4.18,"11"
60,"Andrei Iosivas","at BAL",51,63,58.29,2.89,"11"
