"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","vs. CLE",1,2,1.06,0.24,"1"
2,"Puka Nacua","at NYJ",2,4,2.18,0.51,"1"
3,"Justin Jefferson","at SEA",2,5,4.35,1.08,"1"
4,"Mike Evans","at DAL",3,7,4.41,1.57,"1"
5,"Nico Collins","at KC",3,6,4.76,1.26,"1"
6,"CeeDee Lamb","vs. TB",4,8,4.76,1.16,"1"
7,"Amon-Ra St. Brown","at CHI",5,11,7.59,1.57,"2"
8,"A.J. Brown","at WAS",6,9,7.76,1.06,"2"
9,"Davante Adams","vs. LAR",7,12,9.41,1.82,"2"
10,"Tee Higgins","vs. CLE",9,11,9.53,0.61,"2"
11,"Tyreek Hill","vs. SF",10,12,10.59,0.6,"2"
12,"Brian Thomas Jr.","at LV",11,14,12.06,0.87,"2"
13,"Courtland Sutton","at LAC",12,17,13.71,1.45,"3"
14,"Drake London","vs. NYG",13,19,14.88,1.68,"3"
15,"Malik Nabers","at ATL",12,20,15.59,2,"3"
16,"Cooper Kupp","at NYJ",14,18,16.24,1.26,"3"
17,"Terry McLaurin","vs. PHI",13,22,16.88,2.27,"3"
18,"DJ Moore","vs. DET",12,24,19,3.22,"4"
19,"Jauan Jennings","at MIA",16,25,19,2.09,"4"
20,"Garrett Wilson","vs. LAR",17,23,19.59,1.78,"4"
21,"Ladd McConkey","vs. DEN",16,28,21.76,3.67,"5"
22,"Jaxon Smith-Njigba","vs. MIN",16,30,22.53,3.01,"5"
23,"Calvin Ridley","at IND",21,29,23.71,2.97,"5"
24,"Jordan Addison","at SEA",22,33,24.53,2.5,"5"
25,"DK Metcalf","vs. MIN",21,28,24.65,2.17,"5"
26,"Zay Flowers","vs. PIT",20,27,24.82,1.89,"5"
27,"DeVonta Smith","at WAS",25,30,26.65,1.33,"5"
28,"Khalil Shakir","vs. NE",24,32,28.88,1.94,"6"
29,"Jakobi Meyers","vs. JAC",21,32,29.18,2.28,"6"
30,"Jerry Jeudy","at CIN",24,37,29.18,3.47,"6"
31,"Marvin Harrison Jr.","at CAR",28,33,31.29,1.67,"6"
32,"Jayden Reed","vs. NO",30,35,32.53,1.54,"7"
33,"Darnell Mooney","vs. NYG",26,38,33.35,3.18,"7"
34,"Jameson Williams","at CHI",31,35,33.76,1.16,"7"
35,"Keenan Allen","vs. DET",30,39,34.53,2.89,"7"
36,"Deebo Samuel Sr.","at MIA",28,39,35.29,2.22,"7"
37,"Adam Thielen","vs. ARI",35,40,36.82,1.15,"8"
38,"DeAndre Hopkins","vs. HOU",34,43,39.12,2.78,"9"
39,"Josh Downs","vs. TEN",37,45,40.88,2.65,"9"
40,"Christian Watson","vs. NO",38,47,41.06,2.84,"9"
41,"Xavier Worthy","vs. HOU",38,46,41.59,2.17,"9"
42,"Amari Cooper","vs. NE",39,45,41.88,2.22,"9"
43,"Rome Odunze","vs. DET",39,46,41.94,1.98,"9"
44,"Romeo Doubs","vs. NO",38,48,42.71,2.56,"9"
45,"Tank Dell","at KC",42,47,44.94,1.16,"10"
46,"Jalen McMillan","at DAL",41,50,46,2.3,"10"
47,"Rashod Bateman","vs. PIT",39,52,47.53,2.81,"10"
48,"Jalen Coker","vs. ARI",43,53,48.53,2.23,"10"
49,"Michael Pittman Jr.","vs. TEN",47,53,49.18,1.85,"10"
50,"Quentin Johnston","vs. DEN",47,63,52.47,3.91,"11"
51,"Keon Coleman","vs. NE",50,57,52.53,2.15,"11"
52,"Marquez Valdes-Scantling","at GB",48,65,53.41,3.9,"11"
53,"Tim Patrick","at CHI",51,69,54.24,4.24,"11"
54,"Nick Westbrook-Ikhine","at IND",50,57,54.35,1.81,"11"
55,"Elijah Moore","at CIN",47,63,54.59,3.76,"11"
56,"DeMario Douglas","at BUF",55,61,55.88,1.45,"11"
57,"Joshua Palmer","vs. DEN",52,61,57.65,2.06,"12"
58,"Michael Wilson","at CAR",54,61,58.41,1.65,"12"
59,"Brandin Cooks","vs. TB",51,66,58.76,4.01,"12"
60,"Tre Tucker","vs. JAC",56,66,60.12,2.4,"12"
