"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","vs. IND",1,4,1.38,0.66,"1"
2,"CeeDee Lamb","at ATL",1,5,1.95,0.9,"1"
3,"A.J. Brown","vs. JAC",3,6,3.44,0.84,"1"
4,"Ja'Marr Chase","vs. LV",2,5,3.74,0.84,"1"
5,"Tyreek Hill","at BUF",3,10,5.67,1.79,"2"
6,"Amon-Ra St. Brown","at GB",5,13,6.46,1.95,"2"
7,"Malik Nabers","vs. WAS",5,11,7.18,1.62,"2"
8,"Drake London","vs. DAL",5,12,8.05,1.41,"2"
9,"Puka Nacua","at SEA",5,12,8.21,1.52,"2"
10,"Cooper Kupp","at SEA",8,16,11.1,1.81,"3"
11,"Garrett Wilson","vs. HOU",10,17,12.67,1.52,"3"
12,"DJ Moore","at ARI",10,23,13.82,3.73,"3"
13,"Chris Olave","at CAR",9,30,14.51,4.36,"3"
14,"DeVonta Smith","vs. JAC",12,23,15.03,2.9,"3"
15,"Terry McLaurin","at NYG",10,27,15.69,3.61,"3"
16,"Jayden Reed","vs. DET",9,25,15.74,4.37,"3"
17,"Marvin Harrison Jr.","vs. CHI",14,27,18.54,2.26,"4"
18,"Davante Adams","vs. HOU",15,30,18.79,2.73,"4"
19,"Tank Dell","at NYJ",15,27,20.44,2.07,"4"
20,"Zay Flowers","vs. DEN",15,27,20.74,3.51,"4"
21,"Darnell Mooney","vs. DAL",15,29,21.08,3.3,"4"
22,"Josh Downs","at MIN",17,36,24.23,4.45,"5"
23,"Calvin Ridley","vs. NE",18,34,24.69,3.63,"5"
24,"Amari Cooper","vs. MIA",18,38,25,4.96,"5"
25,"Jaylen Waddle","at BUF",19,34,26.28,2.97,"5"
26,"Xavier Worthy","vs. TB",20,39,26.92,4.63,"5"
27,"Ladd McConkey","at CLE",19,34,27.85,2.41,"6"
28,"Khalil Shakir","vs. MIA",24,35,28.85,2.82,"6"
29,"Courtland Sutton","at BAL",20,38,28.9,4.37,"6"
30,"Jakobi Meyers","at CIN",27,37,30.69,2.17,"6"
31,"DK Metcalf","vs. LAR",9,114,27.7,22.19,"6"
32,"Jaxon Smith-Njigba","vs. LAR",29,40,34.05,2.23,"7"
33,"Brian Thomas Jr.","at PHI",12,63,31.53,12.06,"6"
34,"Cedric Tillman","vs. LAC",26,42,34.74,3.98,"7"
35,"Michael Pittman Jr.","at MIN",27,46,34.74,3.92,"7"
36,"DeAndre Hopkins","vs. TB",28,45,34.97,3.99,"7"
37,"Romeo Doubs","vs. DET",26,50,36.67,4.94,"7"
38,"Keon Coleman","vs. MIA",29,53,37.74,4.9,"8"
39,"Jerry Jeudy","vs. LAC",30,49,39.03,4.62,"8"
40,"Jordan Addison","vs. IND",34,51,39.05,3.23,"8"
41,"Keenan Allen","at ARI",31,53,39.36,4.49,"8"
42,"Tyler Lockett","vs. LAR",35,60,42.62,3.95,"9"
43,"Rome Odunze","at ARI",39,50,43.72,2.76,"9"
44,"Jalen McMillan","at KC",40,52,43.9,2.49,"9"
45,"Christian Watson","vs. DET",38,56,45.26,4.44,"9"
46,"Jalen Tolbert","at ATL",41,54,46.03,3.02,"9"
47,"Xavier Legette","vs. NO",40,62,46.72,4.82,"9"
48,"Wan'Dale Robinson","vs. WAS",40,58,49.1,4.2,"10"
49,"Elijah Moore","vs. LAC",41,61,52.28,4.78,"11"
50,"DeMario Douglas","at TEN",45,61,52.69,3.65,"11"
51,"Sterling Shepard","at KC",46,68,53.03,5.81,"11"
52,"Rashod Bateman","vs. DEN",43,68,53.21,5.47,"11"
53,"Michael Wilson","vs. CHI",47,60,53.44,3.44,"11"
54,"Tre Tucker","at CIN",48,68,55.95,5.19,"11"
55,"Alec Pierce","at MIN",45,78,56.18,7.21,"11"
56,"Jalen Coker","vs. NO",44,78,58.95,6.96,"12"
57,"Darius Slayton","vs. WAS",47,73,59.1,5.69,"12"
58,"Dontayvion Wicks","vs. DET",48,72,59.44,6.91,"12"
59,"Noah Brown","at NYG",51,70,59.51,4.74,"12"
60,"Joshua Palmer","at CLE",53,74,62.18,4.85,"12"
