"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at JAC",1,2,1.14,0.35,"1"
2,"Ja'Marr Chase","at BAL",2,2,2,0,"1"
3,"Tyreek Hill","at LAR",3,7,4,1.6,"1"
4,"Malik Nabers","at CAR",4,5,4.43,0.49,"1"
5,"Amon-Ra St. Brown","at HOU",4,7,5.43,1.18,"1"
6,"Garrett Wilson","at ARI",6,7,6.71,0.45,"2"
7,"Cooper Kupp","vs. MIA",6,9,7.14,1.12,"2"
8,"Deebo Samuel Sr.","at TB",8,11,9,0.93,"2"
9,"Puka Nacua","vs. MIA",8,11,9.43,1.18,"2"
10,"A.J. Brown","at DAL",5,13,10.14,2.7,"2"
11,"DeVonta Smith","at DAL",6,16,12.29,3.06,"3"
12,"Zay Flowers","vs. CIN",11,15,13.14,1.25,"3"
13,"George Pickens","at WAS",10,16,13.71,2.25,"3"
14,"Terry McLaurin","vs. PIT",14,17,15.29,1.28,"3"
15,"Drake London","at NO",14,18,15.57,1.29,"3"
16,"Tank Dell","vs. DET",12,19,16,2.2,"4"
17,"CeeDee Lamb","vs. PHI",10,49,17.71,12.94,"4"
18,"Darnell Mooney","at NO",16,20,18,1.07,"4"
19,"Davante Adams","at ARI",17,19,18.29,0.88,"4"
20,"Brian Thomas Jr.","vs. MIN",16,20,19.29,1.39,"4"
21,"DeAndre Hopkins","vs. DEN",14,28,21.86,4.88,"5"
22,"Calvin Ridley","at LAC",21,26,22.71,1.91,"5"
23,"Josh Downs","vs. BUF",22,31,24.71,3.15,"5"
24,"Khalil Shakir","at IND",23,26,24.86,0.99,"5"
25,"DJ Moore","vs. NE",22,31,25.29,3.1,"5"
26,"Marvin Harrison Jr.","vs. NYJ",24,29,25.43,1.59,"5"
27,"Ladd McConkey","vs. TEN",24,28,26.71,1.16,"6"
28,"Courtland Sutton","at KC",25,29,27,1.51,"6"
29,"Jameson Williams","at HOU",22,36,28.86,4.61,"7"
30,"Jordan Addison","at JAC",30,31,30.14,0.35,"7"
31,"Jaylen Waddle","at LAR",28,33,30.57,1.76,"7"
32,"Rome Odunze","vs. NE",30,34,32.14,1.12,"7"
33,"Amari Cooper","at IND",24,45,32.43,7.05,"7"
34,"Jauan Jennings","at TB",30,37,33.29,2.49,"7"
35,"Xavier Legette","vs. NYG",33,37,35.29,1.67,"8"
36,"Xavier Worthy","vs. DEN",34,41,36.57,2.38,"8"
37,"Quentin Johnston","vs. TEN",35,40,37.29,1.39,"8"
38,"Keenan Allen","vs. NE",36,45,40,3.16,"9"
39,"Michael Pittman Jr.","vs. BUF",36,46,40.71,3.57,"9"
40,"Demarcus Robinson","vs. MIA",40,50,43.14,4.09,"9"
41,"Darius Slayton","at CAR",40,47,43.29,2.12,"9"
42,"DeMario Douglas","at CHI",42,48,43.71,2.43,"9"
43,"Rashod Bateman","vs. CIN",42,48,44.57,1.99,"10"
44,"Ricky Pearsall","at TB",38,51,45.43,4.66,"10"
45,"Wan'Dale Robinson","at CAR",40,58,45.86,5.94,"10"
46,"Jalen Tolbert","vs. PHI",43,54,46.14,3.48,"10"
47,"Diontae Johnson","vs. CIN",43,48,46.86,1.64,"10"
48,"Joshua Palmer","vs. TEN",43,51,47.43,2.44,"10"
49,"Noah Brown","vs. PIT",42,54,48.86,3.36,"10"
50,"Keon Coleman","at IND",35,50,40.17,4.63,"9"
51,"Nick Westbrook-Ikhine","at LAC",44,57,51.14,3.91,"11"
52,"Nico Collins","vs. DET",4,65,42.33,22.01,"9"
53,"Jalen Coker","vs. NYG",50,54,52.43,1.59,"11"
54,"Parker Washington","vs. MIN",45,57,52.71,4.65,"11"
55,"Michael Wilson","vs. NYJ",51,56,53.57,1.92,"11"
56,"Alec Pierce","vs. BUF",52,58,55.14,2.17,"11"
57,"Sterling Shepard","vs. SF",48,65,56.29,5.28,"12"
58,"Andrei Iosivas","at BAL",55,60,57.57,1.84,"12"
59,"Jalen McMillan","vs. SF",54,64,58.29,3.61,"12"
60,"Ray-Ray McCloud III","at NO",59,60,59.29,0.45,"12"
