"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","vs. CLE",1,2,1.14,0.35,"1"
2,"Puka Nacua","at NYJ",2,3,2.14,0.35,"1"
3,"Justin Jefferson","at SEA",2,5,3.43,1.05,"1"
4,"Nico Collins","at KC",3,5,4,0.53,"1"
5,"A.J. Brown","at WAS",5,7,6,0.93,"2"
6,"Mike Evans","at DAL",3,8,6.14,1.55,"2"
7,"CeeDee Lamb","vs. TB",4,8,6.14,1.36,"2"
8,"Amon-Ra St. Brown","at CHI",6,11,7.43,1.68,"2"
9,"Tee Higgins","vs. CLE",9,10,9.14,0.35,"2"
10,"Tyreek Hill","vs. SF",10,11,10.14,0.35,"3"
11,"Davante Adams","vs. LAR",8,12,10.71,1.58,"3"
12,"Courtland Sutton","at LAC",11,13,11.57,0.9,"3"
13,"Brian Thomas Jr.","at LV",12,15,13.29,1.03,"3"
14,"Drake London","vs. NYG",13,17,14.29,1.16,"3"
15,"Terry McLaurin","vs. PHI",13,17,14.57,1.29,"3"
16,"Cooper Kupp","at NYJ",15,17,15.86,0.64,"4"
17,"Jauan Jennings","at MIA",16,19,17.29,0.88,"4"
18,"Malik Nabers","at ATL",17,20,18.71,1.03,"4"
19,"Garrett Wilson","vs. LAR",18,21,19.43,1.05,"4"
20,"DJ Moore","vs. DET",19,22,20.71,0.88,"5"
21,"Jaxon Smith-Njigba","vs. MIN",22,24,22.43,0.73,"5"
22,"Ladd McConkey","vs. DEN",18,27,22.86,2.42,"5"
23,"Calvin Ridley","at IND",21,28,24,2.14,"5"
24,"Jordan Addison","at SEA",24,26,24.71,0.7,"6"
25,"DK Metcalf","vs. MIN",22,28,25.57,1.92,"6"
26,"DeVonta Smith","at WAS",25,27,26.29,0.7,"6"
27,"Jerry Jeudy","at CIN",18,34,26.71,7,"6"
28,"Zay Flowers","vs. PIT",25,29,27,1.31,"6"
29,"Khalil Shakir","vs. NE",25,29,27.71,1.28,"6"
30,"Jakobi Meyers","vs. JAC",21,33,29.86,3.76,"7"
31,"Marvin Harrison Jr.","at CAR",28,32,30.29,1.28,"7"
32,"Darnell Mooney","vs. NYG",30,35,31.71,1.58,"7"
33,"Jayden Reed","vs. NO",30,34,32.29,1.75,"7"
34,"Jameson Williams","at CHI",31,34,33,0.93,"7"
35,"Deebo Samuel Sr.","at MIA",35,39,36,1.41,"8"
36,"Keenan Allen","vs. DET",30,41,36.43,3.46,"8"
37,"Adam Thielen","vs. ARI",36,39,36.86,1.36,"8"
38,"DeAndre Hopkins","vs. HOU",36,42,38,2.27,"8"
39,"Josh Downs","vs. TEN",37,40,38.43,1.05,"8"
40,"Amari Cooper","vs. NE",38,42,39.86,1.25,"8"
41,"Rome Odunze","vs. DET",40,44,41.86,1.46,"9"
42,"Christian Watson","vs. NO",38,44,42.29,1.91,"9"
43,"Xavier Worthy","vs. HOU",37,49,43.14,3.44,"9"
44,"Tank Dell","at KC",42,47,44.43,2.13,"9"
45,"Romeo Doubs","vs. NO",41,48,45.29,2.31,"9"
46,"Rashod Bateman","vs. PIT",44,51,48.71,2.12,"10"
47,"Michael Pittman Jr.","vs. TEN",48,52,48.71,1.39,"10"
48,"Jalen McMillan","at DAL",45,52,49,2.51,"10"
49,"Jalen Coker","vs. ARI",45,53,50.43,2.77,"10"
50,"Quentin Johnston","vs. DEN",45,63,51.71,6.34,"10"
51,"Elijah Moore","at CIN",46,59,51.71,5.17,"10"
52,"Tim Patrick","at CHI",50,57,53.71,2.49,"11"
53,"Nick Westbrook-Ikhine","at IND",50,57,54.57,2.19,"11"
54,"Keon Coleman","vs. NE",52,56,54.71,1.39,"11"
55,"DeMario Douglas","at BUF",55,57,55.57,0.73,"11"
56,"Marquez Valdes-Scantling","at GB",53,65,56.43,3.89,"11"
57,"Jaylen Waddle","vs. SF",43,52,48.67,2.75,"10"
58,"Joshua Palmer","vs. DEN",52,60,57.57,2.38,"12"
59,"Michael Wilson","at CAR",58,61,59.14,0.99,"12"
60,"Brandin Cooks","vs. TB",53,63,60,3.46,"12"
