"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. BUF",1,4,1.36,0.73,"1"
2,"CeeDee Lamb","vs. NO",1,6,2.54,1.17,"1"
3,"A.J. Brown","vs. ATL",1,8,3.91,1.55,"1"
4,"Cooper Kupp","at ARI",1,14,4.17,2.23,"1"
5,"Amon-Ra St. Brown","vs. TB",2,13,4.82,1.81,"1"
6,"Justin Jefferson","vs. SF",3,13,6.81,2.14,"2"
7,"Mike Evans","at DET",3,11,6.96,2.01,"2"
8,"Deebo Samuel Sr.","at MIN",3,15,8.56,1.6,"2"
9,"Ja'Marr Chase","at KC",4,16,9.33,2.64,"2"
10,"Garrett Wilson","at TEN",4,16,9.54,2.79,"2"
11,"Nico Collins","vs. CHI",8,25,10.91,2.31,"3"
12,"Rashee Rice","vs. CIN",4,18,12.66,2.68,"3"
13,"Jaylen Waddle","vs. BUF",9,22,13.66,1.9,"3"
14,"Brandon Aiyuk","at MIN",9,22,13.71,3.65,"3"
15,"Malik Nabers","at WAS",12,29,17.19,3.47,"4"
16,"DJ Moore","at HOU",10,35,18.02,4.28,"4"
17,"Marvin Harrison Jr.","vs. LAR",12,33,18.35,4.3,"4"
18,"DeVonta Smith","vs. ATL",12,32,18.95,3.66,"4"
19,"DK Metcalf","at NE",10,31,19.35,3.69,"4"
20,"Drake London","at PHI",8,33,20.12,4.47,"4"
21,"Chris Olave","at DAL",12,31,20.72,4.32,"4"
22,"Davante Adams","at BAL",8,31,23.45,4.35,"5"
23,"Amari Cooper","at JAC",12,34,24.09,3.56,"5"
24,"Zay Flowers","vs. LV",15,33,25.23,3.13,"5"
25,"Chris Godwin","at DET",16,41,25.62,4.6,"5"
26,"Xavier Worthy","vs. CIN",12,40,25.89,5.39,"6"
27,"Tank Dell","vs. CHI",13,56,26.42,5.91,"6"
28,"George Pickens","at DEN",18,35,27.06,3.8,"6"
29,"Stefon Diggs","vs. CHI",16,34,27.47,3.97,"6"
30,"Michael Pittman Jr.","at GB",20,36,27.94,4.26,"6"
31,"Jameson Williams","vs. TB",15,48,29.05,5.8,"6"
32,"Terry McLaurin","vs. NYG",16,40,30.91,3.49,"7"
33,"Keenan Allen","at HOU",23,57,33.73,4.51,"7"
34,"Brian Thomas Jr.","vs. CLE",25,50,35.98,4.18,"8"
35,"Jayden Reed","vs. IND",19,56,36.43,6.13,"8"
36,"Christian Kirk","vs. CLE",31,47,37.42,3.5,"8"
37,"Calvin Ridley","vs. NYJ",26,47,37.59,3.47,"8"
38,"Rashid Shaheed","at DAL",34,50,39.59,2.99,"9"
39,"Ladd McConkey","at CAR",33,52,40.65,4.72,"9"
40,"Diontae Johnson","vs. LAC",34,50,41.04,3.17,"9"
41,"Courtland Sutton","vs. PIT",27,59,41.77,4.31,"9"
42,"Khalil Shakir","at MIA",29,64,42.16,6.39,"9"
43,"Brandin Cooks","vs. NO",31,56,42.37,5.65,"9"
44,"Keon Coleman","at MIA",29,65,44.49,5.78,"9"
45,"Christian Watson","vs. IND",37,74,46.47,7.91,"10"
46,"Joshua Palmer","at CAR",36,77,47.07,5.42,"10"
47,"Jaxon Smith-Njigba","at NE",37,69,48.68,4.26,"10"
48,"Demarcus Robinson","at ARI",33,81,49.12,8.03,"10"
49,"Tyler Lockett","at NE",35,63,49.36,5.03,"10"
50,"Gabe Davis","vs. CLE",39,70,50.44,5.05,"10"
51,"Jakobi Meyers","at BAL",43,61,53.06,3.25,"11"
52,"Jerry Jeudy","at JAC",43,69,53.18,4.46,"11"
53,"DeAndre Hopkins","vs. NYJ",32,90,53.94,9.41,"11"
54,"Greg Dortch","vs. LAR",45,90,56.48,6.45,"11"
55,"Adonai Mitchell","at GB",34,81,57.04,7.01,"11"
56,"Romeo Doubs","vs. IND",45,85,58.8,7.61,"12"
57,"Andrei Iosivas","at KC",41,87,60.15,6.43,"12"
58,"Darnell Mooney","at PHI",43,78,59.48,5.85,"12"
59,"Michael Wilson","vs. LAR",52,80,62.88,5.37,"12"
60,"Wan'Dale Robinson","at WAS",48,82,61.86,5.57,"12"
