"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. JAC",1,3,1.08,0.34,"1"
2,"Amon-Ra St. Brown","vs. LAR",2,7,2.56,1.18,"1"
3,"CeeDee Lamb","at CLE",1,13,4.16,1.73,"1"
4,"Justin Jefferson","at NYG",1,8,4.41,1.15,"1"
5,"A.J. Brown","vs. GB",3,11,4.44,1.96,"1"
6,"Mike Evans","vs. WAS",3,13,7.22,2.13,"2"
7,"Garrett Wilson","at SF",4,23,8.29,2.83,"2"
8,"Puka Nacua","at DET",3,24,8.61,3.13,"2"
9,"Ja'Marr Chase","vs. NE",1,36,10,5.98,"2"
10,"Deebo Samuel Sr.","vs. NYJ",7,24,10.31,2.6,"2"
11,"Nico Collins","at IND",3,20,11.52,2.89,"2"
12,"Cooper Kupp","at DET",5,27,12.59,4.3,"3"
13,"Jaylen Waddle","vs. JAC",8,26,14.53,3.37,"3"
14,"Davante Adams","at LAC",5,24,14.98,3.73,"3"
15,"Marvin Harrison Jr.","at BUF",7,31,15.36,3.44,"3"
16,"Chris Olave","vs. CAR",8,26,15.59,3.26,"3"
17,"DK Metcalf","vs. DEN",9,25,16.61,3.51,"3"
18,"Drake London","vs. PIT",8,30,17.09,3.48,"3"
19,"DJ Moore","vs. TEN",11,39,20,3.7,"4"
20,"Amari Cooper","vs. DAL",10,32,21.14,3.96,"4"
21,"Brandon Aiyuk","vs. NYJ",9,38,21.34,4.16,"4"
22,"Malik Nabers","vs. MIN",10,32,21.61,4.68,"4"
23,"Rashee Rice","vs. BAL",13,36,22.41,4.51,"4"
24,"George Pickens","at ATL",10,34,23.66,3.77,"4"
25,"DeVonta Smith","vs. GB",14,33,24.26,3.18,"4"
26,"Michael Pittman Jr.","vs. HOU",18,35,27.13,3.16,"5"
27,"Tank Dell","at IND",17,41,28.2,4.33,"5"
28,"Stefon Diggs","at IND",16,36,28.56,3.49,"5"
29,"Terry McLaurin","at TB",15,37,28.74,3.62,"5"
30,"Zay Flowers","at KC",13,41,30.27,3.63,"5"
31,"Chris Godwin","vs. WAS",18,41,31.07,3.24,"5"
32,"Christian Kirk","at MIA",24,44,32.51,3.11,"6"
33,"Calvin Ridley","at CHI",22,41,33.55,3.29,"6"
34,"Diontae Johnson","at NO",24,48,34.86,3.1,"6"
35,"Christian Watson","at PHI",20,52,35.59,5.14,"6"
36,"Jayden Reed","at PHI",25,44,35.65,3.64,"6"
37,"Xavier Worthy","vs. BAL",22,54,37.03,3.96,"6"
38,"Keenan Allen","vs. TEN",31,54,39.21,4.5,"7"
39,"Courtland Sutton","at SEA",32,57,40.66,3.22,"7"
40,"DeAndre Hopkins","at CHI",27,61,42.34,5.26,"8"
41,"Brian Thomas Jr.","at MIA",29,60,43.89,5.46,"8"
42,"Jaxon Smith-Njigba","vs. DEN",33,54,43.94,3.61,"8"
43,"Rome Odunze","vs. TEN",29,66,44.6,5.41,"8"
44,"Jameson Williams","vs. LAR",22,67,44.64,5.35,"8"
45,"Joshua Palmer","vs. LV",32,61,45.89,5.41,"8"
46,"Jordan Addison","at NYG",35,65,46.71,5.04,"8"
47,"Khalil Shakir","vs. ARI",31,78,48.21,6.72,"9"
48,"Tyler Lockett","vs. DEN",33,64,49.5,5.03,"9"
49,"Ladd McConkey","vs. LV",37,77,49.88,5.64,"10"
50,"Rashid Shaheed","vs. CAR",40,67,51.24,3.48,"10"
51,"Romeo Doubs","at PHI",34,70,52.01,4.56,"10"
52,"Keon Coleman","vs. ARI",32,72,52.13,5.68,"10"
53,"Gabe Davis","at MIA",44,71,51.56,4.13,"10"
54,"Jakobi Meyers","at LAC",44,67,52.96,3.79,"10"
55,"Brandin Cooks","at CLE",39,68,56.04,4.22,"11"
56,"Jerry Jeudy","vs. DAL",42,66,57.4,3.51,"11"
57,"Darnell Mooney","vs. PIT",39,72,58.7,4.63,"11"
58,"Mike Williams","at SF",39,79,58.86,6.21,"11"
59,"Curtis Samuel","vs. ARI",43,69,58.18,4.45,"11"
60,"DeMario Douglas","at CIN",46,73,61.62,3.35,"11"
