"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. BUF",1,1,1,0,"1"
2,"Amon-Ra St. Brown","vs. TB",2,5,2.75,1.3,"1"
3,"CeeDee Lamb","vs. NO",2,5,3.81,0.95,"1"
4,"A.J. Brown","vs. ATL",3,7,4.31,1.21,"2"
5,"Mike Evans","at DET",3,9,5.44,2,"2"
6,"Cooper Kupp","at ARI",2,12,6,2.74,"2"
7,"Justin Jefferson","vs. SF",4,8,7,1.22,"2"
8,"Garrett Wilson","at TEN",4,12,7.5,2.12,"2"
9,"Deebo Samuel Sr.","at MIN",7,11,9.63,1.05,"3"
10,"Nico Collins","vs. CHI",8,17,10.06,1.98,"3"
11,"Ja'Marr Chase","at KC",5,14,11,2.74,"3"
12,"Brandon Aiyuk","at MIN",9,16,11.25,1.75,"3"
13,"Jaylen Waddle","vs. BUF",11,15,13.06,0.9,"3"
14,"Rashee Rice","vs. CIN",11,17,14.19,1.55,"3"
15,"Drake London","at PHI",14,25,16.94,2.33,"4"
16,"Marvin Harrison Jr.","vs. LAR",15,25,17.31,2.71,"4"
17,"Malik Nabers","at WAS",15,24,17.44,2.74,"4"
18,"DK Metcalf","at NE",13,21,18.31,2.31,"4"
19,"Chris Olave","at DAL",16,24,19,2.09,"4"
20,"DJ Moore","at HOU",12,23,19.88,3.55,"4"
21,"Michael Pittman Jr.","at GB",20,32,22.56,4.15,"5"
22,"Davante Adams","at BAL",19,28,23,2.47,"5"
23,"DeVonta Smith","vs. ATL",19,27,23.75,2.75,"5"
24,"Zay Flowers","vs. LV",19,30,23.81,2.27,"5"
25,"Amari Cooper","at JAC",21,33,24.38,2.98,"5"
26,"Xavier Worthy","vs. CIN",22,31,26.81,2.32,"6"
27,"George Pickens","at DEN",23,30,27.31,2.17,"6"
28,"Chris Godwin","at DET",26,30,29.13,1.11,"6"
29,"Stefon Diggs","vs. CHI",18,34,29.31,4.52,"6"
30,"Terry McLaurin","vs. NYG",27,35,29.38,2.39,"6"
31,"Tank Dell","vs. CHI",21,38,30.75,4.49,"6"
32,"Keenan Allen","at HOU",31,34,32.5,0.87,"7"
33,"Jameson Williams","vs. TB",25,44,34.75,5.17,"7"
34,"Jayden Reed","vs. IND",34,40,36.63,1.9,"8"
35,"Tee Higgins","at KC",22,106,36.75,19.55,"8"
36,"Christian Kirk","vs. CLE",34,44,37.19,2.9,"8"
37,"Calvin Ridley","vs. NYJ",32,42,37.81,2.58,"8"
38,"Brian Thomas Jr.","vs. CLE",32,42,37.94,3.17,"8"
39,"Khalil Shakir","at MIA",34,53,39.13,5.22,"8"
40,"Rashid Shaheed","at DAL",35,44,39.81,1.94,"8"
41,"Christian Watson","vs. IND",38,46,40.69,2.49,"8"
42,"Diontae Johnson","vs. LAC",35,47,40.88,3.2,"8"
43,"Courtland Sutton","vs. PIT",41,46,43.31,1.4,"9"
44,"Joshua Palmer","at CAR",39,57,44.5,3.94,"9"
45,"Ladd McConkey","at CAR",37,49,45.44,3.24,"9"
46,"DeAndre Hopkins","vs. NYJ",45,53,47.63,2.39,"10"
47,"Jaxon Smith-Njigba","at NE",44,56,48.56,3.43,"10"
48,"Brandin Cooks","vs. NO",32,56,49.25,7.02,"10"
49,"Gabe Davis","vs. CLE",46,55,50.38,2.64,"10"
50,"Keon Coleman","at MIA",48,60,50.69,2.89,"10"
51,"Romeo Doubs","vs. IND",49,57,51.75,2.46,"11"
52,"Tyler Lockett","at NE",44,60,52.88,5.31,"11"
53,"Jakobi Meyers","at BAL",50,61,54,2.74,"11"
54,"Jordan Addison","vs. SF",49,73,55,5.56,"11"
55,"Adonai Mitchell","at GB",51,66,56.38,4.06,"12"
56,"Jerry Jeudy","at JAC",52,60,57.06,2.14,"12"
57,"Greg Dortch","vs. LAR",47,63,57.75,4.8,"12"
58,"Demarcus Robinson","at ARI",39,76,58.75,12.04,"12"
59,"Rome Odunze","at HOU",46,65,53.29,6.02,"11"
60,"Darnell Mooney","at PHI",52,67,61.06,3.65,"12"
