"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","at IND",1,5,1.92,1,"1"
2,"A.J. Brown","at LAR",1,5,2.08,1.36,"1"
3,"Nico Collins","vs. TEN",2,7,3.69,1.35,"1"
4,"Justin Jefferson","at CHI",2,5,3.92,1.3,"1"
5,"Puka Nacua","vs. PHI",1,8,4.69,1.56,"1"
6,"Tyreek Hill","vs. NE",3,9,6.08,1.66,"1"
7,"Cooper Kupp","vs. PHI",5,10,6.65,1.17,"1"
8,"DK Metcalf","vs. ARI",6,11,8.77,1.25,"2"
9,"CeeDee Lamb","at WAS",6,13,10,2.22,"2"
10,"Mike Evans","at NYG",7,15,10.27,1.91,"2"
11,"George Pickens","at CLE",9,13,10.73,1.16,"2"
12,"Deebo Samuel Sr.","at GB",9,18,12.62,2.63,"3"
13,"Courtland Sutton","at LV",12,16,13.77,1.15,"3"
14,"Malik Nabers","vs. TB",11,19,14.12,2.04,"3"
15,"Zay Flowers","at LAC",13,20,14.88,1.53,"3"
16,"Terry McLaurin","vs. DAL",7,21,15.73,3.75,"3"
17,"Ladd McConkey","vs. BAL",11,29,17.35,3.34,"4"
18,"Jayden Reed","vs. SF",13,22,18.08,2.38,"4"
19,"Calvin Ridley","at HOU",15,25,18.73,2.14,"4"
20,"Marvin Harrison Jr.","at SEA",13,25,20.08,3.12,"4"
21,"Jameson Williams","at IND",18,25,21.15,1.43,"5"
22,"Jaxon Smith-Njigba","vs. ARI",16,24,21.54,2.32,"5"
23,"Tank Dell","vs. TEN",16,28,22.42,2.44,"5"
24,"Jauan Jennings","at GB",18,30,24.5,3.25,"5"
25,"DJ Moore","vs. MIN",23,30,25.08,1.86,"5"
26,"DeAndre Hopkins","at CAR",22,34,27.04,2.5,"6"
27,"Quentin Johnston","vs. BAL",26,34,27.73,1.81,"6"
28,"Josh Downs","vs. DET",23,31,27.96,2.28,"6"
29,"Christian Watson","vs. SF",23,34,28.54,3.21,"6"
30,"Rome Odunze","vs. MIN",25,34,29.77,2.36,"6"
31,"Jakobi Meyers","vs. DEN",22,34,30.04,2.58,"6"
32,"Jaylen Waddle","vs. NE",25,39,32.62,3.21,"7"
33,"Cedric Tillman","vs. PIT",30,39,33.69,2.25,"7"
34,"Xavier Worthy","at CAR",23,41,34.04,4.51,"7"
35,"Jerry Jeudy","vs. PIT",31,39,34.23,2.06,"7"
36,"Romeo Doubs","vs. SF",30,41,34.65,2.56,"7"
37,"Jordan Addison","at CHI",35,43,38.5,2.04,"8"
38,"Michael Pittman Jr.","vs. DET",32,50,38.58,4.92,"8"
39,"DeMario Douglas","at MIA",35,43,39.88,2.39,"8"
40,"Keenan Allen","vs. MIN",33,55,40.15,4.9,"8"
41,"Xavier Legette","vs. KC",39,45,41.15,1.68,"8"
42,"Rashod Bateman","at LAC",37,51,42.62,3.54,"9"
43,"Noah Brown","vs. DAL",39,50,43.46,2.98,"9"
44,"Tyler Lockett","vs. ARI",37,54,44.85,4.04,"9"
45,"Wan'Dale Robinson","vs. TB",38,56,46.27,5.06,"10"
46,"Alec Pierce","vs. DET",41,55,46.65,3.32,"10"
47,"Elijah Moore","vs. PIT",41,55,47.15,3.49,"10"
48,"Joshua Palmer","vs. BAL",43,54,48.35,3.23,"10"
49,"Nick Westbrook-Ikhine","at HOU",44,55,48.58,2.76,"10"
50,"Devaughn Vele","at LV",42,58,50.08,4.1,"11"
51,"Kayshon Boutte","at MIA",46,57,51.77,3.27,"11"
52,"Darius Slayton","vs. TB",45,61,52.69,3.47,"11"
53,"Michael Wilson","at SEA",47,59,52.69,2.91,"11"
54,"Ricky Pearsall","at GB",41,66,52.77,6.3,"11"
55,"Demarcus Robinson","vs. PHI",46,59,53.88,3.2,"11"
56,"Jalen Coker","vs. KC",45,72,56.12,5.67,"12"
57,"Tre Tucker","vs. DEN",45,62,56.65,4.15,"12"
58,"Jalen McMillan","at NYG",50,62,58.08,2.83,"12"
59,"Kendrick Bourne","at MIA",46,68,59.77,4.69,"12"
60,"Jalen Tolbert","at WAS",54,69,60.12,3.39,"12"
