"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at DAL",1,2,1.1,0.3,"1"
2,"A.J. Brown","vs. CAR",2,6,2.63,0.98,"1"
3,"Justin Jefferson","vs. ATL",1,11,3.57,1.76,"1"
4,"Puka Nacua","vs. BUF",3,8,4.63,1.38,"1"
5,"Amon-Ra St. Brown","vs. GB",2,8,4.87,1.2,"1"
6,"Mike Evans","vs. LV",3,7,5.2,1.54,"1"
7,"Tee Higgins","at DAL",4,13,8.77,1.69,"2"
8,"Cooper Kupp","vs. BUF",5,14,8.8,2.54,"2"
9,"CeeDee Lamb","vs. CIN",4,17,8.9,2.94,"2"
10,"George Pickens","vs. CLE",6,15,9.97,1.7,"2"
11,"Tyreek Hill","vs. NYJ",9,15,10.63,1.14,"2"
12,"Drake London","at MIN",8,17,13.03,2.02,"3"
13,"Calvin Ridley","vs. JAC",8,22,13.07,3.28,"3"
14,"Malik Nabers","vs. NO",11,24,14.57,2.65,"3"
15,"DJ Moore","at SF",9,27,15.77,3.49,"3"
16,"Jayden Reed","at DET",9,23,18.17,3.18,"4"
17,"DK Metcalf","at ARI",12,22,18.5,2.55,"4"
18,"Garrett Wilson","at MIA",13,30,19.37,3.17,"4"
19,"Jaxon Smith-Njigba","at ARI",13,25,19.37,2.74,"4"
20,"Marvin Harrison Jr.","vs. SEA",14,32,21.33,3.73,"5"
21,"Jakobi Meyers","at TB",16,28,21.5,3.08,"5"
22,"Jameson Williams","vs. GB",20,27,22.8,1.64,"5"
23,"Ladd McConkey","at KC",14,22,16.86,2.53,"4"
24,"Davante Adams","at MIA",17,29,24.93,3.31,"6"
25,"Deebo Samuel Sr.","vs. CHI",16,40,25.97,6.18,"6"
26,"Jauan Jennings","vs. CHI",24,32,26.47,2.06,"6"
27,"Khalil Shakir","at LAR",24,36,27.1,2.98,"6"
28,"Jerry Jeudy","at PIT",16,39,27.23,5.99,"6"
29,"Brian Thomas Jr.","at TEN",14,35,28.83,4.52,"6"
30,"DeAndre Hopkins","vs. LAC",26,35,29.9,2.29,"7"
31,"Darnell Mooney","at MIN",25,36,30.47,2.63,"7"
32,"Keenan Allen","at SF",27,35,31.83,1.83,"7"
33,"Jaylen Waddle","vs. NYJ",25,40,32.6,3,"7"
34,"Jordan Addison","vs. ATL",26,37,32.7,2.95,"7"
35,"Amari Cooper","at LAR",24,43,35.93,3.52,"8"
36,"DeVonta Smith","vs. CAR",21,72,33.86,8.71,"7"
37,"Nick Westbrook-Ikhine","vs. JAC",27,45,37.4,4.23,"8"
38,"Christian Watson","at DET",30,42,38.07,2.38,"8"
39,"Marquez Valdes-Scantling","at NYG",28,42,38.2,2.21,"8"
40,"Rome Odunze","at SF",35,47,39.17,2.63,"8"
41,"Xavier Worthy","vs. LAC",35,43,40.7,1.73,"8"
42,"Xavier Legette","at PHI",37,47,43,2.05,"9"
43,"Quentin Johnston","at KC",32,51,44.8,3.84,"9"
44,"Elijah Moore","at PIT",40,53,45.53,2.39,"9"
45,"Cedric Tillman","at PIT",34,74,43.52,7.65,"9"
46,"Adam Thielen","at PHI",34,55,45.93,4.45,"9"
47,"Michael Wilson","vs. SEA",44,59,47.97,3.16,"10"
48,"Demarcus Robinson","vs. BUF",43,56,48.87,3.25,"10"
49,"Parker Washington","at TEN",45,63,49.93,3.67,"10"
50,"Joshua Palmer","at KC",42,56,50.63,3.09,"10"
51,"Dontayvion Wicks","at DET",43,65,52.77,5.17,"11"
52,"Tre Tucker","at TB",41,61,53.57,4.54,"11"
53,"Tyler Lockett","at ARI",50,60,54.4,2.43,"11"
54,"David Moore","at PHI",45,65,55.43,3.96,"11"
55,"Ray-Ray McCloud III","at MIN",50,64,56.07,3.24,"12"
56,"Keon Coleman","at LAR",46,100,54.28,10.29,"11"
57,"KaVontae Turpin","vs. CIN",44,74,56.53,7.04,"12"
58,"Wan'Dale Robinson","vs. NO",46,63,57.2,4.44,"12"
59,"Brandin Cooks","vs. CIN",44,68,57.87,6.6,"12"
60,"Sterling Shepard","vs. LV",44,70,58.17,4.97,"12"
