"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at LAC",1,2,1.15,0.36,"1"
2,"A.J. Brown","vs. WAS",1,5,2.85,1.02,"1"
3,"Justin Jefferson","at TEN",1,5,3.48,1.16,"1"
4,"Amon-Ra St. Brown","vs. JAC",2,10,4.82,1.59,"1"
5,"Nico Collins","at DAL",3,10,4.85,2.38,"1"
6,"Puka Nacua","at NE",3,10,6.61,1.79,"2"
7,"George Pickens","vs. BAL",3,10,7.18,1.53,"2"
8,"Deebo Samuel Sr.","vs. SEA",3,9,7.21,1.68,"2"
9,"Cooper Kupp","at NE",5,13,9.24,2.19,"3"
10,"Tyreek Hill","vs. LV",3,16,9.61,2.23,"3"
11,"DK Metcalf","at SF",9,20,11.61,2.58,"3"
12,"Garrett Wilson","vs. IND",8,14,11.7,1.55,"3"
13,"CeeDee Lamb","vs. HOU",11,24,15.18,3.65,"4"
14,"Drake London","at DEN",13,24,16.09,2.91,"4"
15,"Terry McLaurin","at PHI",8,22,16.24,2.85,"4"
16,"Zay Flowers","at PIT",13,24,16.91,2.45,"4"
17,"Davante Adams","vs. IND",14,22,16.97,1.68,"4"
18,"Jayden Reed","at CHI",12,24,17.42,3.3,"4"
19,"Courtland Sutton","vs. ATL",13,26,19.85,3.14,"4"
20,"Calvin Ridley","vs. MIN",12,24,20.39,2.77,"4"
21,"Tee Higgins","at LAC",11,48,21.82,9.19,"5"
22,"DeAndre Hopkins","at BUF",14,31,23.15,3.6,"5"
23,"Jauan Jennings","vs. SEA",16,30,23.67,4.01,"5"
24,"Khalil Shakir","vs. KC",14,30,24.12,3.72,"5"
25,"DeVonta Smith","vs. WAS",19,28,24.58,2.1,"5"
26,"Cedric Tillman","at NO",19,31,25.27,2.94,"5"
27,"Tank Dell","at DAL",21,32,26.03,3.1,"5"
28,"Darnell Mooney","at DEN",22,38,26.3,3.24,"5"
29,"Ladd McConkey","vs. CIN",18,34,26.85,4.25,"5"
30,"Jameson Williams","vs. JAC",22,35,29.45,2.85,"6"
31,"Jakobi Meyers","at MIA",26,33,29.76,1.58,"6"
32,"Jaxon Smith-Njigba","at SF",30,34,33.12,1.17,"7"
33,"Jaylen Waddle","vs. LV",29,39,33.67,2.62,"7"
34,"Brian Thomas Jr.","at DET",29,37,34.27,1.88,"7"
35,"Jerry Jeudy","at NO",31,42,35.55,2.62,"8"
36,"DJ Moore","vs. GB",27,46,36,3.03,"8"
37,"Amari Cooper","vs. KC",31,47,36.7,3.19,"8"
38,"Josh Downs","at NYJ",30,45,36.79,4.21,"8"
39,"Quentin Johnston","vs. CIN",32,44,38.27,2.38,"8"
40,"Ricky Pearsall","vs. SEA",33,47,40.55,2.88,"9"
41,"Romeo Doubs","at CHI",37,48,40.94,2.3,"9"
42,"Rome Odunze","vs. GB",41,48,43.18,1.93,"9"
43,"Noah Brown","at PHI",39,54,43.67,3.4,"9"
44,"Christian Watson","at CHI",39,53,45.33,2.82,"10"
45,"Jordan Addison","at TEN",40,53,45.88,3.65,"10"
46,"Xavier Worthy","at BUF",39,57,47.45,4.08,"10"
47,"Rashod Bateman","at PIT",43,52,47.94,2.42,"10"
48,"Keenan Allen","vs. GB",42,57,48.12,3.87,"10"
49,"Marquez Valdes-Scantling","vs. CLE",38,57,48.7,4.28,"10"
50,"DeMario Douglas","vs. LAR",41,55,48.85,3.5,"10"
51,"Tyler Lockett","at SF",42,59,49.12,4.43,"10"
52,"Elijah Moore","at NO",44,61,51.91,4.58,"11"
53,"Kayshon Boutte","vs. LAR",43,61,53.3,3.88,"11"
54,"Gabe Davis","at DET",48,67,56.7,5.59,"12"
55,"Joshua Palmer","vs. CIN",51,63,57.18,3.1,"12"
56,"Demarcus Robinson","at NE",50,63,57.64,2.68,"12"
57,"Alec Pierce","at NYJ",51,69,57.64,4.21,"12"
58,"Michael Pittman Jr.","at NYJ",41,64,57.91,5.43,"12"
59,"Mike Williams","vs. BAL",50,72,58.82,6.21,"12"
60,"Devaughn Vele","vs. ATL",51,70,59.18,5.36,"12"
