"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at PIT",1,4,1.29,0.62,"1"
2,"Nico Collins","vs. BUF",1,4,2.62,0.97,"1"
3,"Justin Jefferson","vs. NYJ",2,7,3.74,1.22,"1"
4,"Ja'Marr Chase","vs. BAL",2,5,4.12,1.02,"1"
5,"DK Metcalf","vs. NYG",3,10,5.18,2.16,"1"
6,"Deebo Samuel Sr.","vs. ARI",3,9,6.5,1.68,"2"
7,"Jayden Reed","at LAR",3,10,6.91,1.5,"2"
8,"Mike Evans","at ATL",8,11,9.41,0.6,"2"
9,"Marvin Harrison Jr.","at SF",5,15,9.47,2.97,"2"
10,"Chris Godwin","at ATL",7,18,12.18,3.59,"3"
11,"Diontae Johnson","at CHI",7,21,13.44,3.84,"3"
12,"Drake London","vs. TB",11,17,13.47,1.56,"3"
13,"Amari Cooper","at WAS",9,23,13.82,4.49,"3"
14,"Brandon Aiyuk","vs. ARI",10,24,14.47,3.01,"3"
15,"George Pickens","vs. DAL",10,22,14.76,3.67,"3"
16,"Chris Olave","at KC",11,20,15.97,2.58,"3"
17,"Garrett Wilson","at MIN",12,21,16.21,2.85,"3"
18,"DJ Moore","vs. CAR",11,23,18.06,3.37,"4"
19,"Stefon Diggs","vs. BUF",14,22,18.06,1.76,"4"
20,"Tee Higgins","vs. BAL",11,27,19.41,3.26,"4"
21,"Zay Flowers","at CIN",17,28,22.18,2.83,"5"
22,"Xavier Worthy","vs. NO",19,28,23.26,2.49,"5"
23,"Tyreek Hill","at NE",13,30,23.65,3.1,"5"
24,"Dontayvion Wicks","at LAR",18,31,24.06,3.05,"5"
25,"Brian Thomas Jr.","vs. IND",16,29,24.74,2.45,"5"
26,"Terry McLaurin","vs. CLE",19,31,25.29,2.84,"5"
27,"Rashid Shaheed","at KC",22,32,25.88,2.82,"5"
28,"Michael Pittman Jr.","at JAC",22,34,30.41,2.57,"6"
29,"Christian Kirk","vs. IND",26,40,30.76,2.89,"6"
30,"Jaxon Smith-Njigba","vs. NYG",28,33,30.79,1.6,"6"
31,"Courtland Sutton","vs. LV",25,36,31.32,2.89,"6"
32,"Darnell Mooney","vs. TB",29,40,34.38,2.94,"7"
33,"Jerry Jeudy","at WAS",27,42,35,3.74,"7"
34,"Tank Dell","vs. BUF",28,48,37.59,4.99,"8"
35,"Wan'Dale Robinson","at SEA",33,48,38.47,4.01,"8"
36,"Jakobi Meyers","at DEN",28,48,38.85,5.41,"8"
37,"Xavier Legette","at CHI",30,47,39.76,3.64,"8"
38,"Tutu Atwell","vs. GB",28,52,39.94,6.49,"8"
39,"Keenan Allen","vs. CAR",33,46,40.03,4.11,"8"
40,"Jordan Addison","vs. NYJ",34,49,41.62,4.19,"9"
41,"Josh Downs","at JAC",32,53,42.65,5.41,"9"
42,"Jordan Whittington","vs. GB",30,53,42.97,6.2,"9"
43,"Rome Odunze","vs. CAR",33,53,43.12,5.66,"9"
44,"Jauan Jennings","vs. ARI",36,50,43.62,2.8,"9"
45,"Jaylen Waddle","at NE",36,51,45.85,4.24,"10"
46,"Tyler Lockett","vs. NYG",43,52,47.18,3.02,"10"
47,"Tre Tucker","at DEN",39,60,48.15,5.08,"10"
48,"Allen Lazard","at MIN",44,56,49.85,3.07,"10"
49,"Michael Wilson","at SF",42,55,51.03,3.4,"11"
50,"Gabe Davis","vs. IND",43,63,52,4.45,"11"
51,"Jalen Tolbert","at PIT",42,59,52.88,4.26,"11"
52,"Demarcus Robinson","vs. GB",48,59,53.62,2.36,"11"
53,"Keon Coleman","at HOU",39,60,53.68,5.03,"11"
54,"Mike Williams","at MIN",46,65,54.32,4.21,"11"
55,"Ray-Ray McCloud III","vs. TB",49,63,57.03,3.41,"12"
56,"Andrei Iosivas","vs. BAL",55,69,59.44,2.33,"12"
57,"Alec Pierce","at JAC",54,70,60.06,3.96,"12"
58,"Rashod Bateman","at CIN",57,66,60.38,2.29,"12"
59,"Greg Dortch","at SF",56,69,61.32,2.18,"12"
60,"Romeo Doubs","at LAR",32,114,39.74,15.43,"8"
