"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at LAR",1,2,1.09,0.28,"1"
2,"Ja'Marr Chase","vs. PHI",2,5,2.77,1.1,"1"
3,"A.J. Brown","at CIN",2,7,3.43,1.23,"1"
4,"CeeDee Lamb","at SF",2,7,4.6,1.18,"1"
5,"Tyreek Hill","vs. ARI",1,9,4.69,1.79,"1"
6,"Amon-Ra St. Brown","vs. TEN",2,8,5.4,1.31,"1"
7,"Drake London","at TB",4,12,6.97,1.75,"1"
8,"Jayden Reed","at JAC",7,14,9.6,1.66,"2"
9,"Tee Higgins","vs. PHI",9,12,9.6,0.76,"2"
10,"Cooper Kupp","vs. MIN",7,16,10.66,2.39,"2"
11,"Malik Nabers","at PIT",7,14,11.66,2.34,"2"
12,"George Pickens","vs. NYG",9,22,11.83,2.75,"2"
13,"DJ Moore","at WAS",9,14,11.97,0.97,"2"
14,"Stefon Diggs","vs. IND",5,17,13,3,"2"
15,"Brian Thomas Jr.","vs. GB",14,19,16.89,1.37,"3"
16,"Garrett Wilson","at NE",14,20,16.97,1.9,"3"
17,"Amari Cooper","at SEA",13,23,17.77,2.79,"3"
18,"Davante Adams","at NE",17,23,18.54,1.63,"3"
19,"Tank Dell","vs. IND",15,30,19.37,3.21,"3"
20,"Jaylen Waddle","vs. ARI",18,25,21.31,2.09,"3"
21,"DeVonta Smith","at CIN",15,26,21.34,2.43,"3"
22,"Xavier Worthy","at LV",20,34,24.34,3.38,"4"
23,"Darnell Mooney","at TB",18,29,24.69,2.53,"4"
24,"Terry McLaurin","vs. CHI",19,31,24.94,3.04,"4"
25,"Marvin Harrison Jr.","at MIA",21,29,25.09,1.54,"4"
26,"Zay Flowers","at CLE",13,41,21.21,6.44,"3"
27,"Jordan Addison","at LAR",24,32,28.17,2.21,"5"
28,"Romeo Doubs","at JAC",24,35,29.49,2.83,"5"
29,"Chris Olave","at LAC",21,53,29.69,5.66,"5"
30,"Jaxon Smith-Njigba","vs. BUF",26,34,30.94,1.72,"5"
31,"Tyler Lockett","vs. BUF",28,42,33.91,3.22,"6"
32,"Ladd McConkey","vs. NO",27,72,34.29,7.44,"6"
33,"Diontae Johnson","at DEN",27,50,35,6.11,"6"
34,"Keenan Allen","at WAS",31,45,36.03,3.2,"6"
35,"Khalil Shakir","at SEA",30,44,36.91,3.61,"7"
36,"Courtland Sutton","vs. CAR",31,51,37.57,3.77,"7"
37,"Calvin Ridley","at DET",29,55,38.06,5.02,"7"
38,"Jerry Jeudy","vs. BAL",35,51,40.2,3.32,"7"
39,"Rome Odunze","at WAS",37,54,43.54,4.64,"8"
40,"Christian Kirk","vs. GB",40,53,44.89,3.34,"8"
41,"Dontayvion Wicks","at JAC",37,59,44.94,4.97,"8"
42,"Christian Watson","at JAC",38,54,44.97,3.78,"8"
43,"Jakobi Meyers","vs. KC",32,69,45.49,7.47,"8"
44,"Michael Pittman Jr.","at HOU",37,54,45.83,4.17,"8"
45,"Jalen McMillan","vs. ATL",37,59,46.34,6.2,"8"
46,"Jalen Tolbert","at SF",38,58,47.71,4.54,"8"
47,"Jauan Jennings","vs. DAL",25,73,33.35,9.41,"6"
48,"DeMario Douglas","vs. NYJ",42,60,48.86,4.36,"9"
49,"Rashod Bateman","at CLE",39,58,50.51,4.88,"9"
50,"Ricky Pearsall","vs. DAL",35,60,50.57,5.63,"9"
51,"Wan'Dale Robinson","at PIT",40,62,50.66,5.19,"9"
52,"Puka Nacua","vs. MIN",23,72,43.64,12.01,"8"
53,"Cedric Tillman","vs. BAL",36,69,51.2,7.55,"9"
54,"DeAndre Hopkins","at LV",30,82,51.34,11.92,"9"
55,"Josh Downs","at HOU",44,63,53,4.45,"9"
56,"Keon Coleman","at SEA",44,65,53.4,5.33,"9"
57,"Tutu Atwell","vs. MIN",49,72,57.54,5.91,"10"
58,"Sterling Shepard","vs. ATL",45,76,60.06,8.63,"10"
59,"Gabe Davis","vs. GB",55,66,60.2,3.72,"10"
60,"Tre Tucker","vs. KC",52,69,60.26,3.25,"10"
