"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","at IND",1,5,1.68,1.02,"1"
2,"Justin Jefferson","at CHI",1,5,2.68,1.39,"1"
3,"A.J. Brown","at LAR",1,4,3.23,1,"1"
4,"Nico Collins","vs. TEN",1,9,4.18,2.19,"1"
5,"Puka Nacua","vs. PHI",2,8,5.09,1.65,"1"
6,"Tyreek Hill","vs. NE",3,12,6.45,2.1,"1"
7,"Cooper Kupp","vs. PHI",4,11,7.27,1.68,"2"
8,"DK Metcalf","vs. ARI",6,12,9.18,1.77,"2"
9,"George Pickens","at CLE",6,14,9.77,2.17,"2"
10,"Mike Evans","at NYG",6,19,10.14,2.53,"2"
11,"Deebo Samuel Sr.","at GB",9,17,10.95,2.16,"2"
12,"Terry McLaurin","vs. DAL",5,17,12.09,3.68,"3"
13,"CeeDee Lamb","at WAS",8,19,13.09,2.41,"3"
14,"Malik Nabers","vs. TB",7,25,13.82,3.69,"3"
15,"Courtland Sutton","at LV",11,16,14.59,1.5,"3"
16,"Zay Flowers","at LAC",11,20,15.05,1.61,"3"
17,"Jauan Jennings","at GB",14,26,17.82,2.39,"4"
18,"Ladd McConkey","vs. BAL",14,27,18.41,3.07,"4"
19,"Jayden Reed","vs. SF",17,23,19.77,1.83,"4"
20,"Jameson Williams","at IND",18,22,20.14,1.22,"4"
21,"DeVonta Smith","at LAR",17,26,21.5,2.9,"4"
22,"Marvin Harrison Jr.","at SEA",13,25,21.55,3.22,"4"
23,"Calvin Ridley","at HOU",16,24,21.86,2.1,"5"
24,"Jaxon Smith-Njigba","vs. ARI",19,30,23.82,2.17,"5"
25,"Tank Dell","vs. TEN",19,28,24.5,2.55,"5"
26,"DeAndre Hopkins","at CAR",18,29,24.95,2.31,"5"
27,"DJ Moore","vs. MIN",23,34,28.23,2.79,"6"
28,"Josh Downs","vs. DET",22,33,28.73,2.42,"6"
29,"Quentin Johnston","vs. BAL",27,34,30,1.98,"6"
30,"Cedric Tillman","vs. PIT",27,36,30.77,2.43,"7"
31,"Jakobi Meyers","vs. DEN",28,34,31.27,2.05,"7"
32,"Jaylen Waddle","vs. NE",26,38,32.18,3.16,"7"
33,"Jerry Jeudy","vs. PIT",26,39,32.32,2.75,"7"
34,"Christian Watson","vs. SF",24,37,32.59,3.08,"7"
35,"Rome Odunze","vs. MIN",29,38,33.95,2.16,"7"
36,"Xavier Worthy","at CAR",28,39,35.05,2.98,"8"
37,"Romeo Doubs","vs. SF",32,43,36.73,2.11,"8"
38,"Jordan Addison","at CHI",35,44,38.45,1.92,"8"
39,"DeMario Douglas","at MIA",39,44,41.64,1.33,"9"
40,"Keenan Allen","vs. MIN",34,48,41.86,3.03,"9"
41,"Xavier Legette","vs. KC",40,57,43,4.13,"9"
42,"Wan'Dale Robinson","vs. TB",38,60,43.91,5.72,"9"
43,"Elijah Moore","vs. PIT",41,55,45,4.08,"9"
44,"Rashod Bateman","at LAC",37,53,45.05,3.7,"9"
45,"Tyler Lockett","vs. ARI",38,53,45.64,4.41,"9"
46,"Ricky Pearsall","at GB",39,55,46,4.11,"9"
47,"Michael Pittman Jr.","vs. DET",36,54,47,5.09,"10"
48,"Noah Brown","vs. DAL",40,53,47.64,3.07,"10"
49,"Alec Pierce","vs. DET",40,55,47.82,3.75,"10"
50,"Nick Westbrook-Ikhine","at HOU",43,52,48.95,2.08,"10"
51,"Jalen Coker","vs. KC",45,56,50.45,3.11,"10"
52,"Darius Slayton","vs. TB",40,58,50.73,4.86,"10"
53,"Joshua Palmer","vs. BAL",44,61,52.09,4.32,"10"
54,"Kayshon Boutte","at MIA",46,60,54.82,3.75,"11"
55,"Devaughn Vele","at LV",49,63,54.82,3.41,"11"
56,"Demarcus Robinson","vs. PHI",49,59,54.86,2.34,"11"
57,"Michael Wilson","at SEA",52,61,56.77,2.43,"11"
58,"Jalen McMillan","at NYG",45,68,58.55,5.35,"12"
59,"Dontayvion Wicks","vs. SF",57,67,60.77,3.15,"12"
60,"Tre Tucker","vs. DEN",52,66,60.95,3.55,"12"
