"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at LAR",1,1,1,0,"1"
2,"Ja'Marr Chase","vs. PHI",2,4,2.5,0.87,"1"
3,"A.J. Brown","at CIN",3,4,3.13,0.33,"1"
4,"CeeDee Lamb","at SF",2,6,4.25,1.2,"1"
5,"Drake London","at TB",5,6,5.25,0.43,"1"
6,"Tyreek Hill","vs. ARI",3,7,5.38,1.41,"1"
7,"Amon-Ra St. Brown","vs. TEN",5,7,6.75,0.66,"1"
8,"Jayden Reed","at JAC",8,9,8.5,0.5,"2"
9,"Cooper Kupp","vs. MIN",8,13,10.25,1.98,"2"
10,"DJ Moore","at WAS",10,12,10.88,0.6,"2"
11,"Malik Nabers","at PIT",8,14,11,1.66,"2"
12,"Tee Higgins","vs. PHI",9,15,11.5,1.8,"2"
13,"Zay Flowers","at CLE",13,16,14.38,0.99,"3"
14,"Stefon Diggs","vs. IND",14,18,15.5,1.41,"3"
15,"Brian Thomas Jr.","vs. GB",14,19,16.75,1.79,"3"
16,"Amari Cooper","at SEA",13,22,16.88,3.37,"3"
17,"Davante Adams","at NE",16,19,17.75,0.83,"3"
18,"George Pickens","vs. NYG",15,22,18,2.29,"3"
19,"Terry McLaurin","vs. CHI",17,26,20.38,3.12,"4"
20,"Garrett Wilson","at NE",19,24,20.88,1.62,"4"
21,"DeVonta Smith","at CIN",19,26,22.88,2.2,"4"
22,"Jaylen Waddle","vs. ARI",22,27,23.63,1.49,"4"
23,"Diontae Johnson","at DEN",18,30,24.25,3.67,"4"
24,"Xavier Worthy","at LV",21,31,24.25,3.8,"4"
25,"Tank Dell","vs. IND",22,26,24.25,1.56,"4"
26,"Marvin Harrison Jr.","at MIA",25,28,26.75,1.09,"5"
27,"Darnell Mooney","at TB",24,30,27.75,1.79,"5"
28,"Jauan Jennings","vs. DAL",22,33,28.63,3,"5"
29,"Jordan Addison","at LAR",28,32,30.63,1.22,"5"
30,"Jaxon Smith-Njigba","vs. BUF",30,35,32,1.73,"6"
31,"Khalil Shakir","at SEA",32,38,34,2.06,"6"
32,"Keenan Allen","at WAS",33,37,34.88,1.62,"6"
33,"Romeo Doubs","at JAC",32,39,35.13,2.85,"6"
34,"Ladd McConkey","vs. NO",34,38,35.75,1.39,"6"
35,"Courtland Sutton","vs. CAR",34,41,37.25,2.17,"6"
36,"Tyler Lockett","vs. BUF",30,51,38.88,6.6,"7"
37,"Christian Watson","at JAC",38,44,39.88,2.09,"7"
38,"Jalen Tolbert","at SF",37,48,40.13,3.3,"7"
39,"Calvin Ridley","at DET",30,47,41.63,6.5,"7"
40,"Jerry Jeudy","vs. BAL",36,48,42.75,4.58,"8"
41,"Dontayvion Wicks","at JAC",40,48,43.38,3.08,"8"
42,"DeMario Douglas","vs. NYJ",39,52,44.5,4.33,"8"
43,"Wan'Dale Robinson","at PIT",40,49,44.5,3.28,"8"
44,"Christian Kirk","vs. GB",42,49,45.5,3.04,"8"
45,"Michael Pittman Jr.","at HOU",40,50,45.88,2.85,"8"
46,"Keon Coleman","at SEA",41,50,46.75,2.73,"8"
47,"Cedric Tillman","vs. BAL",44,54,48.88,3.41,"9"
48,"Rome Odunze","at WAS",41,55,49,4.18,"9"
49,"Josh Downs","at HOU",43,57,49.25,4.52,"9"
50,"Jakobi Meyers","vs. KC",43,58,53.75,4.52,"10"
51,"Tutu Atwell","vs. MIN",51,60,54.5,2.83,"10"
52,"DeAndre Hopkins","at DET",53,56,54.63,1.32,"10"
53,"DK Metcalf","vs. BUF",12,27,18.2,7.19,"3"
54,"Xavier Legette","at DEN",52,60,55.25,3.11,"10"
55,"Chris Olave","at LAC",24,84,55.75,24.91,"10"
56,"Rashod Bateman","at CLE",53,61,56,2.96,"10"
57,"Ricky Pearsall","vs. DAL",42,68,56.38,9.18,"10"
58,"Tre Tucker","vs. KC",55,61,58.63,1.8,"11"
59,"Michael Wilson","at MIA",55,66,59.5,3.54,"11"
60,"Jalen McMillan","vs. ATL",44,73,61,11.05,"11"
