"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at PIT",1,5,1.45,0.89,"1"
2,"Nico Collins","vs. BUF",1,6,2.88,1.27,"1"
3,"Justin Jefferson","vs. NYJ",2,8,3.09,1.6,"1"
4,"Ja'Marr Chase","vs. BAL",1,7,3.73,1.14,"1"
5,"Malik Nabers","at SEA",2,13,5.48,2.11,"1"
6,"DK Metcalf","vs. NYG",3,10,6.42,1.71,"2"
7,"Marvin Harrison Jr.","at SF",5,12,7.76,1.78,"2"
8,"Jayden Reed","at LAR",4,13,8.18,2.17,"2"
9,"Mike Evans","at ATL",6,12,9.03,1.27,"2"
10,"Deebo Samuel Sr.","vs. ARI",4,23,10.64,3.91,"2"
11,"Amari Cooper","at WAS",5,20,12.36,2.92,"3"
12,"Drake London","vs. TB",11,20,14.48,2.45,"3"
13,"Chris Olave","at KC",10,25,14.91,3.24,"3"
14,"DJ Moore","vs. CAR",8,28,15.24,4.22,"3"
15,"Garrett Wilson","at MIN",7,25,15.36,3.98,"3"
16,"Brandon Aiyuk","vs. ARI",9,28,16.15,4.95,"3"
17,"Chris Godwin","at ATL",8,20,16.27,2.87,"3"
18,"Tyreek Hill","at NE",10,23,18.45,2.8,"4"
19,"Stefon Diggs","vs. BUF",10,28,18.48,3.25,"4"
20,"George Pickens","vs. DAL",12,23,18.91,2.76,"4"
21,"Diontae Johnson","at CHI",8,31,19.82,5.4,"4"
22,"Zay Flowers","at CIN",17,34,21.76,3.79,"5"
23,"Tee Higgins","vs. BAL",15,32,23.33,2.99,"5"
24,"Terry McLaurin","vs. CLE",18,28,23.58,2.45,"5"
25,"Xavier Worthy","vs. NO",20,32,24.97,3.21,"5"
26,"Brian Thomas Jr.","vs. IND",15,31,25.94,3.55,"6"
27,"Khalil Shakir","at HOU",22,33,27.45,2.92,"6"
28,"Rashid Shaheed","at KC",21,35,27.48,2.87,"6"
29,"Jaxon Smith-Njigba","vs. NYG",25,42,30.12,2.92,"7"
30,"Christian Kirk","vs. IND",24,45,31,4.13,"7"
31,"Michael Pittman Jr.","at JAC",24,39,31.61,2.99,"7"
32,"Dontayvion Wicks","at LAR",19,42,32.76,5.06,"7"
33,"Darnell Mooney","vs. TB",30,45,33.85,3.13,"7"
34,"Courtland Sutton","vs. LV",32,39,34.52,1.78,"7"
35,"Jaylen Waddle","at NE",22,46,35,4.98,"7"
36,"Jerry Jeudy","at WAS",29,44,36.94,3.33,"8"
37,"Rome Odunze","vs. CAR",31,49,38,3.97,"8"
38,"Jordan Addison","vs. NYJ",28,53,39.88,5.24,"8"
39,"Romeo Doubs","at LAR",30,48,39.97,3.95,"8"
40,"Jauan Jennings","vs. ARI",29,52,40.94,4.53,"8"
41,"Keenan Allen","vs. CAR",31,59,41.18,5.94,"8"
42,"Tyler Lockett","vs. NYG",40,52,44.55,3.17,"9"
43,"Xavier Legette","at CHI",32,70,45.12,6.7,"9"
44,"Wan'Dale Robinson","at SEA",32,64,45.94,6.86,"9"
45,"Allen Lazard","at MIN",41,58,46.03,3.78,"9"
46,"Jakobi Meyers","at DEN",41,55,47.27,3.67,"9"
47,"Demarcus Robinson","vs. GB",38,58,47.97,4.33,"9"
48,"Tutu Atwell","vs. GB",35,73,48.27,7.14,"9"
49,"Mike Williams","at MIN",41,59,49.67,4,"10"
50,"Michael Wilson","at SF",39,66,49.91,5.8,"10"
51,"Josh Downs","at JAC",34,83,51.09,8.84,"10"
52,"Keon Coleman","at HOU",37,63,51.3,5.8,"10"
53,"Gabe Davis","vs. IND",42,76,51.7,6.77,"10"
54,"Brandin Cooks","at PIT",48,64,55.64,2.91,"11"
55,"Jordan Whittington","vs. GB",39,69,56.64,7.45,"11"
56,"Greg Dortch","at SF",53,69,57.45,3.4,"11"
57,"Andrei Iosivas","vs. BAL",53,76,58.48,5.06,"11"
58,"Tre Tucker","at DEN",47,87,58.52,8.1,"11"
59,"Josh Reynolds","vs. LV",50,72,59.42,5.3,"11"
60,"Jalen Tolbert","at PIT",56,73,60.97,3.16,"11"
