"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","vs. CLE",1,1,1,0,"1"
2,"Puka Nacua","at NYJ",2,3,2.17,0.37,"1"
3,"Justin Jefferson","at SEA",2,5,3.33,0.94,"1"
4,"Nico Collins","at KC",3,4,3.67,0.47,"1"
5,"A.J. Brown","at WAS",5,9,6.17,1.46,"2"
6,"CeeDee Lamb","vs. TB",4,8,6.33,1.49,"2"
7,"Mike Evans","at DAL",5,7,6.33,0.75,"2"
8,"Amon-Ra St. Brown","at CHI",6,8,6.83,0.9,"2"
9,"Tee Higgins","vs. CLE",9,10,9.17,0.37,"2"
10,"Tyreek Hill","vs. SF",10,11,10.17,0.37,"3"
11,"Davante Adams","vs. LAR",8,12,11,1.53,"3"
12,"Courtland Sutton","at LAC",11,12,11.17,0.37,"3"
13,"Drake London","vs. NYG",13,14,13.67,0.47,"3"
14,"Brian Thomas Jr.","at LV",13,15,14,0.82,"3"
15,"Terry McLaurin","vs. PHI",13,15,14.17,0.9,"3"
16,"Cooper Kupp","at NYJ",15,17,16,0.58,"4"
17,"Jauan Jennings","at MIA",17,18,17.17,0.37,"4"
18,"Malik Nabers","at ATL",17,19,18.33,0.75,"4"
19,"Garrett Wilson","vs. LAR",18,24,20.17,1.86,"4"
20,"DJ Moore","vs. DET",18,21,20.33,1.11,"4"
21,"Jaxon Smith-Njigba","vs. MIN",22,24,22.67,0.75,"5"
22,"Jerry Jeudy","at CIN",18,34,23.67,6.65,"5"
23,"Ladd McConkey","vs. DEN",23,27,23.67,1.49,"5"
24,"Calvin Ridley","at IND",21,26,23.83,1.77,"5"
25,"Jordan Addison","at SEA",24,26,25,0.58,"5"
26,"DK Metcalf","vs. MIN",22,28,25.83,1.95,"5"
27,"DeVonta Smith","at WAS",26,27,26.5,0.5,"6"
28,"Zay Flowers","vs. PIT",23,29,27.17,2.11,"6"
29,"Khalil Shakir","vs. NE",27,29,28.33,0.75,"6"
30,"Jakobi Meyers","vs. JAC",21,34,29.67,4.11,"7"
31,"Marvin Harrison Jr.","at CAR",28,33,30.83,1.57,"7"
32,"Darnell Mooney","vs. NYG",29,32,31,1.15,"7"
33,"Jayden Reed","vs. NO",30,34,32.17,1.57,"7"
34,"Jameson Williams","at CHI",32,34,33,0.58,"7"
35,"Deebo Samuel Sr.","at MIA",35,37,35.83,0.9,"8"
36,"Adam Thielen","vs. ARI",36,40,37.17,1.67,"8"
37,"DeAndre Hopkins","vs. HOU",36,41,37.83,1.67,"8"
38,"Keenan Allen","vs. DET",31,43,38,3.96,"8"
39,"Josh Downs","vs. TEN",37,40,38,1,"8"
40,"Amari Cooper","vs. NE",38,41,39.5,0.96,"8"
41,"Rome Odunze","vs. DET",40,42,41.17,0.69,"9"
42,"Christian Watson","vs. NO",38,44,42,2.08,"9"
43,"Tank Dell","at KC",42,46,43.83,1.86,"9"
44,"Xavier Worthy","vs. HOU",42,49,45.17,2.48,"9"
45,"Romeo Doubs","vs. NO",43,48,46,1.63,"9"
46,"Michael Pittman Jr.","vs. TEN",47,54,48.83,2.34,"10"
47,"Elijah Moore","at CIN",46,59,49.33,4.64,"10"
48,"Jalen McMillan","at DAL",46,52,49.33,2.13,"10"
49,"Rashod Bateman","vs. PIT",49,51,50,0.82,"10"
50,"Quentin Johnston","vs. DEN",45,63,50.33,6.29,"10"
51,"Jalen Coker","vs. ARI",45,53,51.17,2.79,"10"
52,"Tim Patrick","at CHI",50,57,54.17,2.41,"11"
53,"Nick Westbrook-Ikhine","at IND",50,57,54.83,2.27,"11"
54,"Keon Coleman","vs. NE",52,56,55,1.41,"11"
55,"DeMario Douglas","at BUF",55,57,55.67,0.75,"11"
56,"Marquez Valdes-Scantling","at GB",53,65,56.17,4.14,"11"
57,"Joshua Palmer","vs. DEN",57,59,58,0.58,"12"
58,"Jaylen Waddle","vs. SF",43,109,58.67,22.68,"12"
59,"Michael Wilson","at CAR",58,59,58.67,0.47,"12"
60,"Brandin Cooks","vs. TB",53,63,59.67,3.64,"12"
