"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at NYG",1,3,1.38,0.6,"1"
2,"Justin Jefferson","at GB",1,4,2.63,0.86,"1"
3,"Ja'Marr Chase","at CAR",1,7,3.63,1.45,"1"
4,"Rashee Rice","at LAC",2,6,4.44,1.17,"1"
5,"Amon-Ra St. Brown","vs. SEA",2,11,5.69,2.02,"1"
6,"Nico Collins","vs. JAC",3,9,5.94,1.71,"1"
7,"Marvin Harrison Jr.","vs. WAS",2,8,6,1.84,"1"
8,"Malik Nabers","vs. DAL",4,14,8.81,3.45,"2"
9,"DK Metcalf","at DET",6,12,9.5,1.7,"2"
10,"Mike Evans","vs. PHI",9,14,10.38,1.27,"2"
11,"Brandon Aiyuk","vs. NE",8,14,10.69,1.65,"2"
12,"Garrett Wilson","vs. DEN",7,23,12.44,4.15,"2"
13,"Chris Olave","at ATL",10,16,12.81,1.55,"2"
14,"DJ Moore","vs. LAR",12,18,15.06,1.75,"3"
15,"Amari Cooper","at LV",12,22,15.88,2.42,"3"
16,"Chris Godwin","vs. PHI",11,19,15.94,2.28,"3"
17,"Davante Adams","vs. CLE",15,25,17.81,2.24,"3"
18,"Zay Flowers","vs. BUF",15,28,19.88,3.55,"4"
19,"Jayden Reed","vs. MIN",14,28,20.13,3.94,"4"
20,"Tyreek Hill","vs. TEN",12,24,20.5,3.22,"4"
21,"Drake London","vs. NO",19,24,20.56,1.46,"4"
22,"Jameson Williams","vs. SEA",15,24,21.25,2.08,"4"
23,"George Pickens","at IND",19,25,22.31,1.53,"4"
24,"Diontae Johnson","vs. CIN",16,30,23.5,4.17,"4"
25,"Tee Higgins","at CAR",21,30,25.31,2.66,"5"
26,"Stefon Diggs","vs. JAC",25,32,28,1.73,"5"
27,"Tank Dell","vs. JAC",23,35,28.13,3.95,"5"
28,"Terry McLaurin","at ARI",24,32,28.25,2.08,"5"
29,"Rashid Shaheed","at ATL",26,34,29.31,2.08,"5"
30,"Brian Thomas Jr.","at HOU",26,37,31.06,2.9,"6"
31,"Jauan Jennings","vs. NE",24,43,31.69,4.96,"6"
32,"Rome Odunze","vs. LAR",24,39,32.25,3.91,"6"
33,"Jaxon Smith-Njigba","at DET",31,34,32.38,1.11,"6"
34,"Calvin Ridley","at MIA",28,37,34.13,2.2,"6"
35,"Xavier Worthy","at LAC",30,39,34.44,2.62,"6"
36,"Christian Kirk","at HOU",31,38,35.06,2.22,"6"
37,"Khalil Shakir","at BAL",32,42,36,2.6,"6"
38,"Jaylen Waddle","vs. TEN",38,42,39.75,1.2,"7"
39,"Christian Watson","vs. MIN",38,50,41.06,3.4,"7"
40,"DeAndre Hopkins","at MIA",37,46,41.63,2.2,"7"
41,"Jerry Jeudy","at LV",39,47,42.25,1.98,"7"
42,"Michael Pittman Jr.","vs. PIT",36,50,42.56,4.14,"7"
43,"Courtland Sutton","at NYJ",40,48,43.5,2.29,"7"
44,"Ladd McConkey","vs. KC",37,54,44.13,4.58,"7"
45,"Darnell Mooney","vs. NO",40,50,45.06,2.93,"7"
46,"Demarcus Robinson","at CHI",42,56,46.56,3.2,"7"
47,"Romeo Doubs","vs. MIN",41,60,49.25,4.87,"8"
48,"Jakobi Meyers","vs. CLE",49,56,50.94,1.82,"8"
49,"Brandin Cooks","at NYG",45,58,51.63,3.98,"8"
50,"Quentin Johnston","vs. KC",46,60,52.19,3.56,"8"
51,"Gabe Davis","at HOU",46,65,52.31,4.79,"8"
52,"Alec Pierce","vs. PIT",45,68,53.19,6.28,"8"
53,"Wan'Dale Robinson","vs. DAL",46,61,53.44,3.94,"8"
54,"Jalen Nailor","at GB",50,57,53.69,1.65,"8"
55,"Tyler Lockett","at DET",49,58,53.94,2.82,"8"
56,"Allen Lazard","vs. DEN",52,61,56.56,2.29,"9"
57,"Michael Wilson","vs. WAS",48,66,57.5,4.62,"9"
58,"Keon Coleman","at BAL",55,66,58.5,2.76,"9"
59,"Mike Williams","vs. DEN",57,68,61.88,3.3,"9"
60,"Andrei Iosivas","at CAR",48,73,62.63,5.43,"9"
