"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at TEN",1,2,1.44,0.5,"1"
2,"Nico Collins","vs. MIA",1,4,2.19,1.02,"1"
3,"Puka Nacua","at SF",2,4,2.61,0.64,"1"
4,"Justin Jefferson","vs. CHI",4,7,4.33,0.85,"1"
5,"Amon-Ra St. Brown","vs. BUF",1,8,4.92,0.89,"1"
6,"Tyreek Hill","at HOU",4,9,6.64,1,"2"
7,"A.J. Brown","vs. PIT",3,11,8.06,1.75,"2"
8,"Mike Evans","at LAC",6,19,8.28,2.19,"2"
9,"Tee Higgins","at TEN",6,12,8.69,1.39,"2"
10,"CeeDee Lamb","at CAR",7,13,9.97,1.34,"2"
11,"Courtland Sutton","vs. IND",9,15,11.42,1.14,"3"
12,"Drake London","at LV",7,21,12.5,2.93,"3"
13,"Cooper Kupp","at SF",8,18,13.08,1.89,"3"
14,"Jauan Jennings","vs. LAR",12,17,14.08,1.38,"3"
15,"Terry McLaurin","at NO",6,21,15.06,2.88,"3"
16,"Davante Adams","at JAC",12,23,16.44,2.33,"3"
17,"Garrett Wilson","at JAC",14,25,19,2.6,"4"
18,"Calvin Ridley","vs. CIN",15,26,19.89,2.89,"4"
19,"DK Metcalf","vs. GB",16,24,20.25,1.38,"4"
20,"Jerry Jeudy","vs. KC",11,28,20.58,3.9,"4"
21,"Deebo Samuel Sr.","vs. LAR",13,37,21.25,7.18,"4"
22,"Ladd McConkey","vs. TB",16,29,22,3.25,"5"
23,"Malik Nabers","vs. BAL",15,34,22.5,4.1,"5"
24,"Jaxon Smith-Njigba","vs. GB",17,30,22.61,2.57,"5"
25,"DJ Moore","at MIN",17,32,23.81,2.82,"5"
26,"Zay Flowers","at NYG",18,30,24.72,2.58,"5"
27,"Brian Thomas Jr.","vs. NYJ",22,30,26.78,1.73,"6"
28,"Jordan Addison","vs. CHI",20,30,27.36,2.12,"6"
29,"Khalil Shakir","at DET",25,35,28.92,2.28,"6"
30,"Jakobi Meyers","vs. ATL",27,37,30.56,1.82,"7"
31,"Jaylen Waddle","at HOU",24,36,31.42,2.72,"7"
32,"Marvin Harrison Jr.","vs. NE",29,37,32.06,1.47,"7"
33,"Jameson Williams","vs. BUF",28,39,33.28,2.63,"7"
34,"Jayden Reed","at SEA",23,39,33.36,3.38,"7"
35,"Darnell Mooney","at LV",28,39,33.53,2.42,"7"
36,"DeAndre Hopkins","at CLE",31,41,36.03,2.02,"8"
37,"Adam Thielen","vs. DAL",27,47,38.14,4.14,"8"
38,"Amari Cooper","at DET",33,44,38.31,2.38,"8"
39,"Tank Dell","vs. MIA",36,43,39.33,1.56,"8"
40,"DeVonta Smith","vs. PIT",32,42,39.67,2.31,"8"
41,"Christian Watson","at SEA",37,45,39.69,2.18,"8"
42,"Keenan Allen","at MIN",37,44,42.11,2.18,"9"
43,"Xavier Worthy","at CLE",39,50,43.06,2.34,"9"
44,"Rome Odunze","at MIN",39,48,43.33,1.7,"9"
45,"Elijah Moore","vs. KC",44,55,46.11,2.09,"10"
46,"Quentin Johnston","vs. TB",42,57,46.69,2.87,"10"
47,"Nick Westbrook-Ikhine","vs. CIN",45,53,48.22,2.04,"10"
48,"Marquez Valdes-Scantling","vs. WAS",45,55,49.39,2.6,"10"
49,"Xavier Legette","vs. DAL",45,56,50.14,2.88,"10"
50,"Michael Pittman Jr.","at DEN",45,60,50.44,3.64,"10"
51,"Rashod Bateman","at NYG",47,61,52.25,3.38,"11"
52,"DeMario Douglas","at ARI",49,60,53.03,2.44,"11"
53,"Michael Wilson","vs. NE",52,64,55.39,3.04,"11"
54,"Joshua Palmer","vs. TB",50,68,55.47,3.98,"11"
55,"Ray-Ray McCloud III","at LV",50,69,55.89,3.45,"11"
56,"Devaughn Vele","vs. IND",52,68,58.58,3.04,"12"
57,"Tre Tucker","vs. ATL",55,67,59.92,3.17,"12"
58,"Alec Pierce","at DEN",53,72,60.33,5.24,"12"
59,"Jalen McMillan","at LAC",54,65,60.47,1.98,"12"
60,"Dontayvion Wicks","at SEA",49,80,60.56,7.31,"12"
