"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at NYG",1,3,1.22,0.5,"1"
2,"Justin Jefferson","at GB",1,6,2.63,1.13,"1"
3,"Nico Collins","vs. JAC",2,6,3.96,1.45,"1"
4,"Ja'Marr Chase","at CAR",1,7,4.56,1.62,"1"
5,"Rashee Rice","at LAC",2,8,4.81,1.31,"1"
6,"Amon-Ra St. Brown","vs. SEA",2,8,6.3,1.38,"1"
7,"Malik Nabers","vs. DAL",4,13,6.44,2.35,"1"
8,"Marvin Harrison Jr.","vs. WAS",2,8,6.56,1.66,"1"
9,"DK Metcalf","at DET",9,12,9.7,0.81,"2"
10,"Mike Evans","vs. PHI",9,13,10.15,0.97,"2"
11,"Brandon Aiyuk","vs. NE",10,23,12.3,3.1,"2"
12,"Chris Godwin","vs. PHI",8,18,14.26,2.33,"3"
13,"DJ Moore","vs. LAR",12,18,14.3,2.09,"3"
14,"Garrett Wilson","vs. DEN",9,24,15.56,4.17,"3"
15,"Diontae Johnson","vs. CIN",13,29,16.7,3.38,"3"
16,"Amari Cooper","at LV",12,24,17.96,3.53,"4"
17,"Stefon Diggs","vs. JAC",13,27,18.11,3.92,"4"
18,"Tyreek Hill","vs. TEN",11,25,18.93,4.34,"4"
19,"Jayden Reed","vs. MIN",12,24,19.67,3.06,"4"
20,"Zay Flowers","vs. BUF",16,26,20.48,2.81,"4"
21,"Drake London","vs. NO",14,27,20.63,3.01,"4"
22,"George Pickens","at IND",12,25,21.11,2.66,"4"
23,"Chris Olave","at ATL",13,48,22.63,7.64,"5"
24,"Jameson Williams","vs. SEA",17,29,23.59,2.5,"5"
25,"Tee Higgins","at CAR",21,34,24.63,2.53,"5"
26,"Terry McLaurin","at ARI",18,29,25.59,2.93,"5"
27,"Rashid Shaheed","at ATL",24,38,27.74,3.09,"6"
28,"Jaxon Smith-Njigba","at DET",21,33,29.81,2.51,"6"
29,"Brian Thomas Jr.","at HOU",28,36,31.11,2.51,"6"
30,"Khalil Shakir","at BAL",26,36,31.15,2.45,"6"
31,"Christian Kirk","at HOU",27,40,33.26,3.16,"6"
32,"Rome Odunze","vs. LAR",26,49,34.63,5.45,"7"
33,"Calvin Ridley","at MIA",29,43,35.44,3.84,"7"
34,"Xavier Worthy","at LAC",31,41,36.44,2.54,"7"
35,"Jakobi Meyers","vs. CLE",28,53,37.22,7.66,"7"
36,"Jauan Jennings","vs. NE",27,64,38.33,10.64,"7"
37,"Darnell Mooney","vs. NO",35,47,40.04,3.35,"8"
38,"Jaylen Waddle","vs. TEN",35,47,41.74,3.78,"8"
39,"Michael Pittman Jr.","vs. PIT",34,63,42.59,6.17,"8"
40,"DeAndre Hopkins","at MIA",31,58,42.85,6.07,"8"
41,"Ladd McConkey","vs. KC",36,55,42.93,4.78,"8"
42,"Courtland Sutton","at NYJ",37,56,43.19,5.01,"8"
43,"Jerry Jeudy","at LV",34,51,43.59,4.3,"8"
44,"Romeo Doubs","vs. MIN",33,56,43.78,5.81,"8"
45,"Christian Watson","vs. MIN",37,56,45.07,5.82,"8"
46,"Tyler Lockett","at DET",34,62,46.93,6.83,"9"
47,"Michael Wilson","vs. WAS",35,58,46.93,6.49,"9"
48,"Demarcus Robinson","at CHI",43,66,49.67,5.37,"10"
49,"Brandin Cooks","at NYG",42,58,49.7,3.28,"10"
50,"Quentin Johnston","vs. KC",45,67,52.78,5.11,"10"
51,"Wan'Dale Robinson","vs. DAL",41,61,53.04,3.81,"10"
52,"Gabe Davis","at HOU",45,66,53.19,5.26,"10"
53,"Keenan Allen","vs. LAR",32,115,51.77,20.59,"10"
54,"Tutu Atwell","at CHI",43,76,56.15,7.98,"11"
55,"Greg Dortch","vs. WAS",47,68,57.7,4.58,"11"
56,"Andrei Iosivas","at CAR",39,64,57.96,5.41,"11"
57,"Allen Lazard","vs. DEN",50,66,58.22,4.21,"11"
58,"Jordan Addison","at GB",28,93,58.96,14.36,"11"
59,"Xavier Legette","vs. CIN",48,79,59.52,6.2,"11"
60,"Alec Pierce","vs. PIT",48,76,62.07,7.49,"11"
