"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at JAC",1,2,1.2,0.4,"1"
2,"Ja'Marr Chase","at BAL",1,2,1.85,0.36,"1"
3,"Tyreek Hill","at LAR",3,6,3.3,0.71,"1"
4,"Malik Nabers","at CAR",3,5,4.4,0.58,"1"
5,"Amon-Ra St. Brown","at HOU",4,8,5.9,1.14,"2"
6,"Deebo Samuel Sr.","at TB",6,9,7.35,1.42,"2"
7,"Garrett Wilson","at ARI",4,13,7.6,2.11,"2"
8,"Cooper Kupp","vs. MIA",4,12,7.85,2.01,"2"
9,"Puka Nacua","vs. MIA",8,13,10.05,1.4,"2"
10,"A.J. Brown","at DAL",6,13,10.1,1.73,"2"
11,"George Pickens","at WAS",10,17,11.85,2.1,"3"
12,"Zay Flowers","vs. CIN",11,17,13.7,1.55,"3"
13,"Drake London","at NO",12,17,14.05,1.5,"3"
14,"DeVonta Smith","at DAL",6,20,14.75,3.27,"3"
15,"Tank Dell","vs. DET",11,21,15.55,2.99,"3"
16,"Davante Adams","at ARI",8,19,15.65,2.65,"3"
17,"Terry McLaurin","vs. PIT",14,21,17.65,1.49,"4"
18,"Brian Thomas Jr.","vs. MIN",14,23,18.9,2.21,"4"
19,"Darnell Mooney","at NO",16,24,19.3,2.05,"4"
20,"DeAndre Hopkins","vs. DEN",12,28,21,3.73,"4"
21,"Calvin Ridley","at LAC",21,29,23.45,2.58,"5"
22,"Khalil Shakir","at IND",23,27,24.4,1.02,"5"
23,"DJ Moore","vs. NE",22,32,25.2,3.68,"5"
24,"Josh Downs","vs. BUF",20,30,25.7,3.03,"5"
25,"Marvin Harrison Jr.","vs. NYJ",24,28,25.75,1.22,"5"
26,"Ladd McConkey","vs. TEN",21,29,26.35,1.98,"5"
27,"Courtland Sutton","at KC",25,31,27.65,1.77,"5"
28,"CeeDee Lamb","vs. PHI",6,104,27.75,23.59,"5"
29,"Jaylen Waddle","at LAR",25,34,29.9,2.36,"6"
30,"Jordan Addison","at JAC",26,33,29.95,1.72,"6"
31,"Amari Cooper","at IND",20,40,30.45,4.93,"6"
32,"Jameson Williams","at HOU",24,37,31.9,3.59,"6"
33,"Rome Odunze","vs. NE",29,38,32.55,2.06,"6"
34,"Jauan Jennings","at TB",30,39,33.8,2.56,"7"
35,"Nico Collins","vs. DET",3,106,34.55,26.75,"7"
36,"Xavier Legette","vs. NYG",33,42,35.6,1.96,"7"
37,"Xavier Worthy","vs. DEN",35,39,36.35,1.28,"7"
38,"Quentin Johnston","vs. TEN",34,42,38.25,1.87,"8"
39,"Keenan Allen","vs. NE",33,45,39.55,3.04,"8"
40,"Michael Pittman Jr.","vs. BUF",35,60,40.95,6.79,"8"
41,"Rashod Bateman","vs. CIN",39,51,43.2,2.66,"9"
42,"Ricky Pearsall","at TB",36,56,44,5.28,"9"
43,"DeMario Douglas","at CHI",42,49,44.2,1.72,"9"
44,"Noah Brown","vs. PIT",40,54,44.4,4.12,"9"
45,"Demarcus Robinson","vs. MIA",41,53,45.8,3.91,"9"
46,"Wan'Dale Robinson","at CAR",40,54,46.5,3.94,"9"
47,"Diontae Johnson","vs. CIN",39,59,48.1,5.22,"10"
48,"Jalen Tolbert","vs. PHI",37,58,48.15,4.44,"10"
49,"Jalen Coker","vs. NYG",41,66,49,4.97,"10"
50,"Joshua Palmer","vs. TEN",47,59,50.15,2.71,"10"
51,"Sterling Shepard","vs. SF",44,57,50.75,4.45,"10"
52,"Nick Westbrook-Ikhine","at LAC",47,56,51.35,2.41,"10"
53,"Alec Pierce","vs. BUF",50,58,54.1,2.02,"11"
54,"Andrei Iosivas","at BAL",46,61,54.95,4.27,"11"
55,"Michael Wilson","vs. NYJ",48,61,55.4,3.41,"11"
56,"Ray-Ray McCloud III","at NO",49,60,55.55,3.09,"11"
57,"Parker Washington","vs. MIN",48,67,56.75,4.05,"11"
58,"Darius Slayton","at CAR",39,108,55,16.19,"11"
59,"Kayshon Boutte","at CHI",58,68,61.6,2.67,"12"
60,"Trey Palmer","vs. SF",59,64,61.9,1.58,"12"
