"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","WR",1,1,1,0,"1"
2,"CeeDee Lamb","WR",2,5,2.55,0.65,"1"
3,"Justin Jefferson","WR",2,5,2.6,0.6,"1"
4,"Nico Collins","WR",3,10,5.22,1.7,"2"
5,"Malik Nabers","WR",3,11,6.21,1.61,"2"
6,"Brian Thomas Jr.","WR",4,10,6.28,1.8,"2"
7,"Puka Nacua","WR",3,11,6.59,2.04,"2"
8,"Amon-Ra St. Brown","WR",5,12,7.7,1.62,"2"
9,"A.J. Brown","WR",4,12,8.68,1.35,"2"
10,"Drake London","WR",5,12,8.89,1.96,"2"
11,"Ladd McConkey","WR",8,16,11.54,1.88,"3"
12,"Mike Evans","WR",9,21,13.49,2.3,"3"
13,"Tee Higgins","WR",10,23,13.96,2.85,"3"
14,"Tyreek Hill","WR",10,24,15.46,3.16,"3"
15,"Jaxon Smith-Njigba","WR",11,27,15.66,3.51,"3"
16,"Davante Adams","WR",12,27,16.68,2.97,"4"
17,"Garrett Wilson","WR",12,24,18.1,2.13,"4"
18,"Marvin Harrison Jr.","WR",11,30,18.37,4.19,"4"
19,"Terry McLaurin","WR",12,35,19.66,4.69,"4"
20,"DK Metcalf","WR",13,33,21.26,4.5,"5"
21,"Jameson Williams","WR",13,35,22.6,4.32,"5"
22,"DJ Moore","WR",15,34,22.89,3.66,"5"
23,"Courtland Sutton","WR",14,33,23.61,3.96,"5"
24,"Xavier Worthy","WR",14,37,24.83,4.75,"6"
25,"Zay Flowers","WR",18,35,26.05,4.19,"6"
26,"Calvin Ridley","WR",18,35,26.3,3.99,"6"
27,"George Pickens","WR",13,34,26.35,4.24,"6"
28,"DeVonta Smith","WR",17,38,26.48,3.82,"6"
29,"Tetairoa McMillan","WR",15,56,26.7,7.67,"6"
30,"Jaylen Waddle","WR",20,44,29.67,4.92,"7"
31,"Rashee Rice","WR",17,52,31.7,7.45,"7"
32,"Travis Hunter","WR",23,46,32.8,4.8,"7"
33,"Rome Odunze","WR",26,49,35.5,4.62,"8"
34,"Chris Olave","WR",26,46,35.6,4.66,"8"
35,"Ricky Pearsall","WR",24,53,36.04,6.39,"8"
36,"Jerry Jeudy","WR",29,48,36.89,4.52,"8"
37,"Jordan Addison","WR",26,52,37.61,5.32,"8"
38,"Deebo Samuel Sr.","WR",28,52,38.73,5.4,"8"
39,"Jauan Jennings","WR",31,51,39.39,4.83,"8"
40,"Jayden Reed","WR",32,56,39.82,5.34,"8"
41,"Jakobi Meyers","WR",33,50,41.57,3.52,"9"
42,"Stefon Diggs","WR",29,51,42.29,4.82,"9"
43,"Emeka Egbuka","WR",30,60,42.94,7.78,"9"
44,"Chris Godwin","WR",29,61,44.96,6.38,"9"
45,"Khalil Shakir","WR",34,57,45.49,3.91,"9"
46,"Matthew Golden","WR",30,87,42.66,8.72,"9"
47,"Josh Downs","WR",36,57,47.18,3.88,"10"
48,"Cooper Kupp","WR",34,61,48.7,5.17,"10"
49,"Michael Pittman Jr.","WR",39,59,49.56,3.94,"10"
50,"Darnell Mooney","WR",38,64,49.73,5.52,"10"
51,"Keon Coleman","WR",34,62,49.77,7.14,"10"
52,"Rashid Shaheed","WR",38,64,52.05,5.37,"10"
53,"Brandon Aiyuk","WR",34,68,52.12,6.49,"10"
54,"Rashod Bateman","WR",41,67,55,5.37,"11"
55,"Christian Kirk","WR",44,78,56.32,5.63,"11"
56,"Marvin Mims Jr.","WR",42,89,57.63,7.1,"11"
57,"Luther Burden III","WR",46,75,58.72,6.13,"11"
58,"Cedric Tillman","WR",46,75,59.52,6.02,"11"
59,"Romeo Doubs","WR",48,76,62.35,5.15,"12"
60,"Jayden Higgins","WR",40,90,58.66,8.57,"11"
