"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","WR",1,2,1.03,0.17,"1"
2,"Justin Jefferson","WR",2,6,2.56,0.77,"1"
3,"CeeDee Lamb","WR",2,7,2.79,0.98,"1"
4,"Nico Collins","WR",2,11,5.43,1.93,"2"
5,"Puka Nacua","WR",3,11,5.93,1.81,"2"
6,"Malik Nabers","WR",3,12,6.4,1.93,"2"
7,"Brian Thomas Jr.","WR",4,10,6.47,1.71,"2"
8,"Amon-Ra St. Brown","WR",4,12,7.5,1.8,"2"
9,"A.J. Brown","WR",5,11,8.63,1.29,"2"
10,"Drake London","WR",5,16,9.72,2.24,"2"
11,"Ladd McConkey","WR",8,19,11.85,2.33,"3"
12,"Tee Higgins","WR",9,22,13.57,2.69,"3"
13,"Mike Evans","WR",10,25,14.72,3.5,"3"
14,"Tyreek Hill","WR",8,27,14.84,3.13,"3"
15,"Davante Adams","WR",5,23,15.47,3.14,"3"
16,"Jaxon Smith-Njigba","WR",11,25,15.72,3.01,"3"
17,"Garrett Wilson","WR",13,25,18.31,2.52,"4"
18,"Marvin Harrison Jr.","WR",10,33,18.68,4.12,"4"
19,"Terry McLaurin","WR",10,31,18.87,4.35,"4"
20,"DK Metcalf","WR",13,31,21.32,3.99,"5"
21,"Jameson Williams","WR",12,38,22.88,4.74,"5"
22,"DJ Moore","WR",16,31,23.18,3.63,"5"
23,"Courtland Sutton","WR",17,35,23.93,3.82,"5"
24,"Zay Flowers","WR",18,36,25.37,4.43,"5"
25,"Xavier Worthy","WR",13,37,25.4,6.1,"5"
26,"George Pickens","WR",13,36,26.62,4.82,"6"
27,"DeVonta Smith","WR",20,40,26.97,3.8,"6"
28,"Calvin Ridley","WR",17,37,27.24,4.43,"6"
29,"Tetairoa McMillan","WR",14,59,28.96,8.85,"6"
30,"Jaylen Waddle","WR",18,43,29.15,4.84,"6"
31,"Rashee Rice","WR",17,52,30.04,8.09,"6"
32,"Travis Hunter","WR",23,47,32.64,4.79,"7"
33,"Chris Olave","WR",26,46,34.62,4.84,"7"
34,"Rome Odunze","WR",27,47,35.5,4.25,"7"
35,"Jerry Jeudy","WR",20,46,35.72,5.31,"7"
36,"Jordan Addison","WR",26,51,37.76,5.28,"8"
37,"Deebo Samuel Sr.","WR",29,52,38.47,4.82,"8"
38,"Jayden Reed","WR",30,54,38.71,5.59,"8"
39,"Ricky Pearsall","WR",28,59,39.12,6.38,"8"
40,"Jauan Jennings","WR",28,54,40,5.4,"8"
41,"Chris Godwin","WR",30,54,40.88,6.43,"8"
42,"Jakobi Meyers","WR",30,50,41.13,4.33,"8"
43,"Stefon Diggs","WR",28,51,42.34,5.6,"8"
44,"Khalil Shakir","WR",33,59,45.59,4.96,"9"
45,"Josh Downs","WR",35,57,46.31,4.17,"9"
46,"Emeka Egbuka","WR",31,65,46.4,9.02,"9"
47,"Darnell Mooney","WR",36,60,48.78,4.97,"9"
48,"Cooper Kupp","WR",35,60,49.1,5.03,"9"
49,"Keon Coleman","WR",32,62,49.26,6.9,"9"
50,"Michael Pittman Jr.","WR",40,58,49.43,4.32,"9"
51,"Brandon Aiyuk","WR",29,76,50.31,8.89,"9"
52,"Rashid Shaheed","WR",37,65,51.79,6.11,"9"
53,"Matthew Golden","WR",32,108,47.88,11.5,"9"
54,"Christian Kirk","WR",43,67,55.53,4.98,"10"
55,"Rashod Bateman","WR",39,66,55.65,5.31,"10"
56,"Marvin Mims Jr.","WR",46,85,58.79,5.99,"11"
57,"Luther Burden III","WR",47,79,59.71,6.77,"11"
58,"Cedric Tillman","WR",50,70,60.13,4.94,"11"
59,"Romeo Doubs","WR",50,74,62.22,5.09,"11"
60,"Marquise Brown","WR",47,86,62.31,5.38,"11"
