"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at NYG",1,3,1.21,0.51,"1"
2,"Justin Jefferson","at GB",1,5,2.4,0.89,"1"
3,"Nico Collins","vs. JAC",2,6,3.6,1.26,"1"
4,"Rashee Rice","at LAC",2,8,4.6,1.3,"1"
5,"Ja'Marr Chase","at CAR",1,7,5.02,1.47,"1"
6,"Malik Nabers","vs. DAL",4,12,6.28,2.09,"2"
7,"Amon-Ra St. Brown","vs. SEA",4,8,6.56,1.11,"2"
8,"Marvin Harrison Jr.","vs. WAS",2,8,6.63,1.56,"2"
9,"DK Metcalf","at DET",9,11,9.49,0.66,"2"
10,"Mike Evans","vs. PHI",9,14,10.05,0.94,"2"
11,"Brandon Aiyuk","vs. NE",10,25,13.88,4.4,"3"
12,"Chris Godwin","vs. PHI",8,20,14.44,2.56,"3"
13,"DJ Moore","vs. LAR",11,19,14.51,2.58,"3"
14,"Garrett Wilson","vs. DEN",12,26,15.26,3.88,"3"
15,"Diontae Johnson","vs. CIN",13,30,15.58,2.6,"3"
16,"Stefon Diggs","vs. JAC",14,23,16.56,1.77,"3"
17,"Jayden Reed","vs. MIN",11,25,17.42,3.58,"3"
18,"Amari Cooper","at LV",12,24,18.35,3.21,"4"
19,"Drake London","vs. NO",14,26,19.91,2.84,"4"
20,"Tyreek Hill","vs. TEN",11,25,20,4.39,"4"
21,"George Pickens","at IND",12,25,20.65,2.81,"4"
22,"Zay Flowers","vs. BUF",16,27,21.12,2.94,"4"
23,"Tee Higgins","at CAR",18,34,23.91,2.58,"5"
24,"Chris Olave","at ATL",12,30,24.28,3.63,"5"
25,"Jameson Williams","vs. SEA",16,30,24.6,2.47,"5"
26,"Terry McLaurin","at ARI",18,29,25.95,2.62,"5"
27,"Deebo Samuel Sr.","vs. NE",9,73,22.57,15.52,"4"
28,"Rashid Shaheed","at ATL",23,39,27.6,3.12,"5"
29,"Jaxon Smith-Njigba","at DET",22,33,30.19,2.15,"6"
30,"Khalil Shakir","at BAL",25,36,30.19,2.14,"6"
31,"Brian Thomas Jr.","at HOU",27,38,31.91,2.73,"6"
32,"Christian Kirk","at HOU",27,39,32.3,2.45,"6"
33,"Jakobi Meyers","vs. CLE",29,47,34.28,4.19,"7"
34,"Rome Odunze","vs. LAR",25,46,35.23,4.83,"7"
35,"Xavier Worthy","at LAC",29,53,35.44,4.34,"7"
36,"Calvin Ridley","at MIA",29,48,37.63,4.64,"8"
37,"Darnell Mooney","vs. NO",35,46,38.47,2.67,"8"
38,"Michael Pittman Jr.","vs. PIT",35,63,41.4,5.53,"9"
39,"Romeo Doubs","vs. MIN",31,55,41.53,5.55,"9"
40,"Ladd McConkey","vs. KC",36,60,43.26,5,"9"
41,"Jerry Jeudy","at LV",35,54,43.4,5.27,"9"
42,"Tyler Lockett","at DET",34,62,43.47,6.21,"9"
43,"Michael Wilson","vs. WAS",34,57,43.77,5.37,"9"
44,"Jaylen Waddle","vs. TEN",35,51,43.77,4.49,"9"
45,"Keenan Allen","vs. LAR",30,89,45.05,12.38,"9"
46,"Courtland Sutton","at NYJ",35,58,45.23,5.83,"9"
47,"DeAndre Hopkins","at MIA",31,58,46.12,6.79,"10"
48,"Christian Watson","vs. MIN",37,57,46.95,5.18,"10"
49,"Jauan Jennings","vs. NE",28,67,47.74,9.94,"10"
50,"Demarcus Robinson","at CHI",43,61,50.28,4.65,"11"
51,"Brandin Cooks","at NYG",41,60,50.65,3.86,"11"
52,"Greg Dortch","vs. WAS",38,64,52.19,6.74,"11"
53,"Wan'Dale Robinson","vs. DAL",42,61,53.16,3.46,"11"
54,"Tutu Atwell","at CHI",43,75,53.26,7.18,"11"
55,"Gabe Davis","at HOU",45,66,55.02,5.27,"11"
56,"Quentin Johnston","vs. KC",46,67,55.07,4.54,"11"
57,"Jordan Addison","at GB",29,94,55.42,11.84,"11"
58,"Xavier Legette","vs. CIN",48,70,58.14,5.03,"12"
59,"Allen Lazard","vs. DEN",47,69,59.09,4.35,"12"
60,"Andrei Iosivas","at CAR",43,69,59.79,4.83,"12"
