"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. BUF",1,7,1.54,1.05,"1"
2,"CeeDee Lamb","vs. NO",1,5,2.35,1.11,"1"
3,"Cooper Kupp","at ARI",1,11,3.53,1.55,"1"
4,"Amon-Ra St. Brown","vs. TB",2,11,4.97,1.52,"1"
5,"A.J. Brown","vs. ATL",2,16,5.03,2.91,"1"
6,"Justin Jefferson","vs. SF",3,13,6.69,2.28,"2"
7,"Mike Evans","at DET",3,11,7.23,2.1,"2"
8,"Deebo Samuel Sr.","at MIN",3,16,8.14,1.91,"2"
9,"Ja'Marr Chase","at KC",4,17,8.9,2.88,"2"
10,"Garrett Wilson","at TEN",4,18,10.14,2.78,"2"
11,"Nico Collins","vs. CHI",6,25,10.95,2.54,"3"
12,"Rashee Rice","vs. CIN",4,20,12.17,3.09,"3"
13,"Jaylen Waddle","vs. BUF",10,22,13.5,1.73,"3"
14,"Brandon Aiyuk","at MIN",9,27,13.88,4.14,"3"
15,"Malik Nabers","at WAS",12,32,16.81,3.25,"4"
16,"DeVonta Smith","vs. ATL",9,31,17.6,3.79,"4"
17,"DJ Moore","at HOU",10,35,17.7,4.27,"4"
18,"DK Metcalf","at NE",10,29,19.84,3.15,"4"
19,"Drake London","at PHI",13,31,19.86,3.69,"4"
20,"Marvin Harrison Jr.","vs. LAR",13,37,19.97,4.58,"4"
21,"Chris Olave","at DAL",12,30,20.11,4,"4"
22,"Davante Adams","at BAL",8,32,24.52,4,"5"
23,"Amari Cooper","at JAC",16,35,24.57,3.64,"5"
24,"Chris Godwin","at DET",12,38,24.61,4.59,"5"
25,"Xavier Worthy","vs. CIN",11,39,24.9,5.01,"5"
26,"Zay Flowers","vs. LV",15,33,25.45,3.16,"5"
27,"Tank Dell","vs. CHI",13,44,25.64,5.07,"5"
28,"Stefon Diggs","vs. CHI",14,35,26.97,4.32,"5"
29,"George Pickens","at DEN",14,39,27.85,3.95,"6"
30,"Michael Pittman Jr.","at GB",20,35,28.68,4.19,"6"
31,"Jameson Williams","vs. TB",15,45,29.04,5.1,"6"
32,"Terry McLaurin","vs. NYG",15,41,30.81,3.84,"6"
33,"Brian Thomas Jr.","vs. CLE",24,53,35.25,4.32,"7"
34,"Keenan Allen","at HOU",28,100,35.64,7.52,"7"
35,"Jayden Reed","vs. IND",17,56,36.54,6.44,"7"
36,"Christian Kirk","vs. CLE",29,58,37.11,4.16,"7"
37,"Calvin Ridley","vs. NYJ",26,48,37.3,3.41,"7"
38,"Rashid Shaheed","at DAL",30,49,39.49,3.03,"8"
39,"Ladd McConkey","at CAR",30,53,40.63,4.42,"8"
40,"Khalil Shakir","at MIA",27,55,41.18,5.3,"8"
41,"Diontae Johnson","vs. LAC",33,54,41.35,3.86,"8"
42,"Brandin Cooks","vs. NO",31,59,41.84,5.58,"8"
43,"Courtland Sutton","vs. PIT",22,60,40.85,5,"8"
44,"Keon Coleman","at MIA",26,54,42.2,5.03,"8"
45,"Demarcus Robinson","at ARI",28,75,46.28,6.63,"9"
46,"Christian Watson","vs. IND",35,72,47.67,8.27,"9"
47,"Tyler Lockett","at NE",32,61,49.1,4.49,"9"
48,"Jaxon Smith-Njigba","at NE",39,60,49.17,3.46,"9"
49,"Joshua Palmer","at CAR",39,63,47.33,4.19,"9"
50,"Gabe Davis","vs. CLE",38,70,50.07,4.83,"9"
51,"Jerry Jeudy","at JAC",39,67,52.27,4.55,"10"
52,"Jakobi Meyers","at BAL",42,62,53.31,3.69,"10"
53,"DeAndre Hopkins","vs. NYJ",37,83,55.36,9.34,"10"
54,"Greg Dortch","vs. LAR",45,89,56.03,6.24,"10"
55,"Adonai Mitchell","at GB",38,88,56.65,7.65,"10"
56,"Romeo Doubs","vs. IND",48,82,60,7.19,"11"
57,"Darnell Mooney","at PHI",45,86,59.09,6.62,"11"
58,"Andrei Iosivas","at KC",42,85,58.37,6.6,"11"
59,"Jalen McMillan","at DET",38,87,61.65,7.65,"11"
60,"Michael Wilson","vs. LAR",51,87,62.05,5.87,"11"
