"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","vs. DEN",1,4,1.34,0.66,"1"
2,"Justin Jefferson","vs. GB",1,5,2.97,1.27,"1"
3,"Nico Collins","vs. BAL",1,5,2.97,1,"1"
4,"Puka Nacua","vs. ARI",2,4,3.21,0.89,"1"
5,"Mike Evans","vs. CAR",3,9,5.21,1.47,"1"
6,"Amon-Ra St. Brown","at SF",5,7,5.45,0.77,"1"
7,"A.J. Brown","vs. DAL",6,11,7.72,1.14,"2"
8,"Brian Thomas Jr.","vs. TEN",6,12,8.1,1.65,"2"
9,"Tee Higgins","vs. DEN",9,12,9.21,0.66,"2"
10,"Tyreek Hill","at CLE",10,13,10.66,0.96,"3"
11,"CeeDee Lamb","at PHI",8,16,11.38,2.38,"3"
12,"Davante Adams","at BUF",7,15,12.07,2.3,"3"
13,"Terry McLaurin","vs. ATL",7,17,13.21,2.26,"3"
14,"Courtland Sutton","at CIN",11,16,13.52,1.07,"3"
15,"Malik Nabers","vs. IND",11,21,16.38,2.27,"4"
16,"Ladd McConkey","at NE",12,22,17,2.7,"4"
17,"Deebo Samuel Sr.","vs. DET",11,29,17.41,4.43,"4"
18,"Jaxon Smith-Njigba","at CHI",17,22,18.97,1.16,"4"
19,"DJ Moore","vs. SEA",15,29,19.55,3.15,"4"
20,"Drake London","at WAS",14,30,20.69,3.6,"5"
21,"Zay Flowers","at HOU",16,27,21.24,2.49,"5"
22,"George Pickens","vs. KC",13,61,22.28,8.54,"5"
23,"Jauan Jennings","vs. DET",16,31,22.28,2.79,"5"
24,"Jordan Addison","vs. GB",19,27,23.59,1.65,"5"
25,"Cooper Kupp","vs. ARI",18,29,25.31,2.78,"6"
26,"Garrett Wilson","at BUF",20,28,25.31,1.82,"6"
27,"Jameson Williams","at SF",21,32,26.34,2.54,"6"
28,"Calvin Ridley","at JAC",22,31,26.45,2.17,"6"
29,"DK Metcalf","at CHI",22,32,28.31,1.98,"6"
30,"DeVonta Smith","vs. DAL",27,34,30.52,1.89,"7"
31,"Jakobi Meyers","at NO",27,34,31.03,1.75,"7"
32,"Keenan Allen","vs. SEA",28,34,31.1,1.27,"7"
33,"Xavier Worthy","at PIT",28,38,33.66,2.23,"8"
34,"Khalil Shakir","vs. NYJ",32,37,33.97,1.54,"8"
35,"Jayden Reed","at MIN",31,38,34.66,1.71,"8"
36,"Adam Thielen","at TB",32,40,35.55,1.63,"8"
37,"Darnell Mooney","at WAS",30,39,36.66,2.28,"8"
38,"Marvin Harrison Jr.","at LAR",34,42,37.52,1.83,"8"
39,"Jalen McMillan","vs. CAR",36,48,40.38,2.96,"9"
40,"Rome Odunze","vs. SEA",39,47,41.41,2.21,"9"
41,"Jerry Jeudy","vs. MIA",39,51,42.55,3.31,"9"
42,"Romeo Doubs","at MIN",39,47,42.83,2.21,"9"
43,"Josh Downs","at NYG",38,46,43.31,1.82,"9"
44,"DeAndre Hopkins","at PIT",40,47,43.48,2.25,"9"
45,"Quentin Johnston","at NE",42,54,45.55,3.16,"10"
46,"Marquise Brown","at PIT",38,63,46.93,4.46,"10"
47,"Rashod Bateman","at HOU",43,50,47.14,1.72,"10"
48,"Jalen Coker","at TB",41,62,48.24,4.42,"10"
49,"Amari Cooper","vs. NYJ",45,65,50.31,3.87,"10"
50,"Christian Watson","at MIN",37,68,46.25,6.28,"10"
51,"Michael Pittman Jr.","at NYG",49,58,52.93,2.23,"11"
52,"Nick Westbrook-Ikhine","at JAC",48,65,53.07,3.64,"11"
53,"Marquez Valdes-Scantling","vs. LV",45,84,53.38,7.27,"11"
54,"DeMario Douglas","vs. LAC",52,59,54.69,1.6,"11"
55,"Wan'Dale Robinson","vs. IND",51,62,56.24,2.58,"11"
56,"Joshua Palmer","at NE",52,62,56.34,2.75,"11"
57,"Marvin Mims Jr.","at CIN",50,70,59.34,6.77,"12"
58,"Ray-Ray McCloud III","at WAS",56,74,60.21,3.23,"12"
59,"Tim Patrick","at SF",51,77,60.31,5.11,"12"
60,"Kayshon Boutte","vs. LAC",52,71,60.38,4.61,"12"
