"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at NYG",1,1,1,0,"1"
2,"Justin Jefferson","at GB",2,4,2.86,0.64,"1"
3,"Amon-Ra St. Brown","vs. SEA",2,5,3.86,1.36,"1"
4,"Rashee Rice","at LAC",3,5,4.29,0.7,"1"
5,"Marvin Harrison Jr.","vs. WAS",2,7,4.71,1.67,"1"
6,"Nico Collins","vs. JAC",3,8,5.86,1.36,"1"
7,"Ja'Marr Chase","at CAR",4,12,7,2.39,"2"
8,"Brandon Aiyuk","vs. NE",8,10,9.14,0.64,"2"
9,"Garrett Wilson","vs. DEN",7,12,9.43,2.06,"2"
10,"DK Metcalf","at DET",9,11,9.86,0.83,"2"
11,"Malik Nabers","vs. DAL",6,15,10.57,3.33,"2"
12,"Mike Evans","vs. PHI",10,11,10.71,0.45,"2"
13,"Chris Olave","at ATL",12,14,13,0.53,"2"
14,"Amari Cooper","at LV",14,18,15,1.6,"3"
15,"DJ Moore","vs. LAR",15,21,16.43,1.92,"3"
16,"Zay Flowers","vs. BUF",10,21,16.71,3.45,"3"
17,"Davante Adams","vs. CLE",15,19,17,1.41,"3"
18,"Chris Godwin","vs. PHI",13,20,17.43,2.06,"3"
19,"Jayden Reed","vs. MIN",18,24,20.29,2.43,"4"
20,"Drake London","vs. NO",19,24,20.86,1.46,"4"
21,"Jameson Williams","vs. SEA",16,23,21.14,2.36,"4"
22,"Tee Higgins","at CAR",17,30,22.57,3.81,"4"
23,"Tyreek Hill","vs. TEN",21,24,23,1.07,"4"
24,"George Pickens","at IND",22,27,23.71,2.19,"4"
25,"Diontae Johnson","vs. CIN",18,33,27,5.1,"5"
26,"Tank Dell","vs. JAC",26,31,27.29,1.67,"5"
27,"Rashid Shaheed","at ATL",27,30,28.57,1.05,"5"
28,"Stefon Diggs","vs. JAC",26,32,29.29,2.05,"5"
29,"Terry McLaurin","at ARI",27,31,29.43,1.29,"5"
30,"Brian Thomas Jr.","at HOU",26,36,30.43,2.87,"5"
31,"Xavier Worthy","at LAC",22,35,31.57,4.17,"5"
32,"Jaxon Smith-Njigba","at DET",30,33,31.71,1.03,"5"
33,"Jauan Jennings","vs. NE",24,43,33.14,6.06,"6"
34,"Calvin Ridley","at MIA",33,36,34.86,0.99,"6"
35,"Christian Kirk","at HOU",29,38,35.43,2.97,"6"
36,"Rome Odunze","vs. LAR",27,47,35.71,5.8,"6"
37,"Michael Pittman Jr.","vs. PIT",35,45,37.71,3.1,"7"
38,"Khalil Shakir","at BAL",34,42,38.14,2.42,"7"
39,"Jaylen Waddle","vs. TEN",34,42,39,2.27,"7"
40,"DeAndre Hopkins","at MIA",37,42,40.57,1.68,"7"
41,"Christian Watson","vs. MIN",38,44,41.29,2.25,"7"
42,"Jerry Jeudy","at LV",41,44,41.86,1.12,"7"
43,"Ladd McConkey","vs. KC",39,47,43.43,2.56,"8"
44,"Courtland Sutton","at NYJ",42,47,44,1.69,"8"
45,"Demarcus Robinson","at CHI",42,48,45.57,1.84,"8"
46,"Darnell Mooney","vs. NO",44,51,47.86,2.42,"9"
47,"Brandin Cooks","at NYG",47,54,49.71,2.6,"9"
48,"Alec Pierce","vs. PIT",43,68,50,7.58,"9"
49,"Jakobi Meyers","vs. CLE",49,56,51.14,2.23,"9"
50,"Quentin Johnston","vs. KC",47,59,51.43,3.66,"10"
51,"Romeo Doubs","vs. MIN",47,59,52.71,3.65,"10"
52,"Wan'Dale Robinson","vs. DAL",49,57,53,2.39,"10"
53,"Jalen Nailor","at GB",52,55,53.71,1.03,"10"
54,"Gabe Davis","at HOU",53,56,54.29,1.03,"10"
55,"Tyler Lockett","at DET",51,57,55,2.33,"10"
56,"DeVonta Smith","at TB",19,102,45.83,27.82,"8"
57,"Keon Coleman","at BAL",51,62,57.29,3.33,"11"
58,"Allen Lazard","vs. DEN",56,62,59,1.85,"11"
59,"Mike Williams","vs. DEN",58,65,59.43,2.32,"11"
60,"Greg Dortch","vs. WAS",59,64,61.29,1.58,"11"
