"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","vs. DET",1,1,1,0,"1"
2,"Ja'Marr Chase","at CLE",2,4,2.56,0.7,"1"
3,"A.J. Brown","at NYG",2,7,3.13,1.36,"1"
4,"Amon-Ra St. Brown","at MIN",4,6,4.88,0.6,"1"
5,"Malik Nabers","vs. PHI",3,12,5.13,2.15,"1"
6,"Chris Godwin","vs. BAL",5,9,7.25,0.97,"2"
7,"DK Metcalf","at ATL",5,11,7.81,2.04,"2"
8,"Drake London","vs. SEA",3,14,8,3.14,"2"
9,"Deebo Samuel Sr.","vs. KC",9,12,9.75,0.9,"2"
10,"Jayden Reed","vs. HOU",7,14,10.31,1.57,"2"
11,"Mike Evans","vs. BAL",8,14,10.5,1.41,"2"
12,"Stefon Diggs","at GB",8,19,13.56,3.28,"3"
13,"Diontae Johnson","at WAS",7,17,13.81,2.88,"3"
14,"Terry McLaurin","vs. CAR",7,22,14.56,3.59,"3"
15,"Brandon Aiyuk","vs. KC",13,21,15,2.47,"3"
16,"Zay Flowers","at TB",14,18,15.94,1.2,"3"
17,"Cooper Kupp","vs. LV",6,74,16.75,15.3,"3"
18,"Tee Higgins","at CLE",11,22,17,3.1,"3"
19,"Garrett Wilson","at PIT",17,23,19.75,1.85,"4"
20,"Tyreek Hill","at IND",15,24,20,2.45,"4"
21,"DeVonta Smith","at NYG",17,23,20.25,1.64,"4"
22,"Jameson Williams","at MIN",20,25,22.31,1.61,"4"
23,"Brian Thomas Jr.","vs. NE",19,26,22.38,2.37,"4"
24,"Amari Cooper","vs. TEN",22,31,25.5,2.45,"5"
25,"Tank Dell","at GB",16,49,25.63,8.99,"5"
26,"Darnell Mooney","vs. SEA",23,32,26.19,2.1,"5"
27,"Jordan Addison","vs. DET",24,35,27.44,2.91,"5"
28,"George Pickens","vs. NYJ",26,37,29.81,3.11,"6"
29,"Jaxon Smith-Njigba","at ATL",28,34,30.56,1.73,"6"
30,"Xavier Worthy","at SF",22,38,32.31,5,"6"
31,"Romeo Doubs","vs. HOU",28,41,33.06,3.58,"7"
32,"Ladd McConkey","at ARI",28,41,33.38,4.46,"7"
33,"Christian Watson","vs. HOU",32,40,35.25,2.73,"7"
34,"JuJu Smith-Schuster","at SF",25,61,35.5,10.22,"7"
35,"Christian Kirk","vs. NE",33,43,36.44,2.83,"8"
36,"Josh Downs","vs. MIA",33,44,37,3.2,"8"
37,"DeMario Douglas","at JAC",31,55,37.69,5.72,"8"
38,"Courtland Sutton","at NO",35,44,39.44,2.74,"8"
39,"Jaylen Waddle","at IND",29,47,39.75,5.37,"8"
40,"Khalil Shakir","vs. TEN",33,53,41.56,6.26,"9"
41,"Michael Pittman Jr.","vs. MIA",37,49,42.81,3.97,"9"
42,"Xavier Legette","at WAS",35,48,43.31,3.08,"9"
43,"Tyler Lockett","at ATL",36,52,44,5.48,"9"
44,"Marvin Harrison Jr.","vs. LAC",26,92,44.25,20.32,"9"
45,"Calvin Ridley","at BUF",40,50,44.44,3.18,"9"
46,"DeAndre Hopkins","at BUF",43,48,46.19,1.47,"10"
47,"Wan'Dale Robinson","vs. PHI",36,51,46.5,3.84,"10"
48,"Jerry Jeudy","vs. CIN",39,56,47.69,4.87,"10"
49,"Michael Wilson","vs. LAC",39,55,49.63,3.53,"11"
50,"Quentin Johnston","at ARI",44,63,49.94,4.78,"11"
51,"Jakobi Meyers","at LAR",31,95,52,14.99,"11"
52,"Allen Lazard","at PIT",47,63,52.13,5.11,"11"
53,"Gabe Davis","vs. NE",44,65,56.13,6.06,"12"
54,"Jauan Jennings","vs. KC",52,66,56.19,4.5,"12"
55,"Tutu Atwell","vs. LV",41,67,56.31,5.7,"12"
56,"Rashod Bateman","at TB",49,65,57.38,4.11,"12"
57,"Noah Brown","vs. CAR",53,68,57.5,3.76,"12"
58,"Keon Coleman","vs. TEN",53,68,57.63,4.37,"12"
59,"Tre Tucker","at LAR",51,64,58.56,3.67,"12"
60,"Davante Adams","at PIT",24,84,45.07,20.14,"9"
