"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at DAL",1,3,1.06,0.33,"1"
2,"Justin Jefferson","vs. ATL",2,5,2.5,0.9,"1"
3,"A.J. Brown","vs. CAR",2,7,3.19,1.24,"1"
4,"Puka Nacua","vs. BUF",3,7,4.28,1.1,"1"
5,"Amon-Ra St. Brown","vs. GB",4,8,5.25,0.83,"1"
6,"Mike Evans","vs. LV",3,10,5.67,1.56,"1"
7,"Tee Higgins","at DAL",3,10,6.69,1.63,"1"
8,"George Pickens","vs. CLE",6,11,8.53,0.99,"2"
9,"Cooper Kupp","vs. BUF",6,15,9.81,2.39,"2"
10,"Tyreek Hill","vs. NYJ",9,14,10.36,1.18,"2"
11,"CeeDee Lamb","vs. CIN",7,16,10.97,1.98,"2"
12,"Calvin Ridley","vs. JAC",10,22,12.25,2.45,"3"
13,"Drake London","at MIN",7,15,12.58,1.93,"3"
14,"Malik Nabers","vs. NO",13,16,13.86,0.82,"3"
15,"DK Metcalf","at ARI",9,20,15.61,2.85,"4"
16,"Jayden Reed","at DET",11,22,16.11,2.9,"4"
17,"Ladd McConkey","at KC",15,34,18.56,3.77,"4"
18,"DJ Moore","at SF",15,23,19,2.29,"4"
19,"Jakobi Meyers","at TB",15,28,19.42,2.42,"4"
20,"Deebo Samuel Sr.","vs. CHI",13,37,22.64,6.34,"5"
21,"Garrett Wilson","at MIA",16,29,22.89,3.43,"5"
22,"Marvin Harrison Jr.","vs. SEA",17,28,23.39,3.31,"5"
23,"Jaxon Smith-Njigba","at ARI",19,30,23.53,3.58,"5"
24,"Davante Adams","at MIA",20,29,23.75,2.9,"5"
25,"Jameson Williams","vs. GB",20,31,24.17,2.62,"5"
26,"Brian Thomas Jr.","at TEN",16,31,24.58,3.38,"5"
27,"Jerry Jeudy","at PIT",16,33,25.61,3.41,"5"
28,"Jauan Jennings","vs. CHI",16,31,25.75,3.77,"5"
29,"Khalil Shakir","at LAR",21,33,27.72,2.83,"6"
30,"Christian Watson","at DET",21,37,29.58,4.63,"6"
31,"Darnell Mooney","at MIN",25,36,31.06,2.56,"7"
32,"Jordan Addison","vs. ATL",27,37,31.83,2.03,"7"
33,"DeAndre Hopkins","vs. LAC",29,36,32.97,1.64,"7"
34,"Keenan Allen","at SF",30,35,33.08,1.16,"7"
35,"DeVonta Smith","vs. CAR",26,42,34.03,4,"7"
36,"Jaylen Waddle","vs. NYJ",30,40,35.19,2.2,"7"
37,"Amari Cooper","at LAR",35,44,37.61,2.38,"8"
38,"Marquez Valdes-Scantling","at NYG",37,40,38.61,0.76,"8"
39,"Nick Westbrook-Ikhine","vs. JAC",34,44,38.69,2.51,"8"
40,"Xavier Worthy","vs. LAC",37,45,40.14,1.57,"8"
41,"Rome Odunze","at SF",37,44,40.67,1.37,"8"
42,"Dontayvion Wicks","at DET",37,57,42.47,4.31,"9"
43,"Elijah Moore","at PIT",35,48,43.42,2.37,"9"
44,"Xavier Legette","at PHI",42,47,43.67,1.39,"9"
45,"Quentin Johnston","at KC",42,50,46.39,1.81,"10"
46,"Tre Tucker","at TB",42,53,46.56,2.57,"10"
47,"Adam Thielen","at PHI",41,54,47.83,2.44,"10"
48,"Michael Wilson","vs. SEA",44,55,48.06,2.5,"10"
49,"Joshua Palmer","at KC",46,55,50.75,1.93,"11"
50,"Demarcus Robinson","vs. BUF",47,60,51.58,2.91,"11"
51,"Parker Washington","at TEN",46,57,51.72,2.42,"11"
52,"Ray-Ray McCloud III","at MIN",48,60,53.58,2.6,"11"
53,"Sterling Shepard","vs. LV",44,64,53.75,4.63,"11"
54,"Brandin Cooks","vs. CIN",47,67,53.86,4.28,"11"
55,"Tyler Lockett","at ARI",52,62,56.08,2.37,"12"
56,"David Moore","at PHI",49,74,56.86,4.18,"12"
57,"Keon Coleman","at LAR",44,77,58.25,7.79,"12"
58,"Wan'Dale Robinson","vs. NO",49,63,59.25,3.21,"12"
59,"Jalen Tolbert","vs. CIN",54,65,59.97,2.29,"12"
60,"Darius Slayton","vs. NO",56,66,61.19,2.78,"12"
