"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","WR",1,2,1.03,0.17,"1"
2,"Justin Jefferson","WR",2,4,2.47,0.64,"1"
3,"CeeDee Lamb","WR",2,5,3.13,0.99,"1"
4,"Nico Collins","WR",3,9,5.31,1.62,"2"
5,"Puka Nacua","WR",3,11,5.52,1.76,"2"
6,"Malik Nabers","WR",3,9,6.02,1.86,"2"
7,"Brian Thomas Jr.","WR",3,10,6.27,1.3,"2"
8,"Amon-Ra St. Brown","WR",4,14,7.63,1.99,"2"
9,"A.J. Brown","WR",6,14,9.19,1.43,"2"
10,"Drake London","WR",6,13,9.98,2.11,"2"
11,"Ladd McConkey","WR",8,19,11.59,1.79,"3"
12,"Tee Higgins","WR",10,20,13.27,2.44,"3"
13,"Mike Evans","WR",10,25,14.25,2.97,"3"
14,"Tyreek Hill","WR",9,22,14.72,2.47,"3"
15,"Davante Adams","WR",9,23,15.58,3.28,"3"
16,"Jaxon Smith-Njigba","WR",13,28,16.38,2.97,"4"
17,"Garrett Wilson","WR",10,25,18.14,2.87,"4"
18,"Terry McLaurin","WR",11,31,18.17,3.67,"4"
19,"Marvin Harrison Jr.","WR",10,28,18.61,3.92,"4"
20,"DK Metcalf","WR",14,37,21.39,4.61,"5"
21,"Jameson Williams","WR",10,39,22.45,5.32,"5"
22,"DJ Moore","WR",16,35,23.33,3.73,"5"
23,"Courtland Sutton","WR",13,34,23.83,3.83,"5"
24,"Zay Flowers","WR",18,32,24.81,3.67,"5"
25,"Xavier Worthy","WR",14,44,25.13,5.22,"5"
26,"DeVonta Smith","WR",21,38,26.75,3.63,"6"
27,"Calvin Ridley","WR",17,37,27.73,4.37,"6"
28,"George Pickens","WR",17,36,28.14,4.13,"6"
29,"Jaylen Waddle","WR",20,41,29.48,4.97,"6"
30,"Rashee Rice","WR",15,48,29.52,7.79,"6"
31,"Tetairoa McMillan","WR",16,49,29.7,7.01,"6"
32,"Travis Hunter","WR",24,57,34.13,5.37,"7"
33,"Chris Olave","WR",23,48,34.31,4.91,"7"
34,"Rome Odunze","WR",24,47,35.25,4.56,"7"
35,"Jordan Addison","WR",26,46,35.56,4.94,"7"
36,"Jerry Jeudy","WR",22,43,35.92,4.55,"7"
37,"Jayden Reed","WR",30,54,37.44,5.02,"8"
38,"Jauan Jennings","WR",29,55,38.89,6.42,"8"
39,"Deebo Samuel Sr.","WR",24,52,39.2,5.56,"8"
40,"Chris Godwin","WR",29,58,39.86,6.97,"8"
41,"Ricky Pearsall","WR",26,57,40.3,6.61,"8"
42,"Jakobi Meyers","WR",27,49,40.41,4.57,"8"
43,"Khalil Shakir","WR",31,51,43.41,4.5,"9"
44,"Stefon Diggs","WR",28,51,43.84,4.75,"9"
45,"Josh Downs","WR",35,56,45.8,4.08,"9"
46,"Darnell Mooney","WR",36,60,48.05,5.05,"10"
47,"Emeka Egbuka","WR",30,68,48.19,8.67,"10"
48,"Cooper Kupp","WR",30,59,48.67,5.69,"10"
49,"Brandon Aiyuk","WR",30,77,49.22,8.6,"10"
50,"Keon Coleman","WR",35,63,50.36,5.82,"10"
51,"Michael Pittman Jr.","WR",41,58,50.36,3.76,"10"
52,"Matthew Golden","WR",33,108,49.3,12.37,"10"
53,"Rashid Shaheed","WR",37,62,51.83,4.52,"10"
54,"Rashod Bateman","WR",42,66,55.19,4.9,"11"
55,"Christian Kirk","WR",47,75,57.22,6.09,"11"
56,"Marvin Mims Jr.","WR",43,69,57.88,5.72,"11"
57,"Luther Burden III","WR",44,80,59.58,6.44,"12"
58,"Cedric Tillman","WR",49,72,59.59,5.14,"12"
59,"Tre' Harris","WR",46,81,60.55,7.41,"12"
60,"Marquise Brown","WR",47,80,61.66,5.76,"12"
