"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at LAC",1,4,1.2,0.63,"1"
2,"A.J. Brown","vs. WAS",1,6,2.84,1.12,"1"
3,"Justin Jefferson","at TEN",1,5,3.68,1.22,"1"
4,"Nico Collins","at DAL",3,10,4.12,1.95,"1"
5,"Amon-Ra St. Brown","vs. JAC",2,8,4.32,1.46,"1"
6,"George Pickens","vs. BAL",3,9,6.36,1.41,"2"
7,"Puka Nacua","at NE",4,10,7.52,1.45,"2"
8,"Deebo Samuel Sr.","vs. SEA",3,9,7.68,1.57,"2"
9,"Cooper Kupp","at NE",5,13,8.88,2.3,"2"
10,"Tyreek Hill","vs. LV",7,11,9.56,1.36,"2"
11,"DK Metcalf","at SF",9,15,10.92,1.62,"2"
12,"Garrett Wilson","vs. IND",8,13,11.8,1.39,"2"
13,"CeeDee Lamb","vs. HOU",10,24,15.56,3.88,"3"
14,"Drake London","at DEN",13,21,15.76,2.14,"3"
15,"Zay Flowers","at PIT",13,19,16,1.77,"3"
16,"Terry McLaurin","at PHI",13,23,16.04,2.89,"3"
17,"Davante Adams","vs. IND",12,20,16.36,1.52,"3"
18,"Jayden Reed","at CHI",11,23,16.76,3.5,"3"
19,"Courtland Sutton","vs. ATL",13,26,19.8,3.44,"4"
20,"Calvin Ridley","vs. MIN",17,28,20.4,2.32,"4"
21,"DeAndre Hopkins","at BUF",12,31,20.48,4.15,"4"
22,"Darnell Mooney","at DEN",19,28,23.16,2.09,"5"
23,"Tank Dell","at DAL",14,29,23.84,3.06,"5"
24,"Cedric Tillman","at NO",19,31,24.16,3.07,"5"
25,"DeVonta Smith","vs. WAS",22,29,25.52,1.96,"5"
26,"Jauan Jennings","vs. SEA",20,33,25.56,3.03,"5"
27,"Khalil Shakir","vs. KC",20,32,26.88,2.9,"5"
28,"Ladd McConkey","vs. CIN",18,33,28.48,3.47,"6"
29,"Jameson Williams","vs. JAC",21,36,28.72,3.21,"6"
30,"Josh Downs","at NYJ",20,39,29.68,4.79,"6"
31,"Jakobi Meyers","at MIA",22,34,30.24,2.6,"6"
32,"Jaxon Smith-Njigba","at SF",30,38,32.92,1.96,"7"
33,"Brian Thomas Jr.","at DET",29,37,33,2.33,"7"
34,"Jaylen Waddle","vs. LV",26,39,33.84,2.66,"7"
35,"Amari Cooper","vs. KC",28,72,35.48,8.04,"7"
36,"Jerry Jeudy","at NO",29,40,36,2.53,"7"
37,"DJ Moore","vs. GB",25,39,36.2,2.73,"7"
38,"Quentin Johnston","vs. CIN",34,43,38.64,2.43,"8"
39,"Ricky Pearsall","vs. SEA",37,51,40.48,3.18,"9"
40,"Romeo Doubs","at CHI",37,47,41.64,2.02,"9"
41,"Rome Odunze","vs. GB",36,48,41.84,2.48,"9"
42,"Jordan Addison","at TEN",39,52,42.24,3.11,"9"
43,"Christian Watson","at CHI",40,50,44.76,2.03,"10"
44,"Xavier Worthy","at BUF",39,57,45.72,4.28,"10"
45,"Noah Brown","at PHI",40,52,45.96,3.46,"10"
46,"Rashod Bateman","at PIT",44,50,46.56,1.77,"10"
47,"DeMario Douglas","vs. LAR",44,54,47.36,2.73,"10"
48,"Keenan Allen","vs. GB",39,53,48,3.5,"10"
49,"Marquez Valdes-Scantling","vs. CLE",39,57,48.48,4.28,"10"
50,"Tyler Lockett","at SF",43,56,51.72,3.46,"11"
51,"Tee Higgins","at LAC",16,108,44.43,19.02,"10"
52,"Mike Williams","vs. BAL",44,74,54.04,7.06,"11"
53,"Alec Pierce","at NYJ",51,64,54.04,3.12,"11"
54,"Elijah Moore","at NO",47,61,55,3.87,"11"
55,"Demarcus Robinson","at NE",49,62,56.36,2.78,"12"
56,"Kayshon Boutte","vs. LAR",44,65,56.64,4.82,"12"
57,"Joshua Palmer","vs. CIN",50,61,57.04,3.08,"12"
58,"Dontayvion Wicks","at CHI",50,65,57.64,4.43,"12"
59,"Adonai Mitchell","at NYJ",52,77,60.16,6.66,"12"
60,"Gabe Davis","at DET",48,66,60.36,5.4,"12"
