"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","vs. IND",1,2,1.33,0.47,"1"
2,"CeeDee Lamb","at ATL",1,2,1.67,0.47,"1"
3,"Ja'Marr Chase","vs. LV",3,4,3.33,0.47,"1"
4,"A.J. Brown","vs. JAC",3,4,3.5,0.5,"1"
5,"Amon-Ra St. Brown","at GB",5,6,5.33,0.47,"1"
6,"Tyreek Hill","at BUF",6,6,6,0,"1"
7,"Malik Nabers","vs. WAS",7,9,7.67,0.75,"2"
8,"Drake London","vs. DAL",7,9,8.17,0.9,"2"
9,"Puka Nacua","at SEA",7,10,8.5,0.96,"2"
10,"Jayden Reed","vs. DET",9,11,10.33,0.75,"2"
11,"Cooper Kupp","at SEA",10,13,10.83,1.07,"2"
12,"DJ Moore","at ARI",12,14,12.33,0.75,"3"
13,"Garrett Wilson","vs. HOU",12,16,14.17,1.21,"3"
14,"Zay Flowers","vs. DEN",13,23,15,3.61,"3"
15,"Terry McLaurin","at NYG",15,16,15.17,0.37,"3"
16,"DeVonta Smith","vs. JAC",13,16,15.33,1.11,"3"
17,"Tank Dell","at NYJ",17,24,18.83,2.73,"4"
18,"Marvin Harrison Jr.","vs. CHI",19,20,19.17,0.37,"4"
19,"Davante Adams","vs. HOU",18,21,19.67,0.94,"4"
20,"Amari Cooper","vs. MIA",18,22,19.83,1.86,"4"
21,"Brian Thomas Jr.","at PHI",13,36,22.83,6.82,"5"
22,"Jaylen Waddle","at BUF",21,26,23,2.08,"5"
23,"Darnell Mooney","vs. DAL",22,27,24,1.53,"5"
24,"Xavier Worthy","vs. TB",20,26,24.5,2.14,"5"
25,"Khalil Shakir","vs. MIA",22,30,24.83,3.02,"5"
26,"Courtland Sutton","at BAL",23,26,24.83,0.9,"5"
27,"Ladd McConkey","at CLE",26,29,27.33,0.94,"6"
28,"Jaxon Smith-Njigba","vs. LAR",27,34,29.17,2.27,"6"
29,"Romeo Doubs","vs. DET",26,35,30,2.94,"6"
30,"Calvin Ridley","vs. NE",27,36,30.5,3.59,"6"
31,"Cedric Tillman","vs. LAC",30,34,31.5,1.5,"7"
32,"Josh Downs","at MIN",22,36,31.67,4.57,"7"
33,"Jakobi Meyers","at CIN",29,36,33.5,2.63,"7"
34,"Keon Coleman","vs. MIA",32,37,33.5,1.61,"7"
35,"DeAndre Hopkins","vs. TB",30,35,34,1.83,"7"
36,"Jordan Addison","vs. IND",34,39,37,1.53,"8"
37,"Chris Olave","at CAR",19,91,37.5,24.62,"8"
38,"Keenan Allen","at ARI",34,43,38.67,2.81,"8"
39,"Michael Pittman Jr.","at MIN",32,48,40,4.93,"8"
40,"Tee Higgins","vs. LV",33,56,41.83,7.38,"9"
41,"Christian Watson","vs. DET",41,46,42,1.83,"9"
42,"Jalen McMillan","at KC",40,43,42.17,1.07,"9"
43,"Tyler Lockett","vs. LAR",39,44,42.33,1.7,"9"
44,"Jalen Tolbert","at ATL",42,44,43.17,0.9,"9"
45,"Wan'Dale Robinson","vs. WAS",36,47,43.33,3.99,"9"
46,"Dontayvion Wicks","vs. DET",38,47,44.67,3.3,"9"
47,"Jerry Jeudy","vs. LAC",44,45,44.67,0.47,"9"
48,"Rome Odunze","at ARI",40,50,47.17,3.48,"10"
49,"Xavier Legette","vs. NO",47,50,48.33,1.25,"10"
50,"DeMario Douglas","at TEN",46,51,48.83,1.57,"10"
51,"Sterling Shepard","at KC",45,51,49,2.31,"10"
52,"Michael Wilson","vs. CHI",51,53,52.17,0.69,"11"
53,"Rashod Bateman","vs. DEN",51,54,52.67,0.94,"11"
54,"Tre Tucker","at CIN",53,62,55.5,3.04,"11"
55,"Elijah Moore","vs. LAC",55,59,55.67,1.49,"11"
56,"Kalif Raymond","at GB",56,63,57.67,2.49,"12"
57,"Trey Palmer","at KC",57,62,58.67,1.8,"12"
58,"Andrei Iosivas","vs. LV",59,60,59.33,0.47,"12"
59,"Tim Patrick","at GB",57,63,60,2.45,"12"
60,"Alec Pierce","at MIN",52,66,60.17,4.71,"12"
