"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. DET",1,2,1.03,0.16,"1"
2,"Ja'Marr Chase","at NYG",1,4,2.08,0.42,"1"
3,"Jayden Reed","vs. ARI",3,7,3.92,1.56,"1"
4,"Amon-Ra St. Brown","at DAL",2,5,4.62,0.89,"1"
5,"Drake London","at CAR",3,11,4.67,1.61,"1"
6,"A.J. Brown","vs. CLE",3,16,7.03,3.21,"2"
7,"Deebo Samuel Sr.","at SEA",5,13,8.08,1.83,"2"
8,"Chris Godwin","at NO",5,18,9.18,3.4,"2"
9,"DK Metcalf","vs. SF",7,12,9.64,1.31,"2"
10,"DJ Moore","vs. JAC",6,18,10.26,2.89,"2"
11,"Brandon Aiyuk","at SEA",7,15,11.41,1.37,"3"
12,"Stefon Diggs","at NE",7,20,11.95,4.28,"3"
13,"Tee Higgins","at NYG",10,17,12.79,1.76,"3"
14,"Mike Evans","at NO",9,20,13.15,2.55,"3"
15,"Garrett Wilson","vs. BUF",4,19,13.59,3.1,"3"
16,"Zay Flowers","vs. WAS",13,24,16.49,2.05,"4"
17,"Marvin Harrison Jr.","at GB",13,25,17.23,2.6,"4"
18,"Diontae Johnson","vs. ATL",13,24,17.28,2.95,"4"
19,"Terry McLaurin","at BAL",9,23,19.1,2.8,"4"
20,"Jameson Williams","at DAL",15,26,20.64,1.99,"4"
21,"DeVonta Smith","vs. CLE",17,27,20.92,2.77,"4"
22,"Tank Dell","at NE",18,35,22.46,3.66,"5"
23,"Amari Cooper","at PHI",20,29,23.69,1.87,"5"
24,"Darnell Mooney","at CAR",19,30,23.9,2.34,"5"
25,"Brian Thomas Jr.","at CHI",19,27,24.69,1.77,"5"
26,"George Pickens","at LV",20,39,25.44,3.97,"5"
27,"Chris Olave","vs. TB",18,33,26.26,3.31,"5"
28,"Rashid Shaheed","vs. TB",23,39,30.44,4.06,"6"
29,"Wan'Dale Robinson","vs. CIN",23,35,30.64,3.29,"6"
30,"Jaxon Smith-Njigba","vs. SF",28,37,31.95,2.14,"6"
31,"Calvin Ridley","vs. IND",25,38,32.33,3.84,"6"
32,"Dontayvion Wicks","vs. ARI",26,48,34.26,5.52,"7"
33,"Christian Kirk","at CHI",30,43,34.28,3.05,"7"
34,"Darius Slayton","vs. CIN",26,56,34.92,7.07,"7"
35,"Courtland Sutton","vs. LAC",28,46,35.77,4.07,"7"
36,"Ladd McConkey","at DEN",30,44,36.05,4.22,"7"
37,"Jalen Tolbert","vs. DET",26,45,36.33,4.83,"7"
38,"Rome Odunze","vs. JAC",28,42,37.03,3.72,"8"
39,"Josh Downs","at TEN",28,50,37.77,6.19,"8"
40,"Keenan Allen","vs. JAC",31,46,38.59,4.37,"8"
41,"DeAndre Hopkins","vs. IND",29,47,38.64,4.22,"8"
42,"Tre Tucker","vs. PIT",35,52,43.97,3.7,"9"
43,"Michael Wilson","at GB",37,49,44,3.3,"9"
44,"Tyler Lockett","vs. SF",40,52,45,2.71,"9"
45,"Romeo Doubs","vs. ARI",36,53,45.59,4.61,"9"
46,"Xavier Legette","vs. ATL",40,55,45.79,4.01,"9"
47,"Allen Lazard","vs. BUF",40,53,46.23,3.3,"9"
48,"Jerry Jeudy","at PHI",44,56,49.67,2.72,"10"
49,"Jauan Jennings","at SEA",46,60,50.85,2.87,"10"
50,"Alec Pierce","at TEN",39,67,51.28,7.02,"10"
51,"Ray-Ray McCloud III","at CAR",42,62,52.21,5.67,"10"
52,"Rashod Bateman","vs. WAS",37,56,52.54,3.83,"10"
53,"Quentin Johnston","at DEN",49,62,54.13,3.06,"11"
54,"Keon Coleman","at NYJ",46,59,54.74,2.84,"11"
55,"Gabe Davis","at CHI",48,67,54.82,5.32,"11"
56,"KaVontae Turpin","vs. DET",48,70,58.79,6.45,"12"
57,"Mike Williams","vs. BUF",54,66,58.82,2.73,"12"
58,"Andrei Iosivas","at NYG",54,67,60.08,3.03,"12"
59,"DeMario Douglas","vs. HOU",54,69,60.46,2.82,"12"
60,"Ja'Lynn Polk","vs. HOU",51,66,60.49,3.17,"12"
