"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","at IND",1,5,1.88,1.16,"1"
2,"A.J. Brown","at LAR",1,6,2.88,1.53,"1"
3,"Justin Jefferson","at CHI",1,5,3,1.51,"1"
4,"Nico Collins","vs. TEN",2,8,3.68,1.41,"1"
5,"Puka Nacua","vs. PHI",1,8,4.85,1.4,"1"
6,"Tyreek Hill","vs. NE",3,9,6.06,1.51,"1"
7,"Cooper Kupp","vs. PHI",4,12,6.82,1.38,"1"
8,"DK Metcalf","vs. ARI",6,11,8.71,1.36,"2"
9,"Mike Evans","at NYG",6,19,10.12,2.43,"2"
10,"CeeDee Lamb","at WAS",5,17,10.94,2.67,"2"
11,"George Pickens","at CLE",9,14,11,1.16,"2"
12,"Deebo Samuel Sr.","at GB",9,17,11.03,2.16,"2"
13,"Malik Nabers","vs. TB",8,25,14.24,3.02,"3"
14,"Courtland Sutton","at LV",13,18,14.59,1.31,"3"
15,"Terry McLaurin","vs. DAL",7,21,14.79,3.89,"3"
16,"Zay Flowers","at LAC",13,19,15.35,1.73,"3"
17,"Ladd McConkey","vs. BAL",12,26,16.97,2.43,"3"
18,"Jayden Reed","vs. SF",12,23,17.71,3.01,"4"
19,"Jauan Jennings","at GB",14,30,19.76,3.52,"5"
20,"Jameson Williams","at IND",18,25,20.59,1.52,"5"
21,"Calvin Ridley","at HOU",17,24,21.12,2.15,"5"
22,"Marvin Harrison Jr.","at SEA",12,25,21.41,3.36,"5"
23,"Tank Dell","vs. TEN",18,28,22.26,2.56,"5"
24,"Jaxon Smith-Njigba","vs. ARI",16,25,22.56,2.34,"5"
25,"DJ Moore","vs. MIN",22,33,26.65,2.29,"6"
26,"DeAndre Hopkins","at CAR",23,35,26.68,2.19,"6"
27,"Quentin Johnston","vs. BAL",26,33,28.24,1.65,"6"
28,"Josh Downs","vs. DET",23,32,28.74,1.99,"6"
29,"Christian Watson","vs. SF",23,36,30.94,3.53,"7"
30,"Jakobi Meyers","vs. DEN",26,36,31,2.13,"7"
31,"Jaylen Waddle","vs. NE",25,39,31.62,3.35,"7"
32,"Rome Odunze","vs. MIN",27,38,32.53,2.63,"7"
33,"Cedric Tillman","vs. PIT",30,39,33.56,2.53,"7"
34,"Jerry Jeudy","vs. PIT",31,39,34.62,2.29,"7"
35,"Romeo Doubs","vs. SF",30,40,35.15,2.44,"7"
36,"Xavier Worthy","at CAR",23,43,35.47,3.99,"7"
37,"Jordan Addison","at CHI",34,45,38.82,2.44,"8"
38,"Keenan Allen","vs. MIN",31,50,39.62,4.09,"8"
39,"DeMario Douglas","at MIA",36,44,40.62,1.96,"8"
40,"Xavier Legette","vs. KC",39,49,42.35,2.5,"9"
41,"Michael Pittman Jr.","vs. DET",33,54,42.44,5.57,"9"
42,"Rashod Bateman","at LAC",37,53,44.56,3.5,"9"
43,"Noah Brown","vs. DAL",40,50,44.68,2.72,"9"
44,"Tyler Lockett","vs. ARI",35,56,44.82,4.33,"9"
45,"Wan'Dale Robinson","vs. TB",35,60,45.12,5.87,"9"
46,"Elijah Moore","vs. PIT",41,55,47.5,3.76,"10"
47,"Ricky Pearsall","at GB",38,59,47.82,5.33,"10"
48,"Alec Pierce","vs. DET",40,55,47.82,3.26,"10"
49,"Nick Westbrook-Ikhine","at HOU",45,54,49.12,2.4,"10"
50,"Joshua Palmer","vs. BAL",41,58,50.09,3.61,"10"
51,"Jalen Coker","vs. KC",43,62,51.85,4.6,"11"
52,"Kayshon Boutte","at MIA",46,58,52.97,3.1,"11"
53,"Darius Slayton","vs. TB",40,61,53.32,4.63,"11"
54,"Devaughn Vele","at LV",44,61,53.65,3.45,"11"
55,"Demarcus Robinson","vs. PHI",50,61,55.18,2.73,"11"
56,"Michael Wilson","at SEA",48,59,55.38,2.83,"11"
57,"Tre Tucker","vs. DEN",46,65,58.15,3.99,"12"
58,"Jalen McMillan","at NYG",47,68,58.91,4.8,"12"
59,"Dontayvion Wicks","vs. SF",55,67,60.62,3.1,"12"
60,"Jalen Tolbert","at WAS",54,70,61.85,3.57,"12"
