"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at JAC",1,2,1.2,0.4,"1"
2,"Ja'Marr Chase","at BAL",1,2,1.8,0.4,"1"
3,"Malik Nabers","at CAR",3,5,4,0.48,"1"
4,"Tyreek Hill","at LAR",3,11,4.91,2.6,"2"
5,"Cooper Kupp","vs. MIA",3,10,6.26,1.57,"2"
6,"Amon-Ra St. Brown","at HOU",5,13,6.6,2.42,"2"
7,"Deebo Samuel Sr.","at TB",3,12,7.43,2.03,"2"
8,"Garrett Wilson","at ARI",5,13,8.11,1.86,"2"
9,"Puka Nacua","vs. MIA",3,13,8.86,2.55,"2"
10,"A.J. Brown","at DAL",3,12,9.26,2.28,"2"
11,"George Pickens","at WAS",9,17,11.71,2.12,"3"
12,"CeeDee Lamb","vs. PHI",3,26,12.74,4.77,"3"
13,"Zay Flowers","vs. CIN",13,16,14,0.83,"3"
14,"Davante Adams","at ARI",7,18,14.03,3.64,"3"
15,"Drake London","at NO",10,21,14.63,2.11,"3"
16,"Tank Dell","vs. DET",10,22,15.77,3.22,"3"
17,"Darnell Mooney","at NO",16,23,18.57,1.99,"4"
18,"Terry McLaurin","vs. PIT",15,26,18.83,2.17,"4"
19,"DeVonta Smith","at DAL",14,27,19.57,3.87,"4"
20,"DeAndre Hopkins","vs. DEN",10,29,21.77,3.7,"5"
21,"Josh Downs","vs. BUF",17,30,21.83,3.19,"5"
22,"Brian Thomas Jr.","vs. MIN",16,26,21.89,3.09,"5"
23,"Khalil Shakir","at IND",14,31,22.63,3.77,"5"
24,"DJ Moore","vs. NE",20,31,23.89,2.86,"5"
25,"Calvin Ridley","at LAC",20,31,23.94,2.86,"5"
26,"Ladd McConkey","vs. TEN",20,29,25.74,3.17,"6"
27,"Marvin Harrison Jr.","vs. NYJ",24,30,26.34,1.22,"6"
28,"Courtland Sutton","at KC",24,33,28.11,2.21,"6"
29,"Jaylen Waddle","at LAR",24,32,28.57,2.18,"6"
30,"Jordan Addison","at JAC",28,37,31.43,1.99,"7"
31,"Jauan Jennings","at TB",29,39,32.74,2.44,"7"
32,"Jameson Williams","at HOU",26,38,33.6,2.79,"7"
33,"Rome Odunze","vs. NE",28,40,33.91,3.06,"7"
34,"Xavier Legette","vs. NYG",30,40,34.34,2.28,"7"
35,"Xavier Worthy","vs. DEN",34,40,36.66,1.57,"8"
36,"Keenan Allen","vs. NE",32,45,37.23,3.23,"8"
37,"Quentin Johnston","vs. TEN",31,43,37.54,2.41,"8"
38,"Noah Brown","vs. PIT",37,48,41.29,2.47,"9"
39,"Wan'Dale Robinson","at CAR",33,52,41.66,5.68,"9"
40,"Amari Cooper","at IND",26,86,38.79,13.78,"8"
41,"Ricky Pearsall","at TB",38,54,42.77,4.58,"9"
42,"Rashod Bateman","vs. CIN",39,49,42.86,2.09,"9"
43,"DeMario Douglas","at CHI",40,49,44.06,2.07,"9"
44,"Demarcus Robinson","vs. MIA",39,52,45.6,3.86,"9"
45,"Alec Pierce","vs. BUF",39,56,45.94,5.25,"9"
46,"Sterling Shepard","vs. SF",37,62,47.49,5.41,"10"
47,"Jalen Coker","vs. NYG",39,58,48.8,4.09,"10"
48,"Ray-Ray McCloud III","at NO",43,56,50,3.61,"10"
49,"Joshua Palmer","vs. TEN",44,60,50.34,4.39,"10"
50,"Diontae Johnson","vs. CIN",42,59,50.49,4.86,"10"
51,"Jalen Tolbert","vs. PHI",44,59,50.66,4.15,"10"
52,"Andrei Iosivas","at BAL",42,61,51.49,4,"11"
53,"Nick Westbrook-Ikhine","at LAC",46,63,53.86,4.49,"12"
54,"Michael Wilson","vs. NYJ",46,59,54.86,2.98,"12"
55,"Gabe Davis","vs. MIN",44,72,55.89,7.17,"12"
56,"Mason Tipton","vs. ATL",49,66,56.54,4.19,"12"
57,"Nico Collins","vs. DET",10,102,37.62,27.29,"8"
58,"Adonai Mitchell","vs. BUF",40,78,57.77,9.24,"12"
59,"Parker Washington","vs. MIN",51,70,58.29,5.15,"12"
60,"Trey Palmer","vs. SF",56,69,60.69,2.55,"12"
