"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","vs. DEN",1,4,1.45,0.74,"1"
2,"Nico Collins","vs. BAL",1,6,3.21,1.27,"1"
3,"Puka Nacua","vs. ARI",1,5,3.33,1.15,"1"
4,"Justin Jefferson","vs. GB",1,5,3.36,1.51,"1"
5,"Mike Evans","vs. CAR",3,6,4.03,1.38,"1"
6,"Amon-Ra St. Brown","at SF",5,8,5.97,1,"1"
7,"Brian Thomas Jr.","vs. TEN",6,11,7.03,1.24,"2"
8,"A.J. Brown","vs. DAL",7,12,8.42,1.48,"2"
9,"Tee Higgins","vs. DEN",9,15,9.39,1.07,"2"
10,"Terry McLaurin","vs. ATL",8,15,12.09,2.33,"3"
11,"Courtland Sutton","at CIN",10,17,12.33,1.61,"3"
12,"Deebo Samuel Sr.","vs. DET",9,23,12.97,4.02,"3"
13,"Davante Adams","at BUF",8,20,13.58,3.51,"3"
14,"Malik Nabers","vs. IND",12,22,15.52,2.9,"4"
15,"Ladd McConkey","at NE",13,21,16.15,2.06,"4"
16,"DJ Moore","vs. SEA",11,26,16.33,3.65,"4"
17,"Jauan Jennings","vs. DET",11,29,17,4.55,"4"
18,"Drake London","at WAS",12,25,17.39,2.73,"4"
19,"Jaxon Smith-Njigba","at CHI",8,20,17.58,2.91,"4"
20,"Jordan Addison","vs. GB",14,27,20.7,2.62,"5"
21,"George Pickens","vs. KC",11,56,21.27,7.23,"5"
22,"Zay Flowers","at HOU",18,27,21.52,2.06,"5"
23,"Calvin Ridley","at JAC",17,28,23.91,2.09,"5"
24,"Jameson Williams","at SF",21,32,24.39,2.74,"5"
25,"Cooper Kupp","vs. ARI",16,31,25.39,2.94,"6"
26,"Tyreek Hill","at CLE",10,38,26.09,8.47,"6"
27,"Garrett Wilson","at BUF",23,33,26.48,2.32,"6"
28,"DK Metcalf","at CHI",22,31,26.7,2.04,"6"
29,"Jakobi Meyers","at NO",22,33,28.64,2.42,"6"
30,"Keenan Allen","vs. SEA",19,33,29.97,2.25,"6"
31,"Jayden Reed","at MIN",22,36,30.12,3.98,"6"
32,"DeVonta Smith","vs. DAL",21,40,31.64,3.38,"7"
33,"Xavier Worthy","at PIT",27,38,33.06,2.6,"7"
34,"Khalil Shakir","vs. NYJ",29,39,34.73,2.63,"7"
35,"Adam Thielen","at TB",32,39,34.82,1.68,"7"
36,"Marvin Harrison Jr.","at LAR",26,41,35.88,2.53,"7"
37,"Josh Downs","at NYG",28,44,35.97,5.14,"7"
38,"Darnell Mooney","at WAS",30,38,36.3,2.14,"7"
39,"Jalen McMillan","vs. CAR",32,44,39.06,3.16,"8"
40,"Romeo Doubs","at MIN",37,44,40.64,1.65,"8"
41,"Rome Odunze","vs. SEA",39,46,40.97,1.96,"8"
42,"Jerry Jeudy","vs. MIA",38,47,42.24,2.59,"8"
43,"DeAndre Hopkins","at PIT",39,47,43.27,1.69,"8"
44,"Quentin Johnston","at NE",41,52,46.12,3.25,"9"
45,"Marquise Brown","at PIT",37,54,46.24,3.63,"9"
46,"Rashod Bateman","at HOU",43,50,46.39,1.79,"9"
47,"Michael Pittman Jr.","at NYG",37,57,48.45,4.74,"9"
48,"Jalen Coker","at TB",43,62,51.36,4.41,"10"
49,"Amari Cooper","vs. NYJ",44,60,51.61,5.26,"10"
50,"Nick Westbrook-Ikhine","at JAC",47,66,53.97,4.54,"10"
51,"Brandin Cooks","at PHI",40,77,54.45,9.69,"10"
52,"Wan'Dale Robinson","vs. IND",49,63,54.79,3.66,"11"
53,"Marvin Mims Jr.","at CIN",47,67,55.73,5.66,"11"
54,"Dontayvion Wicks","at MIN",40,78,56.24,12.07,"11"
55,"DeMario Douglas","vs. LAC",52,64,56.45,3.44,"11"
56,"Marquez Valdes-Scantling","vs. LV",46,79,57.12,7.65,"11"
57,"Olamide Zaccheaus","vs. ATL",47,80,57.79,8.54,"11"
58,"Joshua Palmer","at NE",51,67,57.97,4.04,"11"
59,"Kayshon Boutte","vs. LAC",52,70,58.3,3.98,"11"
60,"Calvin Austin III","vs. KC",52,71,61,5.08,"11"
