"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","at IND",1,5,1.89,0.87,"1"
2,"Justin Jefferson","at CHI",1,5,2.19,1.42,"1"
3,"A.J. Brown","at LAR",1,7,3.37,1.49,"1"
4,"Nico Collins","vs. TEN",1,10,4.11,1.95,"1"
5,"Puka Nacua","vs. PHI",3,12,5.48,2.18,"1"
6,"Tyreek Hill","vs. NE",3,10,6.19,1.72,"1"
7,"Cooper Kupp","vs. PHI",4,12,7.93,2.24,"2"
8,"George Pickens","at CLE",6,13,8.37,1.75,"2"
9,"Terry McLaurin","vs. DAL",5,17,9.22,2.87,"2"
10,"DK Metcalf","vs. ARI",6,13,10.63,1.49,"2"
11,"Mike Evans","at NYG",6,22,10.67,2.72,"2"
12,"Deebo Samuel Sr.","at GB",9,17,10.81,2.34,"2"
13,"CeeDee Lamb","at WAS",8,17,13.74,2.47,"3"
14,"Malik Nabers","vs. TB",6,18,14.3,2.51,"3"
15,"Zay Flowers","at LAC",13,19,15,1.52,"3"
16,"Courtland Sutton","at LV",12,24,15.59,2.93,"3"
17,"Jauan Jennings","at GB",14,24,18.04,2.15,"4"
18,"Jayden Reed","vs. SF",13,29,18.81,3.51,"4"
19,"DeVonta Smith","at LAR",15,25,19.85,2.12,"4"
20,"Jameson Williams","at IND",16,27,20.07,2.09,"4"
21,"Calvin Ridley","at HOU",14,23,20.74,2.5,"5"
22,"Ladd McConkey","vs. BAL",16,27,22,3.38,"5"
23,"Jaxon Smith-Njigba","vs. ARI",18,30,22.41,2.1,"5"
24,"Marvin Harrison Jr.","at SEA",14,27,22.63,3.2,"5"
25,"DeAndre Hopkins","at CAR",23,31,25.7,2.05,"6"
26,"Tank Dell","vs. TEN",20,35,26.37,3.3,"6"
27,"DJ Moore","vs. MIN",17,34,27.19,3.93,"6"
28,"Cedric Tillman","vs. PIT",23,32,27.26,1.84,"6"
29,"Josh Downs","vs. DET",25,32,29.22,1.42,"6"
30,"Jerry Jeudy","vs. PIT",26,36,30.44,2.42,"7"
31,"Christian Watson","vs. SF",24,39,31.7,3.55,"7"
32,"Quentin Johnston","vs. BAL",27,35,31.89,2.22,"7"
33,"Jakobi Meyers","vs. DEN",29,43,32.07,2.65,"7"
34,"Jaylen Waddle","vs. NE",26,44,34,3.99,"7"
35,"Rome Odunze","vs. MIN",25,38,34.15,2.49,"7"
36,"Xavier Worthy","at CAR",29,43,36.7,3.03,"8"
37,"Romeo Doubs","vs. SF",33,39,37.52,1.66,"8"
38,"Jordan Addison","at CHI",34,42,38.41,2.27,"8"
39,"Wan'Dale Robinson","vs. TB",33,52,38.85,5.44,"8"
40,"DeMario Douglas","at MIA",37,50,41.22,2.73,"9"
41,"Ricky Pearsall","at GB",33,52,42.22,4.62,"9"
42,"Darius Slayton","vs. TB",39,55,43.96,3.87,"9"
43,"Xavier Legette","vs. KC",38,58,44.26,4.06,"9"
44,"Elijah Moore","vs. PIT",37,60,44.59,5,"9"
45,"Keenan Allen","vs. MIN",37,54,45.41,3.09,"9"
46,"Alec Pierce","vs. DET",38,54,47.19,2.84,"10"
47,"Jalen Coker","vs. KC",40,62,47.37,5.79,"10"
48,"Nick Westbrook-Ikhine","at HOU",41,54,48.67,3.54,"10"
49,"Tyler Lockett","vs. ARI",41,53,48.7,2.89,"10"
50,"Noah Brown","vs. DAL",44,56,49.22,2.79,"10"
51,"Michael Pittman Jr.","vs. DET",34,56,50.19,5.16,"10"
52,"Rashod Bateman","at LAC",40,57,50.74,3.45,"10"
53,"Jalen McMillan","at NYG",44,75,52.3,7.56,"11"
54,"Joshua Palmer","vs. BAL",44,63,54.22,3.74,"11"
55,"Demarcus Robinson","vs. PHI",45,60,54.89,2.85,"11"
56,"Kayshon Boutte","at MIA",49,61,54.96,3.24,"11"
57,"Michael Wilson","at SEA",49,62,57.37,2.63,"12"
58,"Adonai Mitchell","vs. DET",51,65,58.15,2.7,"12"
59,"Devaughn Vele","at LV",48,68,59,4.44,"12"
60,"Dontayvion Wicks","vs. SF",52,76,60.41,4.41,"12"
