"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at JAC",1,2,1.13,0.33,"1"
2,"Ja'Marr Chase","at BAL",1,2,1.94,0.24,"1"
3,"Tyreek Hill","at LAR",3,8,4,1.66,"1"
4,"Malik Nabers","at CAR",3,5,4.38,0.6,"1"
5,"Amon-Ra St. Brown","at HOU",4,8,5.69,1.16,"2"
6,"Cooper Kupp","vs. MIA",4,11,7.25,2.08,"2"
7,"Garrett Wilson","at ARI",6,13,7.63,1.96,"2"
8,"Deebo Samuel Sr.","at TB",6,9,7.94,1.25,"2"
9,"A.J. Brown","at DAL",5,13,10.19,2.19,"2"
10,"Puka Nacua","vs. MIA",8,13,10.31,1.36,"2"
11,"George Pickens","at WAS",9,17,12.13,2.55,"3"
12,"Drake London","at NO",12,17,13.69,1.45,"3"
13,"DeVonta Smith","at DAL",6,20,13.88,3.43,"3"
14,"Zay Flowers","vs. CIN",11,17,13.88,1.69,"3"
15,"Davante Adams","at ARI",7,19,16.06,3.42,"4"
16,"Tank Dell","vs. DET",12,21,16.44,2.55,"4"
17,"Terry McLaurin","vs. PIT",14,19,16.94,1.64,"4"
18,"Brian Thomas Jr.","vs. MIN",14,22,18.38,2.12,"4"
19,"Darnell Mooney","at NO",16,24,19.25,2.08,"4"
20,"CeeDee Lamb","vs. PHI",3,73,21.63,17.99,"5"
21,"DeAndre Hopkins","vs. DEN",15,31,22.44,4.3,"5"
22,"Calvin Ridley","at LAC",21,29,24.19,2.65,"5"
23,"Khalil Shakir","at IND",23,27,24.75,1.39,"5"
24,"DJ Moore","vs. NE",22,32,25.06,3.65,"5"
25,"Josh Downs","vs. BUF",22,31,25.75,2.99,"5"
26,"Marvin Harrison Jr.","vs. NYJ",24,29,25.75,1.39,"5"
27,"Ladd McConkey","vs. TEN",21,28,26.56,1.87,"5"
28,"Courtland Sutton","at KC",23,30,27.19,1.94,"5"
29,"Jaylen Waddle","at LAR",25,34,29.69,2.47,"6"
30,"Jordan Addison","at JAC",26,33,29.75,1.75,"6"
31,"Jameson Williams","at HOU",24,37,31.19,4.4,"6"
32,"Amari Cooper","at IND",20,45,31.75,7.14,"6"
33,"Jauan Jennings","at TB",30,37,32.69,1.76,"6"
34,"Rome Odunze","vs. NE",30,38,32.81,1.94,"6"
35,"Xavier Legette","vs. NYG",33,42,35.94,1.95,"7"
36,"Xavier Worthy","vs. DEN",34,39,36.13,1.32,"7"
37,"Michael Pittman Jr.","vs. BUF",33,46,38.5,3.24,"7"
38,"Quentin Johnston","vs. TEN",36,42,38.5,1.66,"7"
39,"Keenan Allen","vs. NE",33,50,40.63,3.6,"7"
40,"Nico Collins","vs. DET",4,71,40.94,22.36,"7"
41,"DeMario Douglas","at CHI",42,52,44.44,2.47,"8"
42,"Rashod Bateman","vs. CIN",41,53,44.81,3.38,"8"
43,"Wan'Dale Robinson","at CAR",39,58,45.44,5.24,"8"
44,"Noah Brown","vs. PIT",38,54,45.81,4.8,"8"
45,"Ricky Pearsall","at TB",38,56,46,4.58,"8"
46,"Demarcus Robinson","vs. MIA",40,57,46.44,5.22,"8"
47,"Diontae Johnson","vs. CIN",39,53,46.56,3.57,"8"
48,"Jalen Tolbert","vs. PHI",43,58,48.94,3.73,"9"
49,"Joshua Palmer","vs. TEN",46,60,49.88,3.26,"9"
50,"Nick Westbrook-Ikhine","at LAC",47,56,50.88,2.39,"9"
51,"Jalen Coker","vs. NYG",44,66,50.94,5.14,"9"
52,"Darius Slayton","at CAR",40,75,45.93,9.31,"8"
53,"Michael Wilson","vs. NYJ",48,58,53.94,3.19,"10"
54,"Alec Pierce","vs. BUF",50,58,54.06,2.08,"10"
55,"Sterling Shepard","vs. SF",45,65,54.19,5.22,"10"
56,"Jalen McMillan","vs. SF",41,68,56.06,6.93,"10"
57,"Parker Washington","vs. MIN",44,67,56.25,5.26,"10"
58,"Ray-Ray McCloud III","at NO",48,60,56.31,3.7,"10"
59,"Andrei Iosivas","at BAL",50,63,57.38,3.74,"10"
60,"Kayshon Boutte","at CHI",59,64,61.69,1.53,"10"
