"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. JAC",1,2,1.04,0.2,"1"
2,"Amon-Ra St. Brown","vs. LAR",2,5,2.75,1.28,"1"
3,"CeeDee Lamb","at CLE",2,9,3.86,1.34,"1"
4,"Justin Jefferson","at NYG",1,7,4.3,1.23,"1"
5,"A.J. Brown","vs. GB",3,10,4.49,1.74,"1"
6,"Mike Evans","vs. WAS",3,20,7.83,2.58,"2"
7,"Garrett Wilson","at SF",4,15,7.83,2.65,"2"
8,"Ja'Marr Chase","vs. NE",2,43,8.94,7.34,"2"
9,"Puka Nacua","at DET",3,15,9.21,2.41,"2"
10,"Deebo Samuel Sr.","vs. NYJ",8,21,10.7,2.87,"2"
11,"Nico Collins","at IND",9,24,13.07,3.69,"3"
12,"Davante Adams","at LAC",7,23,14.65,3.9,"3"
13,"Jaylen Waddle","vs. JAC",10,28,14.82,3.83,"3"
14,"Cooper Kupp","at DET",5,30,15,5.5,"3"
15,"Chris Olave","vs. CAR",8,25,15.48,3.32,"3"
16,"Marvin Harrison Jr.","at BUF",12,33,15.61,3.64,"3"
17,"DK Metcalf","vs. DEN",10,24,17.04,3.37,"3"
18,"Drake London","vs. PIT",6,28,17.39,4.28,"3"
19,"DJ Moore","vs. TEN",9,24,19.07,3.4,"4"
20,"Amari Cooper","vs. DAL",10,30,19.14,4.58,"4"
21,"Brandon Aiyuk","vs. NYJ",9,32,19.9,4.68,"4"
22,"Malik Nabers","vs. MIN",13,34,21.8,4.25,"5"
23,"George Pickens","at ATL",10,35,22.82,4.02,"5"
24,"DeVonta Smith","vs. GB",14,29,23.73,3,"5"
25,"Tee Higgins","vs. NE",11,40,24.7,5.54,"5"
26,"Michael Pittman Jr.","vs. HOU",19,33,25.83,3.14,"5"
27,"Rashee Rice","vs. BAL",7,56,26.11,7.43,"5"
28,"Terry McLaurin","at TB",18,35,28.66,3.01,"6"
29,"Stefon Diggs","at IND",17,37,28.87,3.45,"6"
30,"Tank Dell","at IND",10,38,29.01,4.68,"6"
31,"Zay Flowers","at KC",21,37,29.8,3.01,"6"
32,"Chris Godwin","vs. WAS",24,44,32.66,2.64,"7"
33,"Christian Kirk","at MIA",27,43,33.38,3.05,"7"
34,"Calvin Ridley","at CHI",24,39,33.63,2.83,"7"
35,"Diontae Johnson","at NO",27,45,35.35,3.19,"7"
36,"Christian Watson","at PHI",21,52,36.14,4.89,"7"
37,"Jayden Reed","at PHI",27,46,36.2,3.33,"7"
38,"Xavier Worthy","vs. BAL",28,50,37.79,3.95,"8"
39,"Keenan Allen","vs. TEN",29,46,38.68,3.34,"8"
40,"Courtland Sutton","at SEA",33,48,40.23,2.55,"8"
41,"DeAndre Hopkins","at CHI",24,55,42.13,4.92,"9"
42,"Rome Odunze","vs. TEN",39,60,43.82,4.72,"9"
43,"Jaxon Smith-Njigba","vs. DEN",31,55,44.52,4.61,"9"
44,"Jameson Williams","vs. LAR",37,67,45.66,5.13,"9"
45,"Brian Thomas Jr.","at MIA",31,59,46.09,5.96,"9"
46,"Ladd McConkey","vs. LV",40,82,48.77,6.61,"10"
47,"Tyler Lockett","vs. DEN",33,61,49.51,4.88,"10"
48,"Jordan Addison","at NYG",39,60,45.71,4.44,"9"
49,"Keon Coleman","vs. ARI",39,79,51.39,5.94,"11"
50,"Joshua Palmer","vs. LV",36,62,49.39,5.58,"10"
51,"Gabe Davis","at MIA",39,72,51.65,4.83,"11"
52,"Jakobi Meyers","at LAC",44,62,52.34,3.66,"11"
53,"Romeo Doubs","at PHI",42,65,53.37,4.03,"11"
54,"Rashid Shaheed","vs. CAR",41,63,51.66,3.71,"11"
55,"Khalil Shakir","vs. ARI",40,81,51.71,6.65,"11"
56,"Brandin Cooks","at CLE",37,69,56.24,4.67,"12"
57,"Jerry Jeudy","vs. DAL",42,67,57.7,4.47,"12"
58,"Mike Williams","at SF",46,75,57.11,6.08,"12"
59,"Curtis Samuel","vs. ARI",47,75,58.39,4.92,"12"
60,"Darnell Mooney","vs. PIT",44,74,60.29,5.13,"12"
