"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at NYG",1,3,1.19,0.52,"1"
2,"Justin Jefferson","at GB",1,7,2.44,1.07,"1"
3,"Ja'Marr Chase","at CAR",2,7,3.89,1.54,"1"
4,"Rashee Rice","at LAC",2,7,4.44,1.14,"1"
5,"Nico Collins","vs. JAC",2,9,5,1.68,"1"
6,"Amon-Ra St. Brown","vs. SEA",4,8,5.94,1.1,"1"
7,"Marvin Harrison Jr.","vs. WAS",2,11,6.78,1.83,"1"
8,"Malik Nabers","vs. DAL",4,13,7.22,2.44,"1"
9,"DK Metcalf","at DET",7,13,9.53,1.01,"2"
10,"Mike Evans","vs. PHI",9,14,10.31,1.13,"2"
11,"Brandon Aiyuk","vs. NE",9,16,11.14,1.89,"2"
12,"Chris Olave","at ATL",10,20,14.67,2.8,"3"
13,"Garrett Wilson","vs. DEN",8,27,14.78,4.94,"3"
14,"Chris Godwin","vs. PHI",11,18,14.81,1.96,"3"
15,"DJ Moore","vs. LAR",12,19,14.94,2.04,"3"
16,"Amari Cooper","at LV",11,25,17.19,4.12,"3"
17,"Davante Adams","vs. CLE",15,27,17.53,1.92,"3"
18,"Diontae Johnson","vs. CIN",13,27,18.81,4.56,"4"
19,"Tyreek Hill","vs. TEN",11,25,20.08,3.85,"4"
20,"Jayden Reed","vs. MIN",16,25,20.56,2.66,"4"
21,"Drake London","vs. NO",15,26,20.75,2.34,"4"
22,"Zay Flowers","vs. BUF",15,28,20.97,2.81,"4"
23,"George Pickens","at IND",12,26,21.94,2.09,"4"
24,"Jameson Williams","vs. SEA",19,31,22.94,2.16,"5"
25,"Stefon Diggs","vs. JAC",14,29,23.56,4.62,"5"
26,"Tee Higgins","at CAR",21,30,25.11,2,"5"
27,"Terry McLaurin","at ARI",21,31,27.5,2.09,"6"
28,"Rashid Shaheed","at ATL",26,32,28.61,1.7,"6"
29,"Jauan Jennings","vs. NE",25,51,30.86,5.05,"7"
30,"Jaxon Smith-Njigba","at DET",29,34,31.5,1.24,"7"
31,"Brian Thomas Jr.","at HOU",28,38,32.28,2.83,"7"
32,"Rome Odunze","vs. LAR",28,41,33.17,3.47,"7"
33,"Khalil Shakir","at BAL",29,40,33.86,2.72,"7"
34,"Calvin Ridley","at MIA",28,42,34.94,3.34,"7"
35,"Christian Kirk","at HOU",31,38,34.97,1.62,"7"
36,"Xavier Worthy","at LAC",29,39,35.61,2.11,"7"
37,"Jaylen Waddle","vs. TEN",35,45,39.81,2.48,"8"
38,"Courtland Sutton","at NYJ",35,48,41.5,2.81,"8"
39,"Darnell Mooney","vs. NO",38,47,41.83,2.68,"8"
40,"DeAndre Hopkins","at MIA",32,53,41.97,4.47,"8"
41,"Michael Pittman Jr.","vs. PIT",34,56,42.36,5.07,"8"
42,"Jerry Jeudy","at LV",36,49,42.81,3.4,"8"
43,"Ladd McConkey","vs. KC",36,55,43.19,4.02,"8"
44,"Christian Watson","vs. MIN",38,64,43.19,5.78,"8"
45,"Romeo Doubs","vs. MIN",33,53,44.61,4.58,"8"
46,"Demarcus Robinson","at CHI",42,67,48.06,4.67,"9"
47,"Tyler Lockett","at DET",33,61,49,6.43,"9"
48,"Gabe Davis","at HOU",45,65,51.28,4.87,"10"
49,"Brandin Cooks","at NYG",44,63,51.5,3.66,"10"
50,"Jakobi Meyers","vs. CLE",44,60,51.58,3.58,"10"
51,"Quentin Johnston","vs. KC",44,63,52.28,4.13,"10"
52,"Wan'Dale Robinson","vs. DAL",41,60,52.72,3.72,"10"
53,"Michael Wilson","vs. WAS",45,60,53.42,3.91,"10"
54,"Allen Lazard","vs. DEN",52,65,57.19,3.26,"11"
55,"Alec Pierce","vs. PIT",45,76,58.78,8.18,"11"
56,"Jalen Nailor","at GB",52,73,58.92,5.34,"11"
57,"Andrei Iosivas","at CAR",46,67,59.33,4.12,"11"
58,"Greg Dortch","vs. WAS",47,69,59.33,5.14,"11"
59,"Tutu Atwell","at CHI",48,78,60.11,8.28,"11"
60,"Keon Coleman","at BAL",56,68,60.86,3.61,"11"
