"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","WR",1,5,1.47,0.72,"1"
2,"Tyreek Hill","WR",1,3,1.77,0.65,"1"
3,"Ja'Marr Chase","WR",1,7,3.63,1.16,"1"
4,"Justin Jefferson","WR",2,9,4.31,1.34,"1"
5,"Amon-Ra St. Brown","WR",2,8,4.98,0.89,"1"
6,"A.J. Brown","WR",3,7,5.35,1.23,"1"
7,"Garrett Wilson","WR",4,12,7.03,1.3,"1"
8,"Puka Nacua","WR",6,20,9.96,3.07,"2"
9,"Deebo Samuel Sr.","WR",6,19,10.52,2.92,"2"
10,"Mike Evans","WR",7,27,11.92,3.78,"2"
11,"Marvin Harrison Jr.","WR",7,23,12.37,3.19,"3"
12,"Drake London","WR",8,23,13.85,2.92,"3"
13,"Nico Collins","WR",9,29,14.09,4.13,"3"
14,"Brandon Aiyuk","WR",7,25,14.43,4.14,"3"
15,"Chris Olave","WR",8,25,14.82,2.81,"3"
16,"DK Metcalf","WR",9,23,15.96,3.7,"3"
17,"Davante Adams","WR",8,30,16.78,4.31,"4"
18,"Jaylen Waddle","WR",8,25,17.31,3.54,"4"
19,"Cooper Kupp","WR",8,33,18.3,4.7,"4"
20,"DJ Moore","WR",10,31,19.16,4.13,"4"
21,"Amari Cooper","WR",14,30,22.27,3.01,"5"
22,"DeVonta Smith","WR",14,31,22.63,3.39,"5"
23,"Malik Nabers","WR",12,32,22.79,4.89,"5"
24,"Tee Higgins","WR",17,36,24.41,3.49,"5"
25,"George Pickens","WR",14,38,24.6,4.64,"5"
26,"Tank Dell","WR",18,44,27.06,5.12,"6"
27,"Michael Pittman Jr.","WR",12,36,27.86,4.15,"6"
28,"Rashee Rice","WR",16,46,28.17,5.75,"6"
29,"Zay Flowers","WR",16,42,28.73,3.7,"6"
30,"Stefon Diggs","WR",16,42,29.14,4.42,"6"
31,"Terry McLaurin","WR",17,37,29.42,3.79,"6"
32,"Christian Kirk","WR",24,47,32.76,3.66,"7"
33,"Calvin Ridley","WR",20,41,32.89,4.42,"7"
34,"Diontae Johnson","WR",26,43,34.48,3.96,"7"
35,"Chris Godwin","WR",21,49,35.04,4.65,"7"
36,"Jayden Reed","WR",26,47,36.35,3.89,"7"
37,"Christian Watson","WR",20,53,38.53,5.49,"8"
38,"Keenan Allen","WR",29,53,38.75,5.12,"8"
39,"Xavier Worthy","WR",28,68,40.19,6.64,"8"
40,"DeAndre Hopkins","WR",27,55,41.39,4.27,"8"
41,"Rome Odunze","WR",30,65,42.15,7.01,"9"
42,"Courtland Sutton","WR",33,57,43.52,4.55,"9"
43,"Marquise Brown","WR",30,61,44.31,5.73,"9"
44,"Brian Thomas Jr.","WR",29,66,44.48,5.76,"9"
45,"Jaxon Smith-Njigba","WR",27,59,44.55,5.04,"9"
46,"Jameson Williams","WR",35,69,45.52,5.43,"9"
47,"Jordan Addison","WR",36,62,47.24,5.48,"10"
48,"Ladd McConkey","WR",35,80,47.38,6.55,"10"
49,"Keon Coleman","WR",31,65,49.53,6.85,"10"
50,"Rashid Shaheed","WR",38,70,51.8,5.71,"11"
51,"Romeo Doubs","WR",39,65,52.37,5.57,"11"
52,"Joshua Palmer","WR",37,68,52.72,5.83,"11"
53,"Tyler Lockett","WR",37,66,54.08,5.21,"11"
54,"Jakobi Meyers","WR",44,68,54.19,4.6,"11"
55,"Khalil Shakir","WR",38,79,54.94,7.11,"11"
56,"Brandin Cooks","WR",40,70,55.09,5.91,"11"
57,"Mike Williams","WR",39,75,55.86,6.75,"11"
58,"Curtis Samuel","WR",44,76,56.67,6.15,"12"
59,"Gabe Davis","WR",42,75,58.55,6.95,"12"
60,"Jerry Jeudy","WR",46,76,59.01,5.42,"12"
