"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at NYG",1,3,1.23,0.52,"1"
2,"Justin Jefferson","at GB",1,6,2.3,0.93,"1"
3,"Ja'Marr Chase","at CAR",2,7,4.2,1.58,"1"
4,"Rashee Rice","at LAC",2,8,4.68,1.13,"1"
5,"Nico Collins","vs. JAC",2,7,4.78,1.62,"1"
6,"Malik Nabers","vs. DAL",4,13,6.2,2.32,"1"
7,"Amon-Ra St. Brown","vs. SEA",4,8,6.25,1.16,"1"
8,"Marvin Harrison Jr.","vs. WAS",2,11,7.05,1.88,"1"
9,"DK Metcalf","at DET",9,13,9.58,0.83,"2"
10,"Mike Evans","vs. PHI",9,14,10.4,1.28,"2"
11,"Brandon Aiyuk","vs. NE",9,20,11.35,2.24,"2"
12,"Chris Godwin","vs. PHI",8,20,14.68,2.42,"3"
13,"Garrett Wilson","vs. DEN",8,29,14.83,4.97,"3"
14,"Chris Olave","at ATL",10,20,14.95,2.81,"3"
15,"DJ Moore","vs. LAR",12,23,15.23,2.61,"3"
16,"Diontae Johnson","vs. CIN",13,27,17.58,4.13,"4"
17,"Amari Cooper","at LV",11,25,18.08,4.32,"4"
18,"Davante Adams","vs. CLE",15,27,18.23,2.61,"4"
19,"Tyreek Hill","vs. TEN",11,25,20.03,3.77,"4"
20,"Drake London","vs. NO",14,27,20.15,3.05,"4"
21,"Jayden Reed","vs. MIN",14,26,20.63,2.94,"4"
22,"Zay Flowers","vs. BUF",15,27,21.13,2.81,"4"
23,"George Pickens","at IND",12,30,21.98,2.59,"5"
24,"Stefon Diggs","vs. JAC",14,29,22.33,4.9,"5"
25,"Jameson Williams","vs. SEA",20,37,23.6,3.07,"5"
26,"Tee Higgins","at CAR",21,30,25.05,2,"5"
27,"Terry McLaurin","at ARI",21,30,27.55,1.86,"6"
28,"Rashid Shaheed","at ATL",26,34,28.48,1.97,"6"
29,"Jauan Jennings","vs. NE",25,51,30.75,5.06,"6"
30,"Jaxon Smith-Njigba","at DET",25,34,31.1,1.43,"6"
31,"Brian Thomas Jr.","at HOU",28,42,32.8,3.26,"7"
32,"Rome Odunze","vs. LAR",28,45,33.3,3.84,"7"
33,"Khalil Shakir","at BAL",29,47,33.73,3.31,"7"
34,"Christian Kirk","at HOU",31,42,35.25,1.93,"7"
35,"Calvin Ridley","at MIA",28,43,35.5,3.62,"7"
36,"Xavier Worthy","at LAC",29,39,35.98,2.01,"7"
37,"Jaylen Waddle","vs. TEN",36,48,40.43,3.21,"8"
38,"Darnell Mooney","vs. NO",35,46,40.8,2.86,"8"
39,"Courtland Sutton","at NYJ",32,50,40.85,3.54,"8"
40,"Michael Pittman Jr.","vs. PIT",34,56,41.28,5.35,"8"
41,"Jerry Jeudy","at LV",36,53,42.9,3.54,"8"
42,"Ladd McConkey","vs. KC",36,52,43,3.46,"8"
43,"DeAndre Hopkins","at MIA",34,54,43.1,5.01,"8"
44,"Romeo Doubs","vs. MIN",33,55,44.43,4.92,"8"
45,"Christian Watson","vs. MIN",38,65,45.1,7.35,"9"
46,"Tyler Lockett","at DET",32,61,46.8,7.24,"9"
47,"Demarcus Robinson","at CHI",41,67,47.78,5.1,"9"
48,"Brandin Cooks","at NYG",43,63,50.58,3.83,"10"
49,"Gabe Davis","at HOU",45,65,50.83,4.9,"10"
50,"Jakobi Meyers","vs. CLE",44,62,52.1,3.94,"10"
51,"Wan'Dale Robinson","vs. DAL",41,60,52.13,3.39,"10"
52,"Michael Wilson","vs. WAS",45,60,52.28,4.15,"10"
53,"Quentin Johnston","vs. KC",46,64,53.08,4.57,"10"
54,"Allen Lazard","vs. DEN",52,65,57.3,3.46,"11"
55,"Andrei Iosivas","at CAR",48,66,58.45,4.21,"11"
56,"Tutu Atwell","at CHI",47,77,59.1,7.86,"11"
57,"Greg Dortch","vs. WAS",46,70,59.15,5.81,"11"
58,"Jalen Nailor","at GB",52,85,60.58,6.61,"11"
59,"Alec Pierce","vs. PIT",45,76,60.6,8.01,"11"
60,"Xavier Legette","vs. CIN",49,79,61.08,6.19,"11"
