"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at LAC",1,4,1.23,0.8,"1"
2,"A.J. Brown","vs. WAS",1,4,2.31,0.72,"1"
3,"Amon-Ra St. Brown","vs. JAC",2,5,3.62,1.33,"1"
4,"Justin Jefferson","at TEN",2,7,4.23,1.12,"1"
5,"Nico Collins","at DAL",3,9,5,1.84,"1"
6,"George Pickens","vs. BAL",3,8,6.08,1.14,"2"
7,"Cooper Kupp","at NE",5,11,7.38,1.33,"2"
8,"Deebo Samuel Sr.","vs. SEA",6,9,8,1.24,"2"
9,"Tyreek Hill","vs. LV",5,11,8.85,1.92,"2"
10,"Puka Nacua","at NE",6,12,9.23,1.48,"2"
11,"DK Metcalf","at SF",10,14,11,1.24,"3"
12,"Garrett Wilson","vs. IND",10,14,12.15,0.95,"3"
13,"Terry McLaurin","at PHI",10,15,13.38,1.44,"3"
14,"Drake London","at DEN",14,20,15.92,2.16,"4"
15,"CeeDee Lamb","vs. HOU",13,26,16.85,3.98,"4"
16,"Davante Adams","vs. IND",16,19,17,0.88,"4"
17,"Zay Flowers","at PIT",14,22,17.23,2.26,"4"
18,"Jayden Reed","at CHI",13,21,17.31,2.01,"4"
19,"Calvin Ridley","vs. MIN",14,22,19.38,2.13,"4"
20,"DeAndre Hopkins","at BUF",11,25,19.69,3.45,"4"
21,"Courtland Sutton","vs. ATL",17,27,21.54,3.46,"5"
22,"Darnell Mooney","at DEN",19,30,22.46,2.79,"5"
23,"Cedric Tillman","at NO",20,27,23.69,2.33,"5"
24,"Josh Downs","at NYJ",20,31,24.08,3.12,"5"
25,"Tank Dell","at DAL",20,28,24.15,2.41,"5"
26,"DeVonta Smith","vs. WAS",23,29,25.38,1.82,"5"
27,"Jauan Jennings","vs. SEA",19,31,26.23,2.83,"5"
28,"Jameson Williams","vs. JAC",24,30,28.15,1.41,"6"
29,"Khalil Shakir","vs. KC",25,32,28.23,2.29,"6"
30,"Ladd McConkey","vs. CIN",28,32,29.85,1.46,"6"
31,"Jakobi Meyers","at MIA",28,37,32.23,2.69,"7"
32,"Jaxon Smith-Njigba","at SF",31,35,32.77,1.42,"7"
33,"Brian Thomas Jr.","at DET",29,36,33.15,1.99,"7"
34,"Jaylen Waddle","vs. LV",26,37,33.38,3.03,"7"
35,"Amari Cooper","vs. KC",31,36,34.38,1.5,"7"
36,"DJ Moore","vs. GB",32,38,35.77,1.67,"7"
37,"Jerry Jeudy","at NO",34,39,37.08,1.49,"8"
38,"Quentin Johnston","vs. CIN",37,42,39.15,1.66,"8"
39,"Rome Odunze","vs. GB",37,48,40.38,2.92,"8"
40,"Jordan Addison","at TEN",39,43,40.62,1.21,"8"
41,"Ricky Pearsall","vs. SEA",38,45,41,1.71,"8"
42,"Romeo Doubs","at CHI",41,47,43.15,1.56,"9"
43,"Xavier Worthy","at BUF",39,53,44.62,3.81,"9"
44,"Christian Watson","at CHI",43,49,45,1.66,"9"
45,"Rashod Bateman","at PIT",45,51,47.08,1.86,"10"
46,"Marquez Valdes-Scantling","vs. CLE",41,53,47.92,3.65,"10"
47,"Tee Higgins","at LAC",25,105,48,20.02,"10"
48,"Keenan Allen","vs. GB",46,53,48.15,2.41,"10"
49,"Noah Brown","at PHI",46,51,48.54,1.34,"10"
50,"Mike Williams","vs. BAL",43,53,49.08,3.25,"10"
51,"DeMario Douglas","vs. LAR",45,54,49.77,2.61,"10"
52,"Alec Pierce","at NYJ",47,53,51.23,1.53,"10"
53,"Tyler Lockett","at SF",42,57,53.31,3.79,"11"
54,"Dontayvion Wicks","at CHI",49,59,53.62,3.08,"11"
55,"Adonai Mitchell","at NYJ",51,58,54.46,2.06,"11"
56,"Demarcus Robinson","at NE",54,58,56.23,1.25,"12"
57,"Joshua Palmer","vs. CIN",54,61,56.54,1.87,"12"
58,"Elijah Moore","at NO",55,63,58.38,2.2,"12"
59,"Ray-Ray McCloud III","at DEN",55,63,59.38,2.17,"12"
60,"Nick Westbrook-Ikhine","vs. MIN",56,64,59.54,1.91,"12"
