"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at TEN",1,2,1.33,0.47,"1"
2,"Puka Nacua","at SF",2,5,3.4,0.88,"1"
3,"Amon-Ra St. Brown","vs. BUF",1,5,3.67,1.3,"1"
4,"Justin Jefferson","vs. CHI",2,7,4.4,1.67,"1"
5,"Tyreek Hill","at HOU",3,11,7.4,2.27,"2"
6,"Mike Evans","at LAC",5,10,8,1.55,"2"
7,"A.J. Brown","vs. PIT",2,16,8.4,3.14,"2"
8,"Tee Higgins","at TEN",7,16,10.13,2.58,"3"
9,"CeeDee Lamb","at CAR",4,17,11.4,3.24,"3"
10,"Nico Collins","vs. MIA",1,15,4.93,3.71,"1"
11,"Drake London","at LV",7,22,13.67,3.65,"3"
12,"Cooper Kupp","at SF",8,20,13.87,3.93,"3"
13,"Calvin Ridley","vs. CIN",13,26,17.33,3.98,"4"
14,"Davante Adams","at JAC",9,26,18,3.95,"4"
15,"Terry McLaurin","at NO",6,25,11.29,5.23,"3"
16,"Malik Nabers","vs. BAL",13,36,19.6,5.91,"4"
17,"Jaxon Smith-Njigba","vs. GB",14,28,20,3.88,"4"
18,"Courtland Sutton","vs. IND",9,18,12.5,2.1,"3"
19,"DJ Moore","at MIN",10,28,20.67,6,"5"
20,"Jerry Jeudy","vs. KC",11,32,21.6,6.52,"5"
21,"Jauan Jennings","vs. LAR",14,29,22.53,3.69,"5"
22,"Garrett Wilson","at JAC",18,28,23,3.22,"5"
23,"DK Metcalf","vs. GB",16,39,23.33,6.87,"5"
24,"Ladd McConkey","vs. TB",18,36,24,4.86,"5"
25,"Brian Thomas Jr.","vs. NYJ",16,35,25.47,5.29,"5"
26,"Jordan Addison","vs. CHI",13,36,27.73,7.3,"6"
27,"Deebo Samuel Sr.","vs. LAR",17,40,28,7.1,"6"
28,"Zay Flowers","at NYG",14,30,22.36,4.15,"5"
29,"Jakobi Meyers","vs. ATL",12,42,29.87,7.68,"7"
30,"Marvin Harrison Jr.","vs. NE",22,37,29.87,4.3,"7"
31,"Khalil Shakir","at DET",24,37,30.6,3.7,"7"
32,"Jayden Reed","at SEA",22,41,30.93,5.93,"7"
33,"DeAndre Hopkins","at CLE",28,39,32,2.66,"7"
34,"Jaylen Waddle","at HOU",23,37,32.8,3.33,"7"
35,"Jameson Williams","vs. BUF",27,41,35.4,3.88,"8"
36,"Darnell Mooney","at LV",23,45,35.6,6.04,"8"
37,"Keenan Allen","at MIN",21,45,36.07,6.58,"8"
38,"DeVonta Smith","vs. PIT",25,44,36.53,5.55,"8"
39,"Amari Cooper","at DET",28,49,39.53,5.93,"9"
40,"Adam Thielen","vs. DAL",33,47,40.67,4.69,"9"
41,"Christian Watson","at SEA",35,57,42.6,5.56,"9"
42,"Rome Odunze","at MIN",40,49,44.47,2.75,"9"
43,"George Pickens","at PHI",17,72,32.62,17.71,"7"
44,"Xavier Worthy","at CLE",39,54,45.53,4.01,"9"
45,"Tank Dell","vs. MIA",35,50,41.36,4.34,"9"
46,"Nick Westbrook-Ikhine","vs. CIN",35,56,47.4,6.73,"10"
47,"Michael Pittman Jr.","at DEN",32,54,43.36,6.99,"9"
48,"Elijah Moore","vs. KC",34,62,49,6.59,"10"
49,"Marquez Valdes-Scantling","vs. WAS",38,70,49.33,8.19,"10"
50,"Quentin Johnston","vs. TB",42,64,51.07,6.61,"10"
51,"Xavier Legette","vs. DAL",45,60,54.6,3.54,"11"
52,"Rashod Bateman","at NYG",46,66,52.86,6.41,"11"
53,"DeMario Douglas","at ARI",45,68,53.07,5.87,"11"
54,"Dontayvion Wicks","at SEA",46,78,59.47,9.02,"12"
55,"Noah Brown","at NO",48,71,55.64,6.45,"11"
56,"Michael Wilson","vs. NE",51,69,57.5,5.8,"11"
57,"Brandin Cooks","at CAR",40,74,62.8,9.17,"12"
58,"Alec Pierce","at DEN",48,80,59.71,8.34,"12"
59,"Parker Washington","vs. NYJ",47,83,64.4,7.79,"12"
60,"Devaughn Vele","vs. IND",53,68,60.93,4.01,"12"
