"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"A.J. Brown","at BAL",1,6,2.38,1.54,"1"
2,"Nico Collins","at JAC",1,6,2.44,1.32,"1"
3,"Ja'Marr Chase","vs. PIT",2,11,4,2.18,"1"
4,"Justin Jefferson","vs. ARI",1,8,4.13,2.34,"1"
5,"Puka Nacua","at NO",2,8,4.5,1.7,"1"
6,"Amon-Ra St. Brown","vs. CHI",2,10,5.88,1.8,"1"
7,"Mike Evans","at CAR",5,11,7.38,1.69,"2"
8,"Cooper Kupp","at NO",5,13,8.56,2.52,"2"
9,"George Pickens","at CIN",7,12,9.5,1.32,"2"
10,"CeeDee Lamb","vs. NYG",6,19,9.63,3.26,"2"
11,"Tyreek Hill","at GB",8,13,10.56,1.12,"2"
12,"Courtland Sutton","vs. CLE",6,19,12.31,2.59,"2"
13,"Terry McLaurin","vs. TEN",9,17,14.5,2.09,"3"
14,"Calvin Ridley","at WAS",11,23,15,3.24,"3"
15,"Malik Nabers","at DAL",13,21,15.25,2.28,"3"
16,"Tee Higgins","vs. PIT",8,25,15.88,4.39,"3"
17,"Drake London","vs. LAC",14,21,16.44,2.12,"4"
18,"DK Metcalf","at NYJ",12,26,18.19,3.15,"4"
19,"Zay Flowers","vs. PHI",11,22,18.31,2.36,"4"
20,"Jameson Williams","vs. CHI",19,29,21.88,2.62,"5"
21,"Jaxon Smith-Njigba","at NYJ",19,32,23,3.48,"5"
22,"Garrett Wilson","vs. SEA",18,31,23.88,3.95,"5"
23,"Jayden Reed","vs. MIA",19,34,24.63,4.21,"5"
24,"Ladd McConkey","at ATL",16,30,25,4.21,"5"
25,"DJ Moore","at DET",17,35,27.5,5.01,"6"
26,"Khalil Shakir","vs. SF",20,41,27.75,5.63,"6"
27,"Davante Adams","vs. SEA",17,45,28.56,6.08,"6"
28,"Deebo Samuel Sr.","at BUF",21,37,28.69,4.96,"6"
29,"Darnell Mooney","vs. LAC",21,42,29.25,5.44,"6"
30,"Marvin Harrison Jr.","at MIN",25,38,29.63,3.59,"6"
31,"Jauan Jennings","at BUF",23,41,30.38,4.91,"6"
32,"Jaylen Waddle","at GB",24,40,31.56,4.08,"6"
33,"DeAndre Hopkins","vs. LV",26,46,34.5,5.39,"7"
34,"Jakobi Meyers","at KC",27,45,34.94,4.07,"7"
35,"Brian Thomas Jr.","vs. HOU",24,46,35.63,5.58,"7"
36,"Tank Dell","at JAC",24,42,36.31,4.3,"7"
37,"Jordan Addison","vs. ARI",31,47,36.63,4.66,"7"
38,"Jerry Jeudy","at DEN",29,46,37.31,4.06,"7"
39,"Amari Cooper","vs. SF",33,50,39.31,4.95,"8"
40,"Quentin Johnston","at ATL",22,46,39.81,5.36,"8"
41,"Keenan Allen","at DET",35,50,42.19,3.24,"9"
42,"Rome Odunze","at DET",39,47,42.31,2.26,"9"
43,"Cedric Tillman","at DEN",36,50,43.88,3.57,"9"
44,"Michael Pittman Jr.","at NE",34,53,44.25,5.49,"9"
45,"Xavier Worthy","vs. LV",30,54,46.31,5.64,"10"
46,"Christian Watson","vs. MIA",39,54,47.19,3.49,"10"
47,"Xavier Legette","vs. TB",36,53,47.63,5.46,"10"
48,"DeVonta Smith","at BAL",23,107,42.87,19.31,"9"
49,"Nick Westbrook-Ikhine","at WAS",40,60,48.69,5.44,"10"
50,"Marquez Valdes-Scantling","vs. LAR",31,69,50,8.15,"10"
51,"Noah Brown","vs. TEN",47,60,52.19,3.57,"11"
52,"Elijah Moore","at DEN",45,62,53.56,4.47,"11"
53,"Alec Pierce","at NE",39,64,53.75,7.04,"11"
54,"Wan'Dale Robinson","at DAL",49,64,55.63,4.83,"11"
55,"DeMario Douglas","vs. IND",52,66,57,3.71,"11"
56,"Adam Thielen","vs. TB",46,63,57.19,4.86,"11"
57,"Rashod Bateman","vs. PHI",44,66,57.38,5.54,"11"
58,"Devaughn Vele","vs. CLE",48,80,60.81,8.12,"12"
59,"Keon Coleman","vs. SF",49,108,62,17.4,"12"
60,"Joshua Palmer","at ATL",55,72,63.19,4.17,"12"
