"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Nico Collins","at JAC",1,3,1.74,0.88,"1"
2,"A.J. Brown","at BAL",1,4,2.47,0.92,"1"
3,"Ja'Marr Chase","vs. PIT",1,5,2.82,1.36,"1"
4,"Puka Nacua","at NO",1,5,3.41,0.88,"1"
5,"Justin Jefferson","vs. ARI",4,6,5,0.64,"1"
6,"Cooper Kupp","at NO",5,8,6.5,0.98,"2"
7,"Amon-Ra St. Brown","vs. CHI",6,15,7.38,1.89,"2"
8,"Mike Evans","at CAR",6,11,8.44,1.48,"2"
9,"CeeDee Lamb","vs. NYG",8,12,9.12,1.25,"2"
10,"George Pickens","at CIN",8,11,9.65,0.68,"2"
11,"Tee Higgins","vs. PIT",9,16,11.35,1.73,"3"
12,"Tyreek Hill","at GB",10,22,12.82,2.61,"3"
13,"Courtland Sutton","vs. CLE",11,19,13.03,1.42,"3"
14,"Malik Nabers","at DAL",8,19,14.59,1.83,"3"
15,"Drake London","vs. LAC",13,24,15,1.99,"3"
16,"Calvin Ridley","at WAS",12,24,17.82,3.04,"4"
17,"Garrett Wilson","vs. SEA",14,26,17.91,2.63,"4"
18,"Ladd McConkey","at ATL",15,24,18.91,2.15,"4"
19,"DK Metcalf","at NYJ",13,38,19.38,4.01,"4"
20,"Terry McLaurin","vs. TEN",15,28,21.15,4.28,"5"
21,"Zay Flowers","vs. PHI",17,29,21.91,2.78,"5"
22,"Jayden Reed","vs. MIA",16,35,22.59,3.99,"5"
23,"DJ Moore","at DET",20,29,23.59,2.07,"5"
24,"Davante Adams","vs. SEA",16,30,23.88,4.43,"5"
25,"Brian Thomas Jr.","vs. HOU",17,34,25.76,3.96,"6"
26,"Jaxon Smith-Njigba","at NYJ",18,31,26.74,3.35,"6"
27,"Marvin Harrison Jr.","at MIN",19,36,27.76,3.07,"6"
28,"Tank Dell","at JAC",21,38,27.76,4.43,"6"
29,"Jameson Williams","vs. CHI",21,35,28.76,4.34,"6"
30,"Deebo Samuel Sr.","at BUF",12,36,28.88,5.77,"6"
31,"Khalil Shakir","vs. SF",25,38,30.15,2.92,"6"
32,"Darnell Mooney","vs. LAC",23,42,31.41,4.13,"7"
33,"Jauan Jennings","at BUF",19,44,32.47,4.91,"7"
34,"Jakobi Meyers","at KC",27,42,33.65,3.1,"7"
35,"Jaylen Waddle","at GB",25,47,36.35,4.46,"8"
36,"Jordan Addison","vs. ARI",31,42,36.53,2.34,"8"
37,"Keenan Allen","at DET",30,46,36.88,4.62,"8"
38,"DeAndre Hopkins","vs. LV",29,43,38.26,3.13,"8"
39,"Christian Watson","vs. MIA",34,47,38.65,3.63,"8"
40,"Jerry Jeudy","at DEN",33,43,38.85,2.25,"8"
41,"Rome Odunze","at DET",29,43,40.38,2.84,"8"
42,"Amari Cooper","vs. SF",38,47,41.53,2.48,"9"
43,"Xavier Worthy","vs. LV",38,48,42.88,2.41,"9"
44,"Michael Pittman Jr.","at NE",35,50,43.82,4.03,"9"
45,"Xavier Legette","vs. TB",43,50,45.29,2.04,"9"
46,"Quentin Johnston","at ATL",42,54,45.85,2.47,"9"
47,"Noah Brown","vs. TEN",43,54,48.24,2.54,"10"
48,"Marquez Valdes-Scantling","vs. LAR",43,57,48.76,3.46,"10"
49,"DeMario Douglas","vs. IND",45,54,51.18,1.87,"11"
50,"Nick Westbrook-Ikhine","at WAS",48,60,51.88,2.94,"11"
51,"Alec Pierce","at NE",45,66,52.12,3.83,"11"
52,"Elijah Moore","at DEN",49,59,53.88,2.43,"11"
53,"Dontayvion Wicks","vs. MIA",46,73,54.06,6.6,"11"
54,"Devaughn Vele","vs. CLE",45,65,54.18,4.18,"11"
55,"Rashod Bateman","vs. PHI",51,60,54.97,2.22,"11"
56,"Joshua Palmer","at ATL",53,62,57.59,2.2,"12"
57,"Adonai Mitchell","at NE",50,76,58.65,6.55,"12"
58,"Wan'Dale Robinson","at DAL",55,64,59.18,2.72,"12"
59,"Michael Wilson","at MIN",57,66,60.29,2.53,"12"
60,"Adam Thielen","vs. TB",55,69,61.59,2.84,"12"
