"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","at IND",1,5,1.68,1.02,"1"
2,"Justin Jefferson","at CHI",1,5,2.59,1.3,"1"
3,"A.J. Brown","at LAR",1,4,3.23,0.9,"1"
4,"Nico Collins","vs. TEN",1,9,4.18,2.23,"1"
5,"Puka Nacua","vs. PHI",2,8,5.09,1.65,"1"
6,"Tyreek Hill","vs. NE",3,12,6.64,1.97,"2"
7,"Cooper Kupp","vs. PHI",4,11,7.27,1.68,"2"
8,"George Pickens","at CLE",6,12,9.09,1.95,"2"
9,"DK Metcalf","vs. ARI",6,12,9.36,1.64,"2"
10,"Mike Evans","at NYG",6,19,10.14,2.53,"2"
11,"Deebo Samuel Sr.","at GB",9,16,11.05,2.08,"2"
12,"Terry McLaurin","vs. DAL",5,17,12.23,3.58,"3"
13,"CeeDee Lamb","at WAS",8,19,13.23,2.61,"3"
14,"Malik Nabers","vs. TB",7,21,13.73,3.26,"3"
15,"Courtland Sutton","at LV",11,19,14.82,1.72,"3"
16,"Zay Flowers","at LAC",12,20,14.91,1.56,"3"
17,"Jauan Jennings","at GB",14,26,17.86,2.36,"4"
18,"Ladd McConkey","vs. BAL",15,27,18.59,3.01,"4"
19,"Jayden Reed","vs. SF",17,23,20,1.91,"4"
20,"Jameson Williams","at IND",18,22,20.09,1.28,"4"
21,"DeVonta Smith","at LAR",17,26,20.95,2.84,"4"
22,"Marvin Harrison Jr.","at SEA",14,25,21.55,2.93,"4"
23,"Calvin Ridley","at HOU",17,24,22,2,"4"
24,"Jaxon Smith-Njigba","vs. ARI",19,30,23.77,2.19,"5"
25,"Tank Dell","vs. TEN",19,29,24.82,2.5,"5"
26,"DeAndre Hopkins","at CAR",18,29,24.95,2.29,"5"
27,"DJ Moore","vs. MIN",23,34,28.23,2.79,"6"
28,"Josh Downs","vs. DET",23,33,29.09,2.02,"6"
29,"Quentin Johnston","vs. BAL",27,34,30.05,2.01,"6"
30,"Cedric Tillman","vs. PIT",27,35,30.27,2.36,"6"
31,"Jakobi Meyers","vs. DEN",28,34,31.41,1.92,"7"
32,"Jerry Jeudy","vs. PIT",26,36,31.59,2.55,"7"
33,"Jaylen Waddle","vs. NE",26,38,32.36,3.1,"7"
34,"Christian Watson","vs. SF",24,37,32.77,3.04,"7"
35,"Rome Odunze","vs. MIN",29,38,34,2.17,"7"
36,"Xavier Worthy","at CAR",28,39,35.05,2.88,"8"
37,"Romeo Doubs","vs. SF",34,43,36.91,1.88,"8"
38,"Jordan Addison","at CHI",35,44,38.36,1.9,"8"
39,"DeMario Douglas","at MIA",39,44,41.64,1.37,"9"
40,"Keenan Allen","vs. MIN",34,48,41.91,3,"9"
41,"Xavier Legette","vs. KC",40,57,43.05,4.12,"9"
42,"Wan'Dale Robinson","vs. TB",38,60,43.68,5.77,"9"
43,"Elijah Moore","vs. PIT",40,55,44.68,3.56,"9"
44,"Tyler Lockett","vs. ARI",38,53,45.59,4.44,"9"
45,"Rashod Bateman","at LAC",39,53,45.64,3.39,"9"
46,"Ricky Pearsall","at GB",39,55,45.86,4.24,"9"
47,"Michael Pittman Jr.","vs. DET",36,54,47.09,5.13,"10"
48,"Noah Brown","vs. DAL",40,53,47.45,3.07,"10"
49,"Alec Pierce","vs. DET",40,55,47.68,3.72,"10"
50,"Nick Westbrook-Ikhine","at HOU",43,52,48.95,2.06,"10"
51,"Jalen Coker","vs. KC",45,56,50.5,3.26,"10"
52,"Darius Slayton","vs. TB",40,58,50.64,4.95,"10"
53,"Joshua Palmer","vs. BAL",44,61,52.09,4.32,"10"
54,"Demarcus Robinson","vs. PHI",49,58,54.73,2.09,"11"
55,"Devaughn Vele","at LV",49,63,54.95,3.34,"11"
56,"Kayshon Boutte","at MIA",48,60,55,3.49,"11"
57,"Michael Wilson","at SEA",52,61,56.77,2.43,"11"
58,"Jalen McMillan","at NYG",45,68,58.18,5.37,"12"
59,"Dontayvion Wicks","vs. SF",57,67,60.86,3.06,"12"
60,"Tre Tucker","vs. DEN",52,66,60.91,3.59,"12"
